actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
608521.0,608335.0539962465,536611.9139451808,522171.88142544933,523370.56859526446,523370.5672895396
601243.0,600542.1043179807,451404.3657253965,433147.9420337532,422172.1933000713,422172.16864165664
587518.0,587555.9421996122,429873.3890296754,434065.85386771546,428149.07732163393,428149.0840516815
611098.0,611347.2679816858,542269.6030079997,544323.555541906,546087.3091349857,546087.3104638007
599944.0,599632.6959315311,550552.3965082325,549534.4556251259,550029.032969583,550029.032969583
611972.0,613159.7353224291,470228.5255739986,437545.7441652077,430733.7566995379,430733.7567019337
601017.0,601526.7073554487,506936.5048768351,504667.39665978856,504082.4291945598,504082.429291899
599106.0,598514.3013055354,444776.8580180313,404712.02519772743,404478.9762439171,404478.9774519953
601363.0,601895.1309240751,641479.0517973148,694019.1840037479,702887.0151125368,702887.015112566
610864.0,611662.2733270873,557932.9962680587,532761.2581907922,532689.8141855281,532689.8141855336
592826.0,592247.0290948481,478039.6469743842,494313.2929703671,495904.58509730216,495904.5918888068
592504.0,593215.2110225118,405413.8735762753,407057.90552699286,404469.2386441945,404469.2386441789
580358.0,580425.7716191523,490752.7495928005,477439.5481658277,477160.42987685907,477160.42987685767
626697.0,625972.3104601523,856859.4446141296,869534.531319333,870946.1801350334,870946.1912920596
579455.0,578345.9961500656,665920.0529072597,620721.1629738798,622299.8059174254,622300.2691256484
596484.0,596182.3441871023,552705.8831049292,560160.3555560067,557200.6220116386,557200.6223540058
596360.0,596244.7140399453,483612.03501768096,484414.16265098203,489292.9463009499,489292.94570613874
633518.0,633311.0755881424,462967.9306743065,487640.59743473853,486914.42934903165,486914.47973019123
613750.0,613735.7368152447,696984.9940053283,735911.3806022655,727551.4047321181,727551.4035774688
599149.0,598512.1044845483,463650.1906058603,455197.030344519,454315.95853700105,454315.9585369909
575086.0,574795.8355868356,461683.6107650002,455440.26371917047,457392.9283932479,457392.92839323846
594293.0,593558.260766904,540562.4815029452,543564.7043194409,544127.7330677826,544127.7327383826
613327.0,613770.2085125169,534036.3845065937,575529.0577177088,560946.4326105155,560946.4333032143
590033.0,589865.9359978812,412021.79841058573,419750.6445503192,417436.1620906963,417436.16209069075
605986.0,604521.2075099163,707226.3647921269,740693.0171885835,746228.8689098594,746228.8693157658
583021.0,583653.8774831041,404529.1061201754,387508.29079877655,380456.02520069253,380456.02383066626
595662.0,595648.6942857087,536460.5949582157,566933.4935003022,564478.6190046921,564478.619004651
602364.0,602639.8703922472,495682.62899368524,489355.46875840845,484637.8089364301,484637.80737431016
599294.0,599478.4995707623,627262.3163234661,594134.056990588,597077.7485929464,597077.7485929377
609532.0,609819.1262544049,528816.0123570244,540518.9785965182,537508.5229899364,537508.522989657
592671.0,591979.4003010397,550993.8395596907,505339.9790145372,505901.21355280787,505901.21355281613
592369.0,593454.0139374128,654740.5740079986,611775.8796317074,619460.8240025293,619460.8240026451
596785.0,597812.008729337,483420.2240144219,491709.14165755705,489188.2483638089,489188.24911771226
598584.0,599012.496993661,571274.2580362653,586274.1091579706,583075.0740743479,583075.0755835472
587949.0,587768.8589100605,444016.55375769356,467858.9199229762,470574.84049417154,470574.8404941986
598864.0,598247.0666092585,498300.7980166926,478909.5735432615,482562.85447257746,482562.85447260033
619233.0,619535.2647226561,630472.9839347618,602064.2415975846,601272.4055827509,601272.4055827403
599554.0,600322.3588376491,605670.4287336714,721920.0130986598,681154.524757446,681154.5190634974
595361.0,595799.0014268325,654607.9455574505,623479.6349445346,628823.6696674181,628823.6696674619
597805.0,596988.7672433918,433371.1734643366,418155.24521327094,418786.842025641,418786.84151526756
604851.0,606643.9648142654,748788.1432661221,827837.70054014,802617.3941236859,802617.3941229598
603478.0,603722.5744773475,409310.978283907,398731.561567537,398142.20124531176,398142.1995811444
591594.0,592333.4281637429,412006.1541123928,410603.48589975043,412178.38802008,412178.38802007446
601777.0,601311.818430616,489380.12644075084,483468.33018766955,481557.05876916286,481557.05876914633
592645.0,592342.9523142714,409052.0304198168,383932.60806829133,378566.5745402504,378566.57358596177
592912.0,593654.2892798193,346641.39339914155,336320.2596076285,337092.54222050804,337092.5422204686
597281.0,596414.1403322307,459694.4460324807,456664.4437959922,450593.7415075227,450593.7415087002
601848.0,602080.8319536617,510702.93677588814,493478.9388238243,495741.0898898996,495741.08988990256
617412.0,618380.5247419658,811408.39378073,825398.8884741248,814009.335449493,814009.3354494846
594137.0,595317.6621199579,533346.6357537163,532816.3037181266,529353.2679414739,529353.2678898736
595510.0,596255.8142828039,622230.3196611004,589091.1536493005,590797.3666244423,590797.366624445
617051.0,616761.7545314614,514859.5422183632,528038.9083676675,532507.3713040462,532507.3708446256
621792.0,622182.9106106018,482710.72168424533,497747.3309968158,494539.38624745404,494539.36247384024
637488.0,637912.224220551,645952.3819112001,646618.5371266339,650105.3042562889,650105.3042562917
601528.0,600389.8024337122,410194.8125048623,412504.07879389345,411712.90777766745,411712.90752249723
578509.0,580455.8854399695,504804.7303181673,478483.1959055791,486684.29446841904,486684.2944684183
615582.0,614569.0703490898,424876.37942784705,390037.54256422934,391473.39828607644,391473.3982866009
598768.0,597955.3430150332,522049.54290690785,526111.8108879472,535870.5612107235,535870.5612107156
614186.0,614830.9390201729,535241.6566631708,579720.9467527618,584801.5600224384,584801.5596341995
596660.0,596525.6246927825,458495.2240043455,457842.6771494544,459437.5221269519,459437.54244336206
605592.0,604930.9228688283,522915.0122358768,528212.8807595937,529222.7691216097,529222.7758185675
602881.0,602584.8423543563,447627.66254403925,439368.71249013115,438583.8967481056,438583.89674810885
611087.0,611201.6258206838,500347.7704222305,534078.8345633352,529162.1610633545,529162.161063345
601534.0,601408.3483032271,566225.5271510428,573293.547277283,561330.4610081372,561330.4593149128
593983.0,594808.5420992278,397338.81293639116,379847.01102426084,378791.9074414382,378791.9074414298
608686.0,608617.5664737655,459737.69653887965,457533.9663210226,457320.2934938173,457320.2934938173
585625.0,585229.9803133791,476566.8847122214,469973.5950734784,470673.8853182957,470673.88531831384
624053.0,623202.761277669,567131.7575101026,575289.1366448402,574267.4264097731,574267.3990340995
594806.0,594934.2031637897,468162.92991512513,491966.4486315775,497557.5832404133,497557.583240417
613035.0,611918.0806490323,614100.6482708895,588450.7222891463,589470.7633335489,589470.7633330179
587028.0,587630.7419173908,491174.6579769813,512491.76529012655,515196.8009326826,515196.8009326857
607945.0,606287.5849069036,452222.54199144023,434614.72391773865,437218.6368972761,437218.63689728576
614781.0,616326.9278943266,719495.2512889162,733995.3859034936,737295.5685790732,737295.5685790655
624311.0,624295.685421591,596434.378125125,593380.7558949725,606304.0813064445,606304.0813064825
593039.0,593936.7979758782,498355.4431915564,504854.75895977864,493436.27081864094,493436.26816143293
613737.0,614416.3496407095,531552.3438891006,543729.2830999433,542938.5149420686,542938.5149420605
602971.0,604353.2238083042,636166.8273016982,609595.1987859063,597465.7854485157,597465.7815056191
602688.0,602369.1483278606,976019.8458422752,899860.9129676275,902998.0113149354,902998.0666736225
606316.0,606063.1875676736,575633.0155242776,577443.6651283684,581553.917416592,581553.9164655391
595449.0,594848.6196148043,504540.6401685355,532958.4638489622,533165.8594848778,533165.8609621316
596899.0,597168.6493727276,480873.4960930136,462432.7480564187,462005.90953721106,462005.9095372007
605388.0,605239.9033680089,564316.0658738919,555031.4882234276,556548.322220326,556548.322220293
617550.0,616997.5193198828,429737.5462995003,433712.48517126666,433215.14673535724,433215.145766255
626187.0,626346.8435653185,622870.7841642561,587130.4478436792,581496.9723199572,581497.0157253598
612263.0,613232.2559591049,557641.6971224744,573991.9344905312,575417.9613904617,575417.9585611509
578691.0,579672.9525219679,434435.08467532723,438362.03534897463,438410.40979642246,438410.40979639784
625873.0,625173.521535376,531072.4799684838,519590.8419170722,521510.19268972985,521510.1925732103
595262.0,594230.7937821446,487828.71899296396,497561.1298304049,494253.48680658697,494253.486806584
625206.0,626244.7050978068,458832.63720399234,447043.26048395806,446612.05637641955,446612.05617050134
606072.0,605569.7391177472,639841.9864949328,658587.6165734346,654489.2926970297,654489.2926970512
596283.0,596492.0686959681,457037.2361967119,459324.68374691973,459492.8265795238,459492.8293205581
606978.0,609027.7378214585,519854.6384608744,521247.4939266221,523969.4790700445,523969.4798464034
614692.0,614155.9074571654,517978.97049829207,472866.875463038,468103.69017541566,468103.69017543935
596440.0,594989.5133329651,435040.38850233593,424095.0847507098,425106.6021588734,425106.6019579041
596542.0,596752.8103815014,517983.4972762602,501419.0837556326,498736.3385109372,498736.34289342654
609922.0,611016.0483516244,601392.9638106794,570275.3453133312,574213.4348132439,574213.4339894471
578996.0,578406.3849806989,496447.77188864886,496133.44106509787,495655.57605252886,495655.5772519372
611684.0,611648.5357151915,574131.5246326794,593414.673489711,595342.5191068011,595342.5196338779
607843.0,608290.9920277407,459616.084861886,443499.27116132795,438584.098205251,438584.0982052412
603234.0,602230.0731223836,464223.63801234687,465707.00491352275,462208.19251656375,462208.19251657196
592835.0,591509.6418037559,569157.7632249723,572587.1389489465,573301.2874272119,573301.2874202054
574116.0,574887.098364511,395131.4557838926,361150.97595003387,363482.38031746005,363482.3800628901
623737.0,623751.2785364311,512403.6014442084,508565.7331200653,510984.99685322144,510985.00411809434
597300.0,597216.2326067897,560530.1086199713,545169.2070972316,539749.4452226644,539749.4452227573
591645.0,591945.8429528248,636160.599577127,659488.141783038,645878.1138840504,645878.1144138569
599555.0,599611.12908871,731761.4222887346,771555.5727579012,767990.7255493347,767990.6930909348
587714.0,588530.057318634,387530.1331926405,381562.70538449334,385030.8797089869,385030.92858293554
612972.0,612429.9141474572,454747.0793885221,441755.4690073001,441928.0877511987,441928.0877511947
600107.0,601002.4224793531,576789.8476099549,598314.2261290156,595960.8032378921,595960.8032378912
620828.0,622612.1647623444,488871.303818704,482259.75999046536,479841.62905797176,479841.6290579811
604495.0,605135.6179290009,554307.0614629876,500675.33704870206,504847.55023491697,504847.6343795588
604624.0,604004.7355660984,618692.9881287098,597280.7591252293,596224.3941120353,596224.3873349745
618335.0,617682.8596239755,650208.9544330081,661209.3597600589,662456.5003712806,662456.5003712975
611452.0,611734.1954427452,553130.9162918858,565067.8834308041,564783.8964522982,564783.87061826
610474.0,610571.427706609,432090.55035876296,461527.33663553797,466113.3631298731,466113.36312987446
609602.0,608910.7364852461,507327.18734345655,514107.45391096256,514695.97259224835,514695.97259224835
593499.0,594121.4329045257,501242.09870990715,495045.3097018973,493573.53083517635,493573.5315842899
614017.0,612667.2223233274,518115.1177040167,514832.5538488693,517991.4339217821,517991.43392178824
599918.0,601022.6990529764,466053.0172928008,456741.9305884085,451336.7757057928,451336.7767237861
606572.0,606760.145654604,616342.1513269801,633868.8853105493,631409.6608496219,631409.6608496275
596204.0,597375.0459709507,540998.1121905714,555093.3595552648,553707.3191432253,553707.3191432287
596566.0,596319.898052855,523920.7321252164,508646.35787659296,509439.1012520067,509439.1012496404
595324.0,596112.7035458647,588965.4988505179,583533.0695775228,581600.0601787714,581600.0593230689
604285.0,604321.4013259691,309530.31817730266,310359.66421360325,310100.07721479784,310100.07721479743
597684.0,599390.6484499596,482337.5351910237,465624.6791259175,469456.2150308672,469456.21503128926
615045.0,614553.0948872989,581273.1229077231,559443.2484279495,563449.1985015243,563449.198501505
598212.0,598939.1766127183,425215.15619245154,447049.8057012644,442077.64022196794,442077.6445320649
608249.0,606610.1079209284,1.0498103872036564e6,1.0064484216721691e6,1.0104065514945852e6,1.0104065514945688e6
596079.0,595932.60997915,445676.3728609897,455557.2324187102,447019.60626609303,447019.6062661262
604544.0,604331.6368616455,447408.76178171637,435806.18524268677,436625.14607006876,436625.146070074
595041.0,594270.3666424617,551950.507645085,549562.0579706673,548818.6770201075,548818.6932866197
603402.0,603597.5096124321,526134.0382468097,520800.5376862865,520307.3425792599,520307.34257927764
623642.0,623292.6430288248,571280.0422159296,557265.4356021264,557533.1268254088,557533.1268549919
607611.0,608468.8658094063,496636.40761529055,542245.4380265095,541236.1594159552,541236.156678811
590693.0,591443.109811365,518305.276474232,499076.05065909674,499091.2098001,499091.20980009844
611722.0,611383.6515654961,530097.4323488696,546271.3876321785,544901.1328173829,544901.1253344391
631056.0,631437.9452453402,666073.2098636916,705524.0372947319,700787.2098755459,700787.2108756126
614356.0,614917.721231675,582760.3792111226,593519.7257166601,593311.8289427997,593311.8289428006
608484.0,608689.9587268042,670635.1593920882,672039.615680333,677273.7371928223,677273.7371928293
598938.0,600936.7408014893,450595.366704731,455693.6106229674,454187.15239754954,454187.1488376184
601206.0,600490.5916695383,291329.64371444564,293731.81205326936,294585.1675201992,294585.16752020095
596463.0,594914.2574786479,465169.16790856066,456065.3293550718,456687.54286534624,456687.54286534217
573592.0,574035.5105921563,525796.2778721169,533780.8095604872,537857.0259650893,537857.0309955268
605347.0,605508.3279756485,485400.58246300026,475006.7703656407,475793.16558967007,475793.1570585616
621909.0,623037.7340607842,747418.9542562924,765961.54059358,769522.2319838618,769522.2323112128
586653.0,586068.7739620724,533155.5269157132,549266.6267459977,542525.840508371,542525.840508367
593002.0,592115.0835949386,796856.1729780504,775571.0864072203,778327.7022385207,778327.6258032741
607643.0,607597.143048906,562319.0507667413,578831.0464165554,571733.5062124657,571733.5062070333
596129.0,597123.9539892083,394690.23940113717,391637.7929321359,391240.1761063936,391240.17610640405
587991.0,588363.4919243958,616035.0790094357,594836.3695297712,591375.8991423488,591375.8991423401
611568.0,610735.1090052811,813458.8414959939,806358.7036952139,809352.2207592389,809352.2207593855
580264.0,580373.5255137561,639915.946708196,646813.6387069651,644401.9548096579,644401.9548081565
596666.0,598186.4635121778,679698.5859342944,674364.1032007288,675119.8570515862,675119.7934256709
646008.0,645478.6486391213,479178.7612637044,467460.7474467226,468348.77861368656,468348.77861368866
614537.0,614969.4068087809,267462.99371106,269781.2604140864,270942.3792042465,270942.2664574144
608985.0,608978.9935733833,552076.554535954,589831.6747460742,589875.4068977508,589875.4068977421
605707.0,605882.9706496883,584605.1347437708,605327.9114491509,604096.4844152577,604096.483989961
596556.0,597187.2833959492,409236.10970071197,401374.4756170161,400904.57321767043,400904.5726091381
589019.0,586578.2580094216,539212.6523461652,521984.2140942395,522350.52499195293,522350.52499195526
606925.0,606714.0352196816,492598.7867112338,503866.13830782304,506728.922572767,506728.9133216001
587374.0,588042.9397631943,635483.9630511138,637510.406191129,638066.3671754582,638066.3671754524
592392.0,592810.6059158061,522999.033993303,548334.0513074419,547508.4817970847,547508.5276215263
612128.0,609943.5231530565,410856.0103342416,403464.7071559386,405975.12027794856,405975.120278059
579996.0,581148.6740409462,567963.9189958547,609588.7931870213,603252.5453327171,603252.5474084503
597522.0,598102.3815414312,472669.93002470053,464158.4913322669,464480.09217726794,464480.0921773788
596895.0,596131.5203408411,334409.94007061824,335002.12626710243,334990.4666763888,334990.51437942666
622365.0,622109.8524664722,528765.226411547,543925.0849207022,541170.6523289857,541170.6522370996
616724.0,618071.8232242066,449142.1253960442,475518.4905437921,478271.405109746,478271.40630428377
601577.0,601664.0257040196,432909.55104906636,433458.6621380124,434455.8372961843,434455.8372961843
611693.0,611608.4246732187,606186.4495811245,568721.2636839744,571992.4268084738,571992.4252427404
626815.0,627057.8337748535,362555.9063363806,343769.1517914261,346497.43823971343,346497.43823971605
585227.0,585162.5106898767,569384.8502400287,553439.5014154646,553281.5382675052,553281.5411825882
608575.0,607521.4309948188,678681.1598535818,634647.8966462892,639436.8877694743,639436.8868508011
625865.0,625281.0845331168,606031.342620761,604809.0452068656,605481.6836835627,605481.6838134355
613368.0,613800.755744742,635018.1071252443,619805.1753098276,622830.5179294854,622830.5179294946
596797.0,596635.9585654753,499021.4994734976,496737.4816246666,499582.7611370585,499582.76085694117
644121.0,644214.1401163054,473464.7951266773,481502.25933041296,478230.1291306747,478230.12913068186
628795.0,628702.1909580699,452649.60937016545,427063.92151087325,423414.9699796502,423414.97091638914
615797.0,616379.936957988,664240.2666931632,699759.8514519937,700590.5259861099,700590.5259864766
584652.0,585284.6211745186,454789.5065784809,451277.36969981465,450160.5779753791,450160.57888437656
608922.0,609685.829628511,514295.624487603,562995.0991162304,562418.1504257056,562418.1531925121
609372.0,611061.9684735162,436725.5499457284,403367.4862777714,404679.78574607323,404679.7863793412
605551.0,606633.8682278056,483973.6828803832,460780.0090687616,464004.9298203486,464004.9284836037
608838.0,608856.0228533166,601213.4332396125,538003.1870511635,546239.7500459095,546239.750045929
591292.0,591261.7243471592,565491.949512874,624837.7682235515,623867.3699463193,623867.3699462999
602537.0,602056.1777580172,595099.2417398761,606814.1075270604,606694.441424773,606694.4414250505
598793.0,599603.0714881932,587537.8164549721,536245.5368090386,540705.0429819019,540705.0429818722
623521.0,624515.8147349954,572516.0686876562,573146.2406857272,575222.1156356076,575222.1159228781
587542.0,587594.7239338817,406613.341681574,396408.99709655275,397508.23569964577,397508.1327348278
609559.0,609349.693934069,473815.7808867173,514328.3828900185,506049.53089554625,506049.5308955252
628211.0,626413.4193711203,343272.4332228414,339641.6676076762,332143.2268280064,332143.22648359503
630842.0,631320.9179898403,336511.2711513212,340861.5892960716,338538.8307901622,338538.773729603
576915.0,577948.0594976872,425661.89690991555,423566.26386610005,423824.8261074396,423824.8261287898
605891.0,604722.8218997426,415777.4456025393,394642.982038359,394658.7408619449,394658.74086624524
589823.0,590648.3593586285,868604.5076027203,780714.0593245677,777905.905494545,777905.9064751982
602752.0,603959.7860431978,424785.3322894329,391107.05348307366,392296.5875010892,392296.58446573175
592037.0,592042.5365006907,646538.3745952012,686446.1972368329,688905.2654722303,688905.2661165392
587507.0,585282.3330714793,424526.6993694845,438818.7439644453,443402.09576797456,443402.0957677008
589014.0,589545.2580747156,595871.0358675059,594902.5985630532,598356.9716266274,598356.9716265183
593462.0,593627.0110058569,552047.4310009531,572496.0361134241,576921.1682706513,576921.1682706581
601127.0,600455.1004274146,683307.3351192026,711155.4490302212,703093.2220693883,703093.2220694186
588722.0,588592.9765249852,553073.983668732,590302.005949777,585237.883395334,585237.8816575359
605794.0,605370.2634537248,527050.3646797207,449420.51865193766,444296.501444167,444296.50144416443
604146.0,605360.8009569788,624574.4849058896,628536.7421830567,623700.7516494173,623700.7516494378
619159.0,619548.9489038128,595416.9719440155,579363.7951566351,581344.1644711117,581344.1638594316
589243.0,589480.5351316929,257013.88198961908,228375.15079546112,224556.7979709726,224556.79797098122
627076.0,626441.4307180756,625758.8424936436,638846.0557030776,638328.7228738507,638328.7242436636
614542.0,614776.0883691905,539674.8991949231,543304.8152316716,542791.4894360064,542791.4894359846
576915.0,577544.4246092569,562888.5646333768,580341.6336612792,580910.0480659837,580910.0480659863
613994.0,614593.7164135149,399239.1287848451,400479.1422531269,398221.80191447854,398221.80191447434
603346.0,603015.8588441897,494027.74873104744,502632.0992893239,499998.44540683564,499998.4494347274
603967.0,604765.6801597826,518895.5128635896,523351.57819544774,524320.2282996603,524320.2282996471
604466.0,605617.7821048772,441585.2562135798,481053.9308567379,468289.08959159505,468289.0895916034
615209.0,614259.5516602403,557196.6720660711,548724.031407674,550155.8901078866,550155.8900668576
615899.0,616848.1178672928,580109.7571449914,574342.6816508098,578963.7147622679,578963.7148818997
613662.0,612822.0294902241,478212.3143952698,470313.76137193537,468887.08956850634,468887.08956857736
574790.0,575061.3463692993,573584.839015431,546126.3228545862,540231.477508999,540231.4364107817
593575.0,593985.331134389,352648.75796583435,350510.4207429965,349854.89344150404,349854.8974121245
598940.0,599515.4708338111,390787.78029291006,406368.0285431183,407047.32759772707,407047.694292148
598606.0,599131.8055630119,425328.1763621981,432179.66247428296,432712.3257857936,432712.3259587692
598080.0,597873.4738183431,535550.0742498008,495780.7821866796,497240.37590927293,497240.3767582243
599847.0,600104.3988671858,487274.4794637057,504800.52186637383,502025.8365793168,502025.8365793154
634603.0,634334.7709818935,629523.4770399877,669799.0473153976,673906.8229700886,673906.8229697892
601964.0,602016.4366801787,448964.3849456116,483886.0826181191,486990.7157269555,486990.7137968566
619940.0,619765.172985721,603475.0492597321,603452.1378832117,606756.9192054748,606756.9186042121
604934.0,605811.5009983063,532208.0930031561,512847.0867363896,512711.8461541799,512711.8464568021
614732.0,615699.074589445,512265.9620150004,516196.57401306555,520026.57476573146,520026.5747657307
617863.0,618602.2923601088,505079.57747492683,531569.0472633957,531488.4717930481,531488.4717930489
616233.0,617124.9189290131,469388.254058694,504212.0359159643,503236.1486469059,503236.16609923576
618561.0,618974.6223856105,460741.4226070839,444389.17893494305,442427.22048895207,442427.2371752314
615872.0,616690.0301305788,684743.6160827754,729477.5542118889,732079.1962034837,732079.1962034948
597846.0,597856.1785224744,523097.6212341426,525433.4957277749,521215.540394346,521215.5403943569
602587.0,603527.3902313206,385796.6346989621,413711.1840218653,413573.24950022483,413573.2495002224
614940.0,613827.8513803105,335760.0650168017,341816.3736341248,330799.4055273824,330799.3725690172
632225.0,634020.1618621007,610921.1846043635,625178.7391810731,626503.1439583219,626503.143958265
595654.0,596000.1892803643,383406.42949901044,346218.65029027825,352651.9278038776,352651.9273801336
602569.0,602797.732295299,378583.53196168866,368437.63079709484,369692.81438581896,369692.82890068734
593754.0,593834.3110505797,483951.131988036,482717.721376955,484149.613754247,484149.6137542506
606371.0,606389.0801671618,468567.2053354735,495372.61820944713,496138.37271873234,496138.3727187426
618779.0,618414.9598809484,775787.1434829298,793457.9171718681,797045.0903376513,797045.0903376393
610421.0,610869.3415673918,396995.6671174396,379729.24849383545,383011.6580380176,383011.65803622064
577748.0,578252.4911418075,490955.01547213114,529222.11640066,526748.6810148119,526748.681014787
607614.0,606444.9983816665,578821.0219779193,562770.6588046446,564093.1834664652,564093.162203935
614949.0,616346.632878804,510670.7630776904,512547.520387926,520651.9967475324,520651.94861168216
587098.0,588022.3951225702,506573.1840713994,486874.862493531,487757.32911365497,487757.3268046516
595873.0,596946.2403866659,572076.58458455,573138.1895397494,572740.0412714568,572740.0412714526
622249.0,622823.962692454,993970.5450780898,1.0491208047825038e6,1.0530748853630219e6,1.0530748853630156e6
599117.0,599360.1883356995,507947.27881388774,499551.6340149014,500212.9278970006,500212.9280158607
608660.0,609647.7978383389,497864.0760486641,525882.3674667906,542834.3688989271,542834.3621043451
599470.0,599731.6793314638,537722.9130738409,534975.4982557765,537730.4744592118,537730.4744592757
594180.0,596093.6859257323,612984.7944842426,559232.7245813122,552317.2911113459,552317.3103320262
609767.0,610231.0521666621,507747.6009095695,503471.2556526831,499305.2074594353,499305.2069344449
620130.0,619961.9609747133,419912.6723255787,419130.733230459,426837.4010344392,426837.4010345725
612940.0,614505.4857291003,501189.9017134573,499474.85243611597,498104.9616099096,498105.0380191192
618278.0,618199.6693173539,478305.5565553292,446899.1003115926,444852.49169333157,444852.5100526337
585707.0,585857.0693199659,524119.370363577,536793.1432940571,535418.7835017003,535418.8127727269
597979.0,598135.5654078509,589358.216865989,557845.9479026353,559238.9354714274,559238.935471434
595118.0,595508.7113234072,424576.71017632773,429884.0853412777,435420.16807901487,435420.1758112573
619315.0,620292.1245406817,409293.3530842564,396306.03516574635,401519.36468200496,401519.3647424114
623417.0,624066.7536420393,615132.2972999022,616974.6531743865,620196.9581714843,620197.0028239444
605542.0,604293.0601021394,470098.88391119364,452467.803530937,449497.37113329343,449497.3711332909
595075.0,595163.2424894514,517000.43927265366,535114.493667218,531672.7191675019,531672.7204110072
584912.0,585257.0221500212,594722.046920151,631905.5782059631,627705.5640079877,627705.5656591256
590154.0,590333.5065319339,504309.69750693784,482033.42694147996,483077.01887243224,483077.0188724401
599809.0,598342.507839059,574905.8192892461,579403.5182334982,579571.8083840001,579571.7257690425
578343.0,577399.1963763934,793030.8490206515,776879.7860578498,780361.6328392021,780361.6328392043
616799.0,615424.4362747964,477662.92171538307,460261.8515337581,454708.5831359701,454708.5831376182
625692.0,625361.8869854276,691434.186328061,706110.9415803468,700449.0259549071,700449.0259548579
603878.0,603890.4762502075,435022.8871822356,419574.103070736,423047.92837913235,423047.9351406983
604176.0,604320.6274629326,856140.8038853116,888311.2124584495,867644.2508844434,867644.0859435454
611459.0,612365.5786051913,725611.7543508918,705396.5788773928,704614.003565694,704614.0064419213
588631.0,589491.5464869846,440004.02572385175,446193.26252260973,441875.98627129884,441875.98496164073
607623.0,607200.7178022868,482970.38988517964,521842.3361765245,528665.5074758166,528665.5074819506
589764.0,590953.691788055,421862.8376829223,415029.8275904849,418870.18455638335,418870.1845563777
597765.0,599577.3658320947,362033.6645816321,362198.8202528638,364281.19023219065,364281.1902321863
597549.0,597531.3173148998,599528.9117633344,641663.7334190039,635472.5548764962,635472.5550776585
604338.0,604556.5378457194,744002.4425243345,738664.55756462,739283.7270781336,739283.727078138
609029.0,607229.777611185,557760.3270615321,624118.3271660345,625312.4534912898,625312.4443367453
603296.0,603510.8492630341,470306.5402393259,462922.75996336376,468491.86498846934,468491.86412761966
588566.0,589157.2488894244,515371.3732029588,513243.0865055608,515377.79846621794,515377.7996253198
601426.0,603144.0714758795,590185.5744822795,571511.8900861291,573552.891130982,573552.8911309812
602468.0,601099.8545388997,488754.36743947794,463494.89184681594,465198.19504580606,465198.1622540514
603129.0,601908.4156020605,481428.8834740431,472140.18601743266,472011.2248680508,472011.22486804175
613887.0,614410.0402656809,521251.73231931595,489765.3757470271,497702.3380564588,497702.2658143696
610596.0,610332.6984735123,403398.83903739695,403246.2292005197,401752.21420927654,401752.2181347538
631051.0,630460.9037675286,426872.7975334381,440008.72610557557,441023.0524494945,441023.07138636784
607561.0,608110.3808085313,507651.19168497866,502066.664926899,503656.40032906627,503656.40032906545
592589.0,591663.9704614301,480842.39478185016,474294.7912623115,474613.5618721962,474613.56187220325
596295.0,596570.3483042796,499696.8504243859,470635.0849770961,468536.01307500165,468536.01329106267
593200.0,594502.1192372267,458900.540167497,460552.0445679906,460650.02370480594,460650.0237048065
607038.0,607130.5918084467,641668.997429193,665814.6089709562,666511.8024034901,666511.8024034881
602300.0,601337.2851039013,569368.3749530641,542279.1617444699,542723.2141563438,542723.2155026477
621696.0,622999.8097433919,688986.6232388603,694843.5233454446,698373.3142440935,698373.3223226665
587802.0,588661.1343862102,403132.0209202906,431369.0262162403,416297.76752855774,416297.6880485556
607586.0,606712.539850147,554159.8410431909,551647.6638789865,555177.71524378,555177.715243775
591335.0,589629.6094807338,450450.02334405005,471410.9150572474,472379.85545435164,472379.85516509274
596144.0,596226.3847847363,570421.34143634,580368.4899867965,581764.1717721913,581764.1717727417
595111.0,595280.8241871316,463169.1437314789,457651.0817054659,455073.49584292667,455073.4977860921
608708.0,609199.8335280559,361294.6735119293,366579.3301468879,366569.58653604705,366569.58653603675
597594.0,597024.8735659897,340315.2072122623,346245.7815044351,346079.4716000115,346079.4715938218
634533.0,636341.8041005916,585038.6757909345,603505.606597028,604138.6372569028,604138.637256891
610138.0,610589.6071380995,472040.304449061,450510.368782394,453091.10950310994,453091.1095031053
580884.0,580829.0972597467,473035.2561011536,464049.12147706887,463613.8311365602,463613.83113703906
609647.0,609646.4493829854,444474.75657428463,460404.78920077195,460459.2221230097,460459.2219427453
623177.0,623119.5950639718,590981.2055067309,554271.2128437557,558397.4066468976,558397.4066468269
613564.0,613228.4491408087,552879.9147042136,563099.3723700994,567945.8059788058,567945.805979033
600352.0,599862.0408048809,502811.0298620617,481518.8018062677,483207.5053797683,483207.50694805646
596250.0,597553.7456797942,680146.7881253595,699124.4723109308,694945.3445100529,694945.3445100561
621953.0,622377.9553768953,462952.7781408403,450959.8090634575,454769.3713072088,454769.3712097317
607301.0,606465.2453858701,514423.5918874531,500577.13946769305,494604.07556774275,494604.0773579959
581164.0,580670.3771669454,655870.5869650752,681538.269987043,677106.433324478,677106.4333244821
599773.0,599390.9399668495,697478.8481054679,715557.3538662904,732291.9349410668,732291.9645908212
589872.0,591220.0126035272,453780.4433115145,449452.613448866,449736.26898046816,449736.2689804675
