actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
613590.0,613379.6867154927,489160.7382065886,458897.07505277364,459625.83890108624,459625.8424321712
621422.0,623325.6992908929,546437.1469087137,491838.37485996913,494613.8412700889,494613.84127005795
613014.0,612770.8536790822,383730.4654550911,420854.0564849288,408814.52276606555,408814.52276607766
594681.0,595632.0026403788,589239.3949756098,579433.9671148707,581799.139723913,581799.1397239175
591284.0,591779.4666938575,407747.838926486,418315.68610752636,417937.1716905109,417937.17169050715
619612.0,618831.6086236942,710859.1863419857,690375.4897143458,694046.9073212516,694046.8652852906
594576.0,594593.2564538148,592709.1291732865,567852.3471284611,567651.2350534194,567651.2350539747
604669.0,605005.9321216601,502664.16369252244,493524.2645002458,497798.9292486077,497798.94894024247
609513.0,609382.3143722524,497870.5502118362,469007.4580208115,471907.95364483015,471907.9536448308
603695.0,602759.4153882107,653482.1941441078,675528.924972401,676401.2718709245,676401.2850397048
623675.0,623923.5687935624,308154.3682568424,300941.2074429751,298442.8045484936,298442.80454848736
609011.0,609590.9646620507,547118.8317865044,550690.4906737775,546172.430293173,546172.3614173748
606272.0,606337.9325670823,518393.41078219324,551690.8204772028,561332.2890556706,561332.2889715461
614068.0,614029.7989830883,514747.756837961,530263.6862397855,527876.8277611812,527876.8277611011
605554.0,604884.8329964034,493827.3015279393,475903.01107617514,477418.3553804629,477418.3549737506
607294.0,607440.0646878459,416801.69444803166,437373.8119194821,440041.58844239806,440041.5922268322
593621.0,595116.2741978416,439472.5261388477,445643.1575629831,444519.43460067094,444519.43395269493
584083.0,583975.1638309181,509548.28994923475,483002.75724290113,482557.10311400885,482557.103961881
614414.0,613864.0648226108,562222.1802425324,565990.139801642,562724.3903259696,562724.390325778
615496.0,615155.552085165,586036.2024206857,604057.8106162285,602510.271770514,602510.2717705033
586324.0,586571.1497086516,815589.062809793,851913.8287049499,852559.4757670176,852559.4749306636
595245.0,596199.7094991904,717998.992285783,693231.6119143915,696277.3543651269,696277.3772311198
608954.0,609317.4322950874,494450.4606179241,485989.5371843608,483616.65564536833,483616.65563657146
595672.0,595997.3727632073,506559.20347939944,475214.0311837487,482856.01565378514,482856.01575940324
594160.0,593550.2310455703,588797.416721218,580684.3590940512,579140.9659166689,579140.9659166826
599013.0,599999.7817508182,563005.4073963775,528667.1004545845,531928.956416532,531928.9556656271
631258.0,630047.2250828403,502036.0278233582,534523.271380056,534841.9260780117,534841.9387616089
616065.0,617289.0903792756,548417.2299149398,552655.9570108817,550953.3759847234,550953.3537431284
602479.0,602240.0955641945,653260.5557948699,637601.232742674,627494.2517975443,627494.2517975592
614632.0,615838.888094637,514138.27832381596,614011.3310381813,598775.2996760862,598775.25961389
580032.0,579702.2581173885,559173.4250092955,593330.20673588,591444.6376412512,591444.630893864
625542.0,626104.9760181751,691023.2547255056,707389.3960410048,706736.5903770875,706736.5903771002
605486.0,604721.5240233381,456228.71309373056,432674.580820949,437496.04187175987,437496.0418717715
596915.0,598200.3027405806,554022.3446514282,539334.5459963727,541490.4723513785,541490.4713934424
615072.0,616339.0983901457,495143.43485582597,561095.2267635482,555920.8267494808,555920.8263015297
616808.0,617541.3584566725,589483.9014796064,573027.4782356089,573213.916650502,573213.9164188275
608520.0,608976.7729821395,493689.10422871675,497892.2722323215,498081.22262484,498081.2093679356
625783.0,626349.1015068234,391710.7976744601,341573.7648052868,346999.89468849305,346999.91062002775
594229.0,594739.1672910132,496072.9740442707,510843.99221242423,508079.46627841383,508079.46627841156
602091.0,603483.278816546,357959.70151678077,365563.8909120653,362072.919545562,362072.91890700854
602319.0,602730.4519056333,478578.3222878319,462323.66844302096,463849.10845543817,463848.96834212187
624878.0,626137.7361641845,474157.69529208494,461829.2476612519,463399.03975275834,463399.03975275834
604097.0,604022.4851191365,810146.1008111403,817423.2824401421,825053.8949219038,825053.8949227614
586466.0,586763.3551940122,478044.6054001547,493671.2831154592,498714.9676090022,498714.9676089984
600978.0,602420.1797624389,392795.2449849751,398415.5585349316,397062.3732812382,397062.37328124995
615843.0,614916.965891452,367182.7215732762,387312.3458740863,384262.5154235267,384262.51606281195
616852.0,617533.2192076037,418629.36465907434,429348.053024167,429527.04292497697,429527.0429249865
601854.0,601218.2188509319,415303.1200714641,422919.7677811124,419748.73111626465,419748.5984384877
610822.0,611083.678580999,588729.5323592105,570457.3253217901,573917.5466373576,573917.5466375486
603138.0,603920.9509275795,393689.9080472134,390994.0844574907,391597.44045855815,391597.44045856973
574829.0,575463.174937425,436077.11601443036,434145.4440951121,434842.1468879704,434842.14630743855
578985.0,580880.1727717441,569070.6766648357,590830.554326893,589738.0665743995,589738.0678583346
589947.0,590323.3705603706,518050.1346917552,516564.2926058991,518139.0625000526,518139.0623935686
615640.0,616139.9488020362,423301.4284090757,433597.87984296883,433440.00033872,433440.0003387116
617287.0,617577.8837627753,468241.62992539327,452277.9737566527,458548.03589473123,458548.03564164543
616616.0,616388.4962429041,459091.15418807726,455677.27174965845,455732.4315197265,455732.4315197279
611617.0,611337.8608984986,532463.4091401612,597207.6814347911,581600.417722233,581600.4177222502
617714.0,617030.5108153174,524261.2809915293,536091.3603458251,524650.0048409936,524650.001355416
604140.0,603542.4997485974,580855.2322748958,583357.638731091,586260.6609274929,586260.6609274859
614644.0,614014.394302801,454175.655044851,429685.3319849825,425697.80533524894,425697.8310050743
592740.0,592796.063236815,566715.3967093168,569748.7989556002,567882.7736211853,567882.7736208942
585410.0,585613.1114589331,929540.7142625144,960759.1672225266,959605.1372737592,959605.1372737549
595106.0,593706.9656015196,466584.4575784919,456913.70761025243,458650.9666498712,458650.96664987935
611313.0,611409.0207890972,400808.52794158674,401883.68202075124,395415.6082241965,395415.60822421
600598.0,601213.694628324,889726.1165403242,852585.2812746512,847397.5517463068,847397.5517463145
603931.0,602962.8268211759,760280.295133091,817066.8784814082,814301.0034647043,814301.0007451994
616618.0,616767.5697859143,459039.5609451236,470608.59399470704,470740.15141140355,470740.1514114023
613308.0,613195.3477780303,436287.54357032914,446193.6531465988,445966.6105001228,445966.6098886097
616109.0,614703.3317586489,508364.38362039486,513641.0618220457,514265.08569569356,514265.0852532551
587946.0,588420.2318225384,420960.0232078893,397609.8625968377,405549.4195936569,405549.39007039246
602841.0,603278.9396439821,669343.409276363,653829.9509015433,656864.9698681385,656864.9698681356
609821.0,610694.4330387106,463708.10275801073,456524.6487850041,459654.8075891527,459654.8249078274
606147.0,606383.2340064587,441086.73538242985,478170.45325815416,479161.24884476804,479161.24884478725
599099.0,599975.6675927076,533900.9472177536,519546.56099011836,518820.50526689267,518820.50526688807
606659.0,606538.4690848258,619352.1712307249,654314.1092563741,651601.25962948,651601.2596294752
634761.0,635953.0820062802,671841.642192361,721888.1607755412,721114.546297674,721114.5452554709
610346.0,610042.483546266,484762.5849308851,467403.614861261,470435.51202327316,470435.5120232669
632039.0,629693.2067106682,497487.14532674366,533194.810436156,530441.641888415,530441.641888411
627158.0,627237.3136408747,643491.0808541847,682538.5545582306,684967.48565536,684968.2403313308
597356.0,597257.9892871956,596736.7535553715,565479.47791043,566447.6622774078,566447.6651614626
582702.0,582418.1884768769,544712.7912680416,549431.5168036171,544327.7681773694,544327.767638923
598034.0,598057.3436878193,499563.34684457164,483330.1380102492,482989.899556535,482989.89955653285
586058.0,586462.1791539617,581150.0896230219,567270.0766643949,567130.1813873586,567130.1813873452
620649.0,619696.5361976413,579829.7635338268,568397.693967973,576179.8185827935,576179.8185827652
606948.0,607524.1081914756,457610.77460063057,427185.6273900035,427190.1899261368,427190.18992614635
585753.0,585083.2896446402,430836.4749217987,411364.15005845344,411287.8917433355,411287.90044707403
611509.0,611876.2880586961,743429.2982019864,761477.9854689037,750461.7139384547,750461.7139384646
620281.0,620359.2497829125,713846.4942289384,699848.5385344885,702740.1978836159,702740.1680582599
616068.0,615837.6376567546,517505.98911801627,550393.2709211879,551494.5515287911,551494.5286422949
600672.0,602544.3054610349,670830.1078391839,669288.9544821352,659451.4036823472,659451.4036823363
577975.0,578142.0419915941,579551.3412073146,577626.6442295741,579267.6371777407,579267.6371777081
604597.0,604363.3753788071,373740.75769719685,373952.51908969524,374212.33970537514,374212.3227803571
601938.0,602296.1993500652,628252.525912775,655533.5149953244,652871.7528849294,652871.7528851493
611705.0,612016.2369134448,668552.7684014237,716407.3381662812,711356.6289251172,711356.6289250655
607526.0,607297.7299559123,661906.9821269512,641585.136226176,639864.5924774277,639864.5895389719
622908.0,623297.6572038761,648304.814371792,669587.2980455179,669583.4591698087,669583.4591698117
584531.0,583300.7072895453,539492.7484285866,485294.9669769482,485005.482132352,485005.4826184168
596942.0,598127.5305846495,479172.4453671125,476729.8351422762,470669.07953104796,470669.085478232
589798.0,589751.9329423825,497560.94911106536,513896.4756483474,517130.5156004041,517130.51560041186
593503.0,594029.2446257672,569830.843219142,579336.4866633791,581548.6609432132,581548.6609432063
569375.0,569446.8449038907,331417.06345556525,305541.04556029296,309716.0810298144,309716.08102981624
594828.0,594173.4111699436,610633.9647530778,703757.9296814208,697496.4664303764,697496.466430391
602035.0,600676.1538016542,591778.3589190423,569931.5887060609,571543.5719458833,571543.571945694
599037.0,599087.7311875833,381413.11284709815,399877.56055969885,407787.23809281574,407787.238092653
604249.0,604564.341178529,569543.4661602913,573465.817528476,574637.3427808601,574637.3427808429
592493.0,592710.1271003572,548342.3053018365,558031.9387790819,557007.6417577266,557007.6417578422
625910.0,625984.3688043846,559572.5979609053,571114.3577229888,573132.0876922748,573132.0876922713
607398.0,606717.8878203813,595998.4376764062,620294.4626857985,638071.9257158001,638071.9353171751
604797.0,604268.934416468,524699.9251161005,502462.2366278829,504887.6448171253,504887.6448171342
614756.0,613465.2946453077,504074.8220681166,502361.7227119527,500808.18277548195,500808.16973672627
607881.0,607357.6932919961,921477.7260230683,931315.5050140219,920371.9546767089,920371.9400986377
631272.0,630271.8479689665,665631.643736995,702430.3584653002,704798.2590805725,704798.2590806364
591229.0,591416.8385631881,411603.3669242193,401215.89005163254,399257.0671184963,399257.06711496285
638328.0,638207.0912202175,667585.5452501721,698699.8764133117,705214.5904459703,705214.5904459808
615976.0,615123.1837527009,601288.4785623117,591821.1575607016,591792.9341332016,591792.9323827622
623823.0,623143.9243501036,470924.616305817,477272.4297273416,476548.8389207169,476548.8396620805
603933.0,604142.1192339144,391285.8395347835,438014.9335025024,438220.431651628,438220.3733179614
613023.0,611500.4602478773,433515.2246460569,425410.0108041573,429020.0467721435,429020.04677215824
608500.0,606841.4578808713,480498.571135579,452281.1367274932,454064.1616103502,454064.16161035356
609318.0,608424.71768829,444591.3003305118,430316.2155429277,436339.7675172324,436339.7677199874
585085.0,585297.7735624033,455751.62021859083,475083.88471895666,472808.194792086,472808.19479224284
615134.0,614605.137297739,518859.8508000287,532110.4990285371,544166.624553175,544166.6257926226
608565.0,606976.1277025297,698988.924185122,657077.207766865,656499.3931169112,656499.3931169052
592676.0,591756.1307994708,538668.3619226007,534801.9137845172,536095.5628120175,536095.5628120168
613178.0,611707.4549646308,550945.046402103,561887.4827706155,559510.6933798855,559510.735077464
618328.0,618000.5357687706,785371.1366984507,769355.359371727,770597.6884181049,770597.670723691
596464.0,596540.0348792541,493081.92903403554,483409.85338860785,483217.49603908317,483217.4960066351
580197.0,580238.6071023622,583175.1738073919,612621.6902936235,611220.2343783355,611220.2379450063
602713.0,603135.2299431183,699976.8132851776,684422.1867488726,687000.8151476734,687000.8151476784
618427.0,618268.8054669751,564906.8977178873,584276.8135110878,579758.4947463828,579758.4947463714
604503.0,603591.277080815,434271.10603830975,446172.6786210552,446257.7333493905,446257.7333493885
598909.0,598224.4836171992,484520.60110821156,487917.68673489976,488575.85826473124,488575.85826473346
598369.0,597612.7040028002,492937.7776149866,489927.97317607433,491212.0200957162,491212.020095714
603597.0,604617.0764053431,507823.52537560166,481956.74213745375,483139.52639399096,483139.5260006252
600846.0,601895.1768271194,471913.0138771158,466946.2544738898,468079.64495358826,468079.64426670107
598029.0,598394.9091796352,564397.5538369915,559811.2387873381,557763.2750957931,557763.2750957807
596500.0,596317.6227328123,495799.6371126516,501990.97599455627,501108.6170130667,501108.61688580905
620755.0,619976.8289817956,448681.2396616595,466261.62367507565,464562.17240070825,464562.1719220461
622778.0,622981.2660545438,671176.2249566122,663069.216111853,661545.5783851189,661545.5782188249
594926.0,595444.303588276,710004.3620137388,698476.2590151124,709635.5449529546,709635.5449529618
592695.0,593464.586958882,409500.7609874007,405902.7443798255,406858.3319187823,406858.3319187811
610833.0,610847.8466987291,442209.88070052105,442614.29671543994,444675.86983070563,444675.8698307063
580826.0,580664.3709319585,463784.88186579687,482591.18544779724,483333.173364275,483333.1733669279
599654.0,600079.4289434853,438910.1838015881,431385.23357987485,431942.67682586925,431942.6878540258
619219.0,619205.7925369224,504779.13267247204,494681.5590829535,497312.45093266875,497312.4091393528
604061.0,606229.298516474,665956.6762752734,671165.0053641599,671155.5397300615,671155.5397300627
610796.0,609399.8713880186,604859.8163330251,593830.0361238173,599359.0402734791,599359.0402735041
616655.0,617705.7966033128,543483.6361928916,532303.1659404342,539145.1252327854,539145.129343729
640455.0,641094.540177894,450009.2636736475,456600.1471724408,456799.89886991354,456799.89918400656
606790.0,606895.1349867533,827168.2065480191,860518.8706531785,876821.3057087571,876821.3057088143
603316.0,602387.5092516827,500587.720331987,510136.90361813613,515791.96408432594,515791.9640843291
612070.0,612842.2516863189,731052.9076734113,609879.5765558949,615388.3617723745,615388.3802899587
605902.0,605873.8381812004,638332.5786406199,599904.0735168748,601566.0256445303,601566.025644525
588219.0,588967.6999131745,438270.8486999448,446398.9809471672,445602.36374328815,445602.3637432828
603369.0,602476.0359672989,427701.5036411971,427773.0490700363,428815.3805247818,428815.38687605364
619589.0,619406.9796674341,512070.27850345225,499706.7611137815,504132.67054164095,504132.6705416589
619075.0,619236.254803036,581224.5722160452,623756.6277854895,627009.782063529,627009.7820635262
594473.0,594798.3285122162,515842.42029633955,524206.747035388,537161.7208016358,537161.7208016628
596815.0,598242.852829394,561748.8426610964,573257.4263739049,576726.3354784718,576726.3219353564
609809.0,610877.0251490908,723542.6873777026,762663.7953950018,743936.1819873048,743934.9461974469
626099.0,625073.2419607188,507095.4046720402,552156.4790852505,548299.5542763196,548299.5542763367
608283.0,608293.9679377966,799642.7513814578,789299.727350452,797850.0311072469,797850.0311072562
600978.0,600774.3939142617,787071.5791029157,752653.22175908,755328.6736139831,755328.6753150088
595512.0,595118.7677810905,398672.33605248394,377604.0116581317,381879.615062581,381879.6150625935
615531.0,616601.3163865934,376235.09954645834,364977.86443978234,366068.77601499826,366068.7982275686
605617.0,605631.658593137,483259.1924503655,466745.64347532886,469513.0558517851,469513.0528938549
610414.0,610860.7151506544,479744.17391450686,491649.78318453865,492895.5911630615,492895.63486733445
600416.0,600810.4590462907,420572.3994823505,407600.7726947526,411609.76126140344,411609.8002275677
622066.0,623082.8002255764,431105.7495378585,413924.6210217755,411615.06476397254,411615.13497838384
606683.0,604728.4467087559,423689.3411163147,444943.8475645554,443803.8217535039,443803.82231325994
606211.0,606073.8027271683,830690.7334219484,865686.2671062322,874994.5982846073,874994.5987720485
596999.0,597330.0267180296,581707.9859624809,573825.063490841,573016.2516070065,573016.2516072837
601045.0,600195.6013554244,357304.38858134917,335163.97208394785,337031.86957143416,337031.86917555024
607933.0,608125.892252935,423292.5274377875,407418.5689468812,409713.5465961684,409713.54658114474
591851.0,591087.8157409108,429233.29315166496,423900.4020636998,429063.225490025,429063.22549004154
596264.0,595248.2438995362,577170.2160096103,562286.7117241947,563890.6447791478,563890.6447791738
587672.0,588658.3982664959,661941.0426266897,647973.1565295064,653272.3057792796,653272.305779297
608394.0,608572.0247628351,591670.9932820734,587847.5003981479,587659.9660901334,587659.9660901298
621237.0,622839.7982334422,587520.6399950623,584077.4622670992,584099.229795029,584099.1972809931
602577.0,603131.1038449027,621215.6224664589,659730.904000988,664768.5811655256,664768.5811655632
617368.0,616089.5175342958,814176.5834030944,838804.0493400238,836610.3340536157,836610.3340536256
601008.0,600577.7217275149,372428.0077654399,364317.5179864904,365945.36517953826,365945.3651795345
612544.0,611332.437655924,525144.5411914607,507015.59751706984,505714.0206759559,505714.02067595435
615046.0,615861.9123160341,505560.4082133854,504341.308944162,505172.7457836105,505172.74477399717
593398.0,593277.0204652577,633366.3779931862,693806.3190887708,690144.7107629792,690144.7107629833
591204.0,591686.2167157124,643653.0866528859,634585.4762395269,638457.6921299767,638457.692129972
598138.0,597927.5943727943,608435.139319147,622439.4114904042,622389.1785786467,622389.1785786616
607644.0,607424.1105325948,454582.0703442205,468180.61474457337,467384.1200733393,467384.12007659074
622938.0,623605.9908271608,492728.1006549402,514468.2779104734,510912.14529060054,510912.1481815755
592315.0,593395.4008953514,563745.9851220892,590098.058129089,586288.5651718203,586288.5651718281
603909.0,604714.7062659643,477317.43703697366,481600.9326923901,481365.2056351723,481365.20563517744
595402.0,595372.2001509729,555288.6179149274,559547.3627187185,561857.022209084,561857.022209064
607328.0,608163.0762978117,466858.71523763734,462730.99564146134,465880.2148240802,465880.214824092
589338.0,589766.7037136379,525337.0961809419,568855.0207681842,574845.1542896486,574845.1554604933
578513.0,576494.1960098618,665353.2403652918,647177.5154197658,632594.8688315765,632594.8994329881
592197.0,592361.2232535513,544704.5349697354,517831.6782937814,514884.52957503276,514884.52957504115
597259.0,596245.7538265372,465392.4541675795,474814.2957336209,475567.41423266166,475567.41423266724
570417.0,571962.6153352704,398214.4300514124,408013.7747375765,406329.43362197786,406329.4267450842
631745.0,632050.3066029019,521559.20660608285,514458.7786607863,514011.02951593406,514011.0295159348
617176.0,618085.9584254016,647793.6097030069,688255.0145932127,681917.7383782261,681917.7379238362
598976.0,598008.9274611231,318304.5659299824,311255.5106257553,308930.0282629317,308930.0289747162
612962.0,612167.5165164459,440312.9383458183,431923.67989467003,431222.698444958,431222.70035843615
598809.0,597795.4603579278,483372.4742250177,493857.4800147802,493268.3600235792,493268.3600235735
608585.0,608812.7029216231,470027.748595418,446245.77429369674,446793.4358402975,446793.4358410808
599664.0,598619.5388998259,584807.2509683791,559294.9802286283,563280.6231700333,563280.6165571595
621303.0,621599.2509378531,489820.18595891877,494855.5783313727,494667.0636636534,494667.0636638846
581683.0,582821.5016343521,332322.25948919856,329059.15828220977,329244.2812973606,329244.2810210567
599351.0,597460.2882767897,519942.28371061326,523258.6193594652,521962.75318495405,521962.75391540193
595726.0,594478.7567453915,391741.2519301721,372834.093055751,372616.1494311676,372616.14943241933
592872.0,593624.2940734563,568094.4043247749,554558.3496784103,552760.3877911095,552760.3877903154
597688.0,596466.4325510889,453887.845778782,430899.03353222983,430443.76956554607,430443.7685895042
607674.0,607892.0534486652,417162.3444970903,405046.6049582897,405485.0431021198,405485.04310213483
602818.0,603112.6898793306,471741.39492632815,459140.4063985151,460702.0402065585,460702.0402069729
597207.0,597420.4969787807,404777.58055277844,415851.0923291613,413198.76718382526,413198.76718383015
604240.0,605944.1771454955,451846.1563839887,459551.44198057667,461020.14119713433,461020.14119713084
594588.0,595195.2548301027,713571.9520376638,713942.4386929843,718464.1684480797,718464.1684480681
622767.0,623867.8341400749,607216.3837988923,565481.8928207869,571621.9856156363,571621.9856156413
621711.0,621196.8342249905,564580.5327531274,550439.9585673222,551702.4209165621,551702.4212206982
612750.0,612846.6781158575,495819.9389343634,496648.0239488424,496360.51876023796,496360.5221458905
580530.0,581066.491997762,567506.4477986286,581673.7546665582,580702.531933532,580702.5380938124
610927.0,612333.9533592022,550097.6888319036,583357.0694461367,582083.1789694892,582083.1789694909
622104.0,622047.7741766376,685717.8629574645,670234.0863072065,670104.0875245645,670104.098826724
605381.0,605155.5506564695,421494.74925062346,424083.7476259192,415808.15521773614,415808.1522282915
613670.0,612910.777563038,319793.14176819497,328870.2227402764,311208.0293779159,311208.0293779765
596752.0,596490.6644650019,406170.2790095235,370840.7812328508,371108.8599188627,371108.83367222105
598317.0,599558.3093420162,464409.2980210435,456101.4036741777,457746.09131434606,457746.0913141525
603940.0,604890.8253413722,554407.5244376351,552710.703886196,556691.7596289485,556691.7596289469
620205.0,620170.4955788682,548242.6587161438,521611.24805313395,520524.6813880541,520524.6813880641
598568.0,598051.6427261699,512317.3562556127,498600.41969032283,497716.17716997024,497716.1771699695
609461.0,609284.7327897632,387467.74984291935,388765.1895411278,388483.154494021,388483.1544940187
603842.0,603867.6313714834,452863.5951612938,468095.8267459747,468897.388559398,468897.3885595623
603924.0,604277.2598011699,800570.534858182,782449.0605306356,780636.8503619304,780636.8503619491
625674.0,626249.7106960154,500562.5057395205,548740.0494189512,555568.6003491833,555568.6003491188
597879.0,597657.305853904,904765.0013492618,1.0173642767689115e6,1.0182679510458944e6,1.018267943040174e6
602721.0,603176.684880646,486301.1018785571,477463.1956757803,479302.07849953586,479302.0784995373
610475.0,608855.8971881178,463095.23406994774,485764.9761682518,489493.3426440739,489493.34264407103
608210.0,607618.7755058792,394913.09238248836,409563.8542309461,405335.9672483612,405335.9672483184
599371.0,600729.0672640131,506086.7074467337,479991.33507988544,478435.6241156448,478435.62184346904
610244.0,611219.280929727,492290.2558366242,485624.4054640638,480762.0664079572,480762.06640797
612132.0,611259.1864372,551727.9885139896,561885.6963496297,565298.2447239822,565298.2447240157
622588.0,622532.022781564,942068.9428488408,936846.8500727508,942780.424567841,942780.4245679155
614109.0,613946.5526323301,516111.86336030765,516868.62857111415,516651.16091653856,516651.1603135279
602308.0,602527.5984593057,405832.8887844404,381524.82103745785,386042.31407321745,386042.31407460023
600802.0,600466.7530465464,674489.8551866929,641801.6309500663,639784.3950024956,639784.395002526
583077.0,583363.052025681,896973.5630063325,944106.9069722828,942859.6610412737,942859.6610412694
611391.0,611099.4992746295,456080.1540426444,423708.9374991393,423514.40999466256,423514.40999465506
609716.0,609820.8075183294,468822.28902422485,486286.56010551477,484461.20043994364,484461.20044021506
609746.0,610463.5428701397,399727.78715591796,353429.3161158552,360317.584781482,360317.58231293765
610175.0,609161.8001726619,637997.4319457859,595279.5746496301,604416.31332047,604416.3133204782
605675.0,604256.1352584794,620939.3908041372,621639.5208700058,622807.52070282,622807.5327029659
616640.0,615202.0262703024,453578.76927771757,443690.4852869613,446410.5875348415,446410.5889111448
613422.0,613717.7603465288,471965.30325460393,436128.8780235549,443013.7673764712,443013.7673765061
583511.0,582609.2550922477,714652.5723936275,703192.4789207515,702742.9790701595,702742.9790701729
613023.0,613109.7744780867,656418.1229274652,663339.5785645964,664029.4858336347,664029.4858336366
599646.0,600127.0075461534,488921.717313171,486629.3068722481,488389.5405039793,488389.5405039822
605863.0,605150.8899964811,507188.7056958222,548287.0939613184,550099.1864068583,550099.1864068542
599939.0,601375.0479186808,657879.5377546297,659253.0786860962,661132.2834848261,661132.2834848231
616646.0,616973.7374471314,557561.8488705787,546693.4747647173,547754.125672699,547754.1438206336
593029.0,592415.1914596233,471654.7914739217,427459.6010745928,438825.75266707217,438825.7526670833
622110.0,622658.7212843202,459028.03411028546,456549.1982366203,457952.11680885055,457952.1168088512
592112.0,591330.229452827,471546.4925041031,433273.1641550137,434357.6486575723,434357.6486575587
596978.0,597118.0893004343,436563.10737153696,445226.5306119852,445389.4456623304,445389.5065355052
612255.0,613433.3968955781,457818.6357016894,484895.8220756953,475184.3492674817,475184.34735702595
609468.0,610847.6175336912,571369.5869570822,589507.5567800266,583875.9496449583,583876.1319153613
619843.0,619439.163169844,492663.0869402524,524553.8752455375,528709.2567421258,528709.2564753661
611939.0,612562.4123592257,396336.4308289078,377088.0243778806,375678.9961193679,375678.9958165704
580914.0,581773.5215275871,551675.5032255651,487311.2662322275,490038.16111716867,490038.1418432903
607979.0,607761.2733014416,506894.09923764423,480666.80358977336,475748.1200150472,475748.1246299446
632650.0,633444.2779337167,453978.6348189456,447653.2828576195,448070.222991747,448070.2213883905
608012.0,607569.1438617605,533452.996987536,515342.49796658487,516978.52804401645,516978.52804407565
613435.0,613198.9727701456,469167.1531783355,479630.6762697959,477495.7388546646,477495.7388546603
596281.0,595989.5913925093,391369.4475910048,389168.8795632748,389659.2781461642,389659.2780602412
594504.0,595555.4244067748,358140.56511862937,339679.96778693027,341226.0845465264,341226.08454654115
603507.0,603603.9369855969,505697.98216889583,507848.54606152984,505029.1250080763,505029.12500806217
597972.0,598457.8768888932,585107.5550538432,584136.2804537307,579777.6325923828,579777.6325923768
564240.0,564971.4143474542,599671.2384443816,641532.218091353,630213.402886158,630213.3949765344
614861.0,614610.7051489936,567586.4772373695,562091.9966502745,562162.8438502376,562162.8452591967
604720.0,603927.9996592964,594220.0019495615,608911.6882871906,611717.9034223148,611717.9034223185
585970.0,586449.5337837451,658156.5203942135,688965.0514470465,679723.1317526519,679723.131752651
597143.0,598132.0307297634,644597.8286578618,673460.3899626727,668691.8560044856,668691.854569759
582787.0,581357.3749300428,450804.54277212964,427025.6633872502,427362.2899403939,427362.28994040145
613200.0,611236.0057314661,749248.9989838774,717445.0939689386,717069.780390572,717069.7805968508
611151.0,611865.8274256092,441354.51599304157,441005.9208011674,440094.44762828766,440094.4476282909
600651.0,599559.2298001066,630977.2640290278,600584.6640384006,603847.3672468604,603847.3672468676
606935.0,606674.1711246204,423655.94402002677,408715.6427119971,406379.6711076931,406379.6702262803
591377.0,590805.6184846463,334318.34079250385,334922.4573211788,333751.72865888005,333751.73146260757
620618.0,621475.5868245927,475297.7339050743,436661.7175811032,437668.86610938335,437668.918900652
576827.0,576246.9890825367,611010.5866779222,612385.6265639965,612964.4604253124,612964.4601896987
583884.0,584103.5543010618,463107.07127719506,440217.8170635031,439110.61704892165,439110.61661723506
622215.0,622604.093079015,678689.3371781908,609235.6635743985,614835.6465358092,614835.6452222721
604387.0,605474.0046455155,476444.5407896474,471164.4522469068,471133.86963710433,471133.87000465725
622477.0,620772.5670837186,438616.91326219006,414643.3229413439,408152.7018947112,408152.7018947677
617783.0,618952.7192428263,515082.27681278175,519518.87501800305,521023.22517962893,521023.22099747305
597930.0,598355.0826102975,762524.7598785379,753621.9421076045,745653.6070552773,745653.6070552929
582967.0,583631.3014574129,450718.6799010929,451616.73962689284,452769.819371989,452769.81901751424
608874.0,608362.8615068921,360314.9324486247,379193.3004021181,378644.37702675187,378644.3770267541
602328.0,602900.7935915145,489149.8532703103,475625.8481794222,476951.6493520854,476951.64935208834
598193.0,597638.0826051675,749249.154998119,766916.3685549117,766573.1921035437,766573.2363423019
619627.0,619598.3630401174,481396.263987179,496269.21436172223,494504.3329834677,494504.3315631654
607436.0,607940.7117589851,496014.97869729117,511836.8979605273,510540.11391580803,510540.1139158126
625626.0,626552.5580365636,322182.9622021491,323310.36719595356,324685.4655893207,324685.46541625675
609349.0,608965.1869112332,460885.5575768141,474061.7447404174,474208.4719468683,474208.4716673495
599617.0,600417.3207419895,357513.9035886329,352657.2657184764,353737.47161436704,353737.4716475246
593642.0,594991.8515230401,546826.7896904761,564437.0633123716,565933.3793280151,565933.3790701297
633547.0,634004.8727526944,427400.44273788825,421883.1927921116,422884.1371391486,422884.1398169609
619325.0,619515.9311805293,531948.7018268008,539382.9948186786,533399.4999490429,533399.4999483658
611189.0,611039.7195431808,671085.6907461183,655352.5128480701,655814.2143029189,655814.214310026
596280.0,596934.6619067268,402619.0577584386,433912.9298950454,424617.13219424133,424617.13219425903
602385.0,602916.0360674225,557224.3841539543,555958.8919990145,551973.4008757571,551973.4008758464
604018.0,603596.9879326209,609038.1825687748,690033.8068877978,662018.0931743516,662018.092072803
587750.0,588155.9471103915,470014.9295979055,494308.48045542673,493577.41399452765,493577.4162802768
582836.0,583179.7657133316,538782.3637087329,567517.2351423274,569345.6801173472,569345.6801173295
634968.0,634876.5018905298,543547.0440332674,535721.8162256868,538685.120882735,538685.1208827496
