actual,expected,glm_est,ols_est
90000.0,90137.5120848112,89039.45544889722,90405.80553490209
88120.0,88370.46665691212,90195.13444367131,84592.28979753614
88380.0,88603.58369599881,87433.81260971852,87009.57067272844
88702.0,88843.35815841978,87862.18734383609,88112.49952018965
88402.0,88353.35410383603,85459.13227628927,84686.19293955716
88664.0,88781.65341102512,90344.56564060487,90667.05085541068
88576.0,88388.54556773975,89215.78100418918,88108.40726306649
87958.0,88026.27150300496,86235.07774318139,84770.2684645008
88869.0,88698.09195365511,89653.88638019351,89079.7065168298
89094.0,88707.6205761901,88448.41861951417,88614.96085960655
88140.0,88084.32035931162,91901.9587749172,94439.03295185405
89489.0,89310.98087032087,88576.64262095864,87173.84378625068
90624.0,90268.2795198495,93299.83158140254,92212.61753139528
88119.0,88089.9443046417,87857.6212058969,87916.94739294509
90329.0,89837.17146354984,90888.09794313645,91151.23932685431
88581.0,88396.47455556173,86750.30264060122,86439.83837507058
89434.0,89690.48195024785,88619.31166971262,88700.38561696323
88608.0,88716.02936339959,86669.653738895,87042.88928192793
87844.0,87777.71056180692,86494.02216069773,85959.6496123201
88704.0,88971.18654534644,89003.70800387453,89343.75648239313
89214.0,89211.4432334069,90089.1600909806,90572.03195700995
89205.0,88804.42588543368,90797.86097771178,91009.14392723383
89014.0,88718.48616348158,88500.26656912582,88260.18452460208
90026.0,89642.70748266061,90538.84968291095,89704.9701605576
87442.0,87457.9160267331,89418.2908556933,87902.95533188632
88823.0,88443.85078515777,86547.70814934619,86271.56508199192
88943.0,88703.6303219064,87395.49580355111,87159.47573606604
88359.0,88314.10206513097,89101.09360291371,89978.9209425009
87054.0,86974.81498039137,84542.18911693325,84264.40841361872
88327.0,88106.7880752906,90315.37231583492,90878.83027350849
88949.0,88969.85787995857,90279.42132656125,90177.62036786541
89175.0,89008.97412020813,87653.11933993107,88073.1021176277
89272.0,88805.90889886007,89469.401312483,88666.80258384411
89547.0,89440.96226133363,93749.96187570269,93241.58027624022
87578.0,87731.06809367276,85535.98081266835,83929.93414214684
88866.0,88663.33495730176,89127.47949296907,88472.55180337522
88489.0,89157.14687771414,88993.87369215892,88173.35183174041
88914.0,88843.7610602796,91775.50855510114,92408.14290916291
87736.0,87508.3365265384,86385.86728233288,86614.81300592958
89522.0,89107.25239000675,92417.82336100013,94421.14932057851
90132.0,89146.94092684171,89358.7970423783,88699.8404829629
88843.0,89205.717655709,89535.80211378359,89741.88050430898
88623.0,88654.63545978196,89231.01826449124,90048.12238809628
89131.0,89440.7904884108,90416.76958853225,91411.95078371976
89702.0,89701.29545645049,91171.75082984375,91822.58092861489
88680.0,88407.87553381515,85497.63409885523,86190.4428377258
89347.0,89027.01378364711,90458.11347004538,89675.24734395352
90013.0,89937.09006491145,88207.26262254002,88862.19946129232
90651.0,90656.29743905175,90252.35369727616,90286.2583136781
87923.0,87840.59521287032,89607.99650586124,89565.19986107279
89122.0,89039.50643229781,88269.79651421029,88273.80963250417
88629.0,89201.15848295183,87101.45317311323,87349.02012550348
89415.0,89705.13356002339,85885.19961387187,86114.84353251888
88300.0,88459.3373490421,84169.08183721932,83718.21749244785
87586.0,87972.15295653693,86812.96502135739,87643.13035658978
87834.0,88661.02869225964,87600.12756268845,85534.26285324969
88631.0,88547.02439774758,88158.9979100293,89284.94521206086
89520.0,89505.09828773099,88119.51365462906,88466.07370927298
88812.0,88607.44617682893,87965.29048761813,87832.83359810153
89740.0,89337.02249335128,87505.36233662129,87725.36919747258
89651.0,89434.19304685557,90254.90638450255,90429.21228819623
88698.0,88951.92846901741,88409.7059901504,89290.4369785336
88468.0,88289.39018014769,87455.6748823541,88567.55787551658
89915.0,89626.36433806537,91208.81813347357,92605.07665016073
89417.0,89296.52529988751,90537.94320904465,89935.95968197795
89351.0,89066.95568368002,90805.65696769007,90450.54044670273
89422.0,89100.90397383703,89606.76068820592,90161.07698017798
88195.0,88694.01963506735,87147.38865625957,86956.27969850376
89774.0,89511.86682108637,89177.66629075163,89743.02077202438
88958.0,88852.94496468094,88012.11839926167,87862.42812217661
89290.0,88808.61607550475,87852.01826343554,85961.17718231073
87449.0,87478.28373251818,89652.8216990809,90108.00315699469
88131.0,88133.71561515746,85514.0507929461,85347.67640716564
88190.0,88416.18337517817,86945.85864448505,86793.73830911322
88275.0,88259.69143865819,90392.13906044961,90593.22776133104
88945.0,88858.24464380938,89656.40039263279,88630.53565180933
87927.0,87868.65172807549,86847.07382041767,87486.73282563302
87927.0,88272.31681843862,87722.39370523077,87938.77613140813
87237.0,87342.73685432521,85665.75240531938,87994.9609112027
88638.0,88824.0442298075,88101.50658141047,87700.46494345115
88278.0,88165.56970436103,88756.84061665184,86942.2173226937
88787.0,89241.69461742148,90398.73824937128,90054.21973657252
88508.0,88779.87914443747,90177.29864179097,91492.12842798018
88008.0,87934.39272849153,87259.71757550673,90462.62703530982
87819.0,88089.1948053681,88512.87790235877,89782.4233611338
88988.0,89246.82908885636,88817.7493547733,88773.58397051143
88502.0,88728.95938495555,88574.74478518788,88432.2849700139
88260.0,88950.12044757171,89537.8775261035,88647.90200712181
88506.0,88523.4226961627,89884.81646521093,89798.01837298636
88020.0,88134.07075653336,88269.92050165284,89287.90248096226
87073.0,87006.83548123436,89078.77440622805,89923.45572871009
88363.0,88569.66523346846,90175.3638254372,89268.7805212203
89502.0,89340.1183345636,86921.03495774101,86379.26142526887
88628.0,88769.65074318391,85345.15896786735,84898.49534797188
89684.0,89848.81811846189,87731.03151729729,87862.45695565951
89042.0,89481.74470581027,87602.24290664177,87902.87253638296
88257.0,88192.09338048824,91198.36645824443,92500.10711258781
87171.0,86717.21979195566,90336.4470348251,89612.97931373652
89208.0,89502.6202040514,89943.14267596343,89627.11847752027
88392.0,88605.47915963786,87230.0527590618,87974.39581814283
90057.0,89864.93318804356,88666.14371422461,88895.8670013801
89262.0,89039.6277758547,86912.55421074358,87986.2167736728
87948.0,88007.07647136867,83978.13554140707,83809.43741543303
88733.0,89137.90639375005,89155.82388839667,89015.7091221358
87990.0,88265.04035068482,86643.0539149117,86077.50204920665
88862.0,89082.95430163207,85067.78989531139,85487.39038275767
88322.0,88713.95369446938,81568.4691408035,82186.54130536661
87849.0,87733.68493122284,91192.59990967097,91892.84712238082
89363.0,90324.45586930915,88417.23259632266,88379.57655150948
88642.0,88767.81674850006,87984.81748194278,88436.89571225997
88967.0,88991.96929629559,83780.62688275437,83779.10099990627
88743.0,89087.81671471594,89086.52205501126,88545.92313313068
89234.0,89103.16818471634,91702.54075902601,91491.84420876183
88615.0,89121.40649341236,88220.79293402402,87209.51738272684
89443.0,89444.60675997355,87170.79066576355,86623.18155274205
89337.0,88777.13709291231,91959.92683243078,92195.00223601049
89807.0,89236.4729933545,89782.2328903471,90418.7256709905
88850.0,88619.93015197242,86666.51592096071,89303.93319710378
88034.0,88324.80154790872,89250.26554060486,90134.27348309552
88256.0,88090.71960016039,93616.99053236551,94491.84723782756
89226.0,89571.0287352035,89286.1130480433,89886.3076350615
88581.0,88540.84562675368,90091.62172028335,90878.79597110162
89166.0,89196.64759362116,89804.18681950972,89554.61049158436
88957.0,88694.13078188365,88181.851470602,88004.03447889874
88712.0,88997.09649039422,83810.52433622285,84243.89803441674
86228.0,86469.50369195595,86238.75199034886,87601.34070495436
87372.0,87733.4437665732,88683.11438550678,87988.99419538942
88526.0,88977.7939016266,86147.23346570242,85683.3872766711
88453.0,88494.99760888309,88380.20636555893,89210.09070191064
89198.0,89665.28848727573,88388.05911167277,88504.74150362857
87179.0,87073.17770647802,90205.24495352645,90627.04686065146
88782.0,88445.37436677853,85531.81046245743,85462.011846064
89983.0,89356.08531899181,92793.1305610893,92998.64149386153
88435.0,88721.93903995934,88101.70778349876,87276.89660561245
88367.0,89167.01465743381,86831.31681680665,86901.62277897427
89679.0,89485.92987850324,90617.82652965761,90336.58379126262
87931.0,88370.24521659382,89462.007002071,89249.75274796574
88903.0,88834.52993235983,89197.67987440956,90066.50548062215
89138.0,88955.3947562057,84337.39526947912,84014.76178569994
88613.0,88249.20868490492,90216.03699268056,89143.11888862125
88033.0,87917.25480580729,85987.87124948364,86421.8838283554
89211.0,88982.27484316823,88425.34995646591,89597.45844117962
87660.0,87908.13730242674,91577.46004438713,91134.09771725387
89158.0,89515.6643625061,86588.72476718885,84887.52518026768
87181.0,87596.50641982276,87309.84645617806,87598.35219934724
89262.0,89302.82858654116,88111.4883002601,88484.11526373294
87961.0,88066.0619715479,90123.44779743082,91150.29750957851
88529.0,88937.13859234005,86810.00501772514,86058.1449869929
89391.0,89559.9668028577,89277.09764117283,87961.65240655908
88930.0,89231.25856472665,88975.76547460673,88186.61055368341
89373.0,89274.22653418941,88812.16645329402,88392.62755280233
89693.0,89468.28921635753,88544.78794547083,89385.61767399297
88844.0,88863.32181674428,89810.568353212,90941.18308382471
89648.0,89627.02344792052,90850.15459300095,90681.1113883746
89333.0,89606.97077943501,90061.55681931914,90595.06576047177
87913.0,88298.33739326033,88263.64364017466,87988.47470391139
89485.0,89113.41161587565,93847.50903559197,94922.7408700106
87884.0,87714.42044488175,88416.49033446907,87669.82853346791
89095.0,88995.47549145912,89352.10065433393,86058.25970731668
89358.0,89635.7693978028,94658.09404703589,95258.96847525699
87774.0,88090.85908736727,87260.8578932548,87242.3825116008
87729.0,88225.09227828756,88701.22490691954,88629.09168378124
88402.0,88359.51282777337,86171.07693748303,86982.14687846455
88619.0,88532.9817798929,82123.23194492848,83353.79252223061
88532.0,88074.99802167977,87309.91482578365,87970.58478524012
88690.0,88797.39406619006,88192.75535155978,89203.60071823506
88597.0,88230.78953632996,89187.61048673699,88070.24141347517
87826.0,88154.15872346605,83135.57740169157,83334.24800982463
89008.0,88982.73005978196,88465.58489830038,90113.68591632364
88322.0,88430.08906562455,85628.18754070533,86125.41761529216
88730.0,88906.77617466949,89190.43951529963,90643.53349437496
88409.0,88480.49437429942,92062.96971173085,91584.85914709975
89248.0,89243.27754534209,91814.33054269316,90830.11074335869
87342.0,88121.30867805805,87507.98381990383,87946.30819619341
88633.0,88171.13364137252,87132.79250561516,85338.80674919416
88947.0,89546.87071595479,87165.54122026256,86873.67427197617
89224.0,89108.05756987198,88986.43739779704,86577.98008516824
88372.0,88385.4165885839,89094.06673816952,88336.80262756815
89022.0,88936.12299450755,89891.20126395431,90527.63788321891
88662.0,88637.03322224025,87897.27202476145,88714.88816801088
88997.0,89128.65006046816,88295.02196117627,86276.37786667763
88683.0,88767.03086765563,87310.33498700513,87483.88834130364
88756.0,88594.78538458355,85714.30437071307,86084.20852368226
87964.0,88250.42920520664,85083.66900254817,84736.33341522556
89126.0,88905.0540433718,89450.74241353496,88769.84762989145
88692.0,88498.56954942617,89934.34554465012,89972.38678360009
89500.0,89312.63043068752,90508.44673547367,90059.24440395816
88386.0,87721.50506923752,90321.47841012794,90696.98239776546
87619.0,87918.07238204079,87098.67332740634,88909.71146521164
88347.0,88770.17157196299,88953.18719173216,89370.07717702042
89096.0,89281.6691226141,87124.35389769738,87705.20943194417
88830.0,88757.40772474647,87967.67301949943,87331.19550837357
88466.0,87958.24248635888,87280.59292609002,87273.56837242938
89487.0,89607.96010480906,92080.17509114524,93018.03636568254
89782.0,89617.93507152803,89871.31581508378,87643.90653860071
88127.0,88448.86382701443,86202.87082884245,86560.19626943824
90090.0,90116.32658908534,87152.60382339158,86082.46951666447
88817.0,88893.64441203146,86960.51331489885,86571.41752503651
88578.0,88588.28993301834,83071.70451613559,83456.20884654319
88225.0,87981.17415886244,90326.973552909,88136.94977916317
87764.0,88132.41930708208,89259.81279185686,91208.63596244517
88471.0,88568.05604438751,87244.80763588037,86676.75389429994
90499.0,89964.58983524992,92543.3069587968,92932.55959712742
89926.0,89598.47248618706,89469.7047236884,88948.47495022675
87906.0,88082.3982486171,88745.43433671133,88800.48573734637
89613.0,89406.83162569748,90502.57578392328,91530.1661549164
88653.0,88688.58383519173,89788.56770414117,89064.69899994333
89820.0,89708.27271427859,92021.44770930363,91934.92010214442
88481.0,88017.1730562246,88173.47483061411,88042.27247210997
87213.0,87494.77857118154,90487.32101250056,91112.81469245192
88049.0,88304.09981301449,80632.32887469788,81210.70869903083
87099.0,87253.08284109905,89726.08210594463,88232.91296641601
88478.0,88374.03686141691,86101.91119767337,85594.98498091647
89015.0,88599.55849460907,87013.99732537914,87245.44902513505
89279.0,89032.18376213606,89422.85927366013,89211.63705618578
87796.0,87721.73201677139,89412.60955626494,89206.96633695076
87865.0,88036.82212117662,90589.63082698245,90823.37031046528
89070.0,89614.22356404652,88584.0825496003,86886.74602416233
87796.0,88048.41323462443,88536.1540645928,89504.24058699646
89074.0,88612.86735546091,88512.19091861098,89471.45116952414
87452.0,88045.44064254929,87864.14947416112,86978.06543758672
90176.0,89980.90324795371,88494.03741047511,89289.24330813359
89558.0,88773.50717365165,92232.4545073116,91915.37596061907
88456.0,88638.8562343208,88442.42500531785,88602.95793408866
88705.0,88584.7390986008,87418.21753041015,87832.49873745043
88754.0,88653.43133261436,89559.050561116,89104.9334785902
89764.0,89875.74335668306,90734.19512679303,91646.3028367756
88280.0,87862.0987697215,88879.00605846388,89631.38653921169
88727.0,88270.21150206985,91988.78767649166,92449.32587110127
89088.0,89410.85331571737,86431.07427977787,85689.99232929706
87447.0,87386.89861661145,88637.22990506195,88340.0604574125
88830.0,89032.47880489581,88062.9316687102,87619.40620130215
88473.0,88109.16661179552,84149.04350400202,85623.7323239204
89225.0,89419.42827950111,89021.02634684353,88390.59489488923
87065.0,86689.19774636868,84207.21468970457,84627.19883755801
89362.0,89279.39812601713,89360.45834795997,88747.42622278046
88344.0,88094.7204981365,85870.25616882648,88379.53388384638
88126.0,88278.76645975298,85946.88097982723,84195.24341102871
89444.0,89037.62280956384,91233.2102404315,91784.71459683312
88051.0,88093.64162473,86741.9757233824,86657.91782653627
89461.0,89463.47808022122,86021.60940403758,85708.65501702274
88906.0,88854.41435720099,89396.18814752522,90192.46114098243
89247.0,89359.5534341711,89758.43960250929,89812.97656408673
88789.0,89151.38647383743,88690.20412989281,89082.80154218321
88856.0,88593.89943525955,85918.60628060602,86191.37934876597
89081.0,89148.0674840872,91812.30675434093,92645.65234934712
86459.0,86689.07712366024,87545.52333335193,87788.81570257575
89255.0,89406.64270869835,89889.73578327814,89229.26726972248
88900.0,88466.96314491813,87601.17911809644,86213.3400566867
90363.0,89896.05627551893,92466.66698553039,92768.08565099229
89546.0,89394.99494415343,92888.42405234983,94718.83911222668
87518.0,87699.61029546543,88392.04368455819,87960.21305487832
89795.0,89805.49761924724,87440.26775277764,86953.08864343847
89561.0,89730.37751275474,89567.02903108549,90193.53080163852
89650.0,89129.09726211033,87747.23013162418,88591.4021534088
88735.0,88708.02314875214,86437.04906445093,87398.43349359625
88397.0,88684.25277241695,90773.07354136238,90227.5448711233
89245.0,89191.95646426652,87845.0694948271,88166.82943065323
88356.0,88495.69740844138,85986.4554301482,84968.3799157035
88199.0,88124.93382567509,87848.70660869463,87279.75794834469
88374.0,88274.9164535569,86316.66083206286,86302.48730286263
88673.0,88476.98217974647,88739.25442662467,87592.87556206959
88259.0,88389.80142004846,87875.96174376228,86885.56913449563
88698.0,88798.25955688389,92849.09811652826,93407.06562691357
89170.0,89051.50392818837,86705.97339588321,85978.10003971116
88592.0,89147.58489956391,86821.16643750478,86877.61455458972
89861.0,89426.15570257048,90145.66921559558,90039.21496380452
89408.0,89723.02158188312,89708.78186460922,89854.91157995074
89004.0,89521.25880023713,91842.77084139586,91508.75671513345
87520.0,87616.65650187824,86818.86093078475,86144.15394795613
88388.0,88300.33962417106,87572.0965144327,85977.15935756658
87559.0,87432.47475512166,89138.8885104345,88829.69677201695
88680.0,88806.77651755311,88145.2439482823,88006.35093636555
88700.0,88385.17425706876,91046.69071924537,90748.51308825696
90679.0,89977.62764135007,91538.07136953295,92750.977285451
88844.0,88738.02955545344,85841.0664965864,87119.83468366222
87581.0,87865.16000313393,85231.97534700083,83721.73581018797
87285.0,87308.66922108199,90932.89971936491,90853.82025760658
88511.0,88479.14413335528,85883.88547600961,85611.46306080546
88196.0,88300.38445182449,87786.30777067893,87794.74847943816
88369.0,88451.93769436744,86480.99798587996,86342.49709094704
87679.0,87508.65431843701,87019.50619357362,86256.03812542601
89185.0,88462.61103306207,87258.2243743419,89327.20953941597
89834.0,89691.48434210927,90167.21121097906,88681.39332147413
88573.0,88847.96646098507,90991.914421661,90659.48449390921
88743.0,88412.85316620702,93514.11363036658,92627.97561849732
88846.0,88690.64833449907,90268.6882756863,93054.86459964326
87431.0,87338.8859321508,88902.74561935882,89804.35403426664
88349.0,88744.14415475802,90155.30441592178,90042.3125812041
89897.0,89826.59363673319,87950.92282474294,86166.15829928561
87342.0,87885.49785982471,89855.6640758929,89600.2848064696
89344.0,89227.28683180259,88522.6800547354,87949.04295009078
87463.0,87273.98335900277,86196.6178362494,87307.11049746111
88247.0,88259.99141151058,87304.89559697936,86845.74491712361
88188.0,88299.41087659771,86459.75063821662,86362.0596387851
88600.0,88196.45913480048,91859.30549963773,89565.56660672455
89469.0,89287.35766324427,89951.35440496834,89381.2810903595
88852.0,88949.18736707911,89074.98344050084,88671.5083284241
89258.0,89725.04285153888,89765.57902901646,89207.4602809418
88989.0,88486.35425500985,91930.18222595696,91454.8036145973
89979.0,89284.67577185563,88620.58077549233,88284.20350693236
88950.0,88913.4128226604,89187.78350708872,86140.2308510836
89563.0,89616.07055099959,88734.89121458099,88218.5093461463
88036.0,88512.72977352484,91167.04215768096,91073.03678796928
88543.0,88736.49374131867,89946.79336150226,87990.0199836528
89485.0,89563.16402225714,89426.19391349237,89671.36623106712
88512.0,88463.27756686533,90747.43381631664,93664.42341396508
89243.0,88897.83460284754,88889.28360708639,90182.05506160829
89729.0,89286.71554507499,90864.7889246618,91174.04929266706
89471.0,89233.44582458786,91177.71733040253,89850.8804172652
88562.0,88273.91369885196,90187.25951057879,89864.38521035256
88191.0,88360.16228107086,86027.27245705418,84889.69418585327
90145.0,89955.13771977185,91059.94923353067,91466.39511144909
89135.0,88833.52442505943,88136.27856154983,89077.24402506353
87902.0,87875.92192024234,86098.09173735666,83701.2644055353
88701.0,89097.65362364007,88985.72929021975,87959.88388212967
89487.0,89448.03091421242,94172.65255597797,94130.73294842079
89243.0,88847.29198397629,86915.09015767057,87412.95743802241
88384.0,88372.08728978818,90288.6976282716,89655.86703107807
89463.0,89158.43558310423,88559.45545803057,88440.72724331512
88344.0,88689.39152379571,88611.49334130401,89831.72476050036
88731.0,88518.58971211476,88404.61860285583,87409.3868387598
89253.0,89054.66377079516,89807.93839742891,92540.75051092128
89297.0,88992.3575687892,87427.246814475,88011.18898973624
89406.0,89299.55824191259,91493.99843091931,91862.09206547882
89570.0,89986.15587313702,89843.63694872365,89960.73693594949
89238.0,89365.62518102347,96051.8519146804,97139.24932509061
88110.0,88094.33303679389,89689.56270159928,90586.40453712553
88441.0,88642.0294834929,89378.61492100556,89437.43675933637
90033.0,89882.26765221768,90212.7483538855,91763.67487990171
88598.0,88727.78815816742,88637.2338516376,88838.63166023052
89079.0,88543.65729864556,84141.21687314985,83768.82410180983
88239.0,88390.92131624423,86798.70596163918,87043.70243058512
89441.0,89271.97256458152,91348.54230792681,92203.27106790754
88935.0,88808.18390190075,84791.44745676729,83916.88689386458
89530.0,89232.19169455516,90379.51143036706,91914.35533760501
87744.0,87459.25196978083,85794.87315248944,85705.54893100297
88436.0,88704.1826027749,91095.19808318085,92672.57788140164
88159.0,88568.56070189929,88990.74023937271,88153.91767923579
87991.0,88006.98150545011,85713.19237582128,85690.17833321755
88246.0,88278.87862951301,89004.19989227096,89855.60171312516
88176.0,88526.54548580907,94162.08681317049,93826.1342431486
86141.0,86384.39894868952,84840.18552610069,85690.4219836666
88190.0,87866.53234293625,87945.99400104859,88153.23079518584
87444.0,87495.80400059947,89471.44875873931,87638.29687724054
89461.0,89187.96754317699,92464.8009840239,91368.16617920957
88338.0,88456.18110811249,87902.94225950888,88204.70230035068
87257.0,86695.61690085962,91573.93423986212,91810.95845850417
87890.0,87954.7692501398,88425.2227433503,87252.60012495314
89187.0,88841.11753024235,87431.96991119428,88114.2520961703
89135.0,89105.38335251421,87348.62063596197,87019.3900201009
88692.0,88725.76149725266,90369.19569420174,90141.29788504679
88821.0,88846.93439519522,86876.14971800218,86568.24326819458
89834.0,89570.638545051,90962.7030209129,94094.52313871823
88309.0,88485.31848237554,89163.29326454535,87305.68533500985
88745.0,88806.79882311902,91847.19334653375,90717.30958769382
89239.0,89042.65061939544,88048.189203478,88022.00886263292
88416.0,88599.31516181215,86740.38203249125,86870.2014145387
89315.0,88757.55635638576,90472.35919495852,90457.28508262159
88945.0,88300.59714664587,87533.29713650026,85695.65443692364
88566.0,88936.30523473483,87817.96977116572,88479.28315436565
88360.0,88210.55291811474,89547.9471336708,89399.9572108523
88335.0,88398.03623165579,85944.48102464477,83694.77483797735
87788.0,87670.61860263946,81182.3378986132,80820.30653670219
88211.0,88425.36672014948,87766.1065026232,87714.86646800392
88309.0,88250.87194834238,86674.64048399411,87280.38657344913
88187.0,87699.13662402333,87997.37455892775,87678.3282604416
89559.0,90137.97791098047,88091.46340170052,87329.3947094313
88421.0,88330.2876895814,87126.20030565112,86864.27153873451
88568.0,88892.35305495131,90006.91556311164,89557.76370990119
90039.0,90145.23328018861,89520.36141441744,89804.55284410962
88587.0,87880.81235638136,84074.72101502988,85155.03437196757
89451.0,89217.62026492052,91567.53695692,93275.58258813861
89736.0,89778.06552169548,86658.2950684494,86028.32673709508
89936.0,89770.35771016368,90365.14413328076,91454.83697025177
89139.0,89014.57678056684,90264.03325926693,88918.86466485319
88205.0,88735.62825707748,87983.24084280415,88188.69712394093
88015.0,88125.55028935676,88782.36189233768,87589.62449682051
87413.0,87688.33562578997,90240.59541566267,90557.45274716635
88960.0,89321.24623721847,88365.03452070031,87821.4603250818
87461.0,87682.91072471149,86908.22160300781,87675.09097464563
89158.0,89424.45402650988,89695.92513271059,90743.17756685911
89340.0,89155.46862499356,89081.00338629364,88760.17139822707
89090.0,89159.60561800304,87500.17755713132,87666.76722984153
88701.0,88885.07700599244,91273.99935608046,91508.67470706304
87681.0,87796.88078945258,88362.35489178673,89981.46554720728
87979.0,87940.08523380516,89854.88814770963,90291.25715416824
87307.0,87201.66148421503,83813.86855875229,83519.07052150754
87411.0,87519.02930163246,87986.7163702788,85854.23743294265
87796.0,87946.90529648656,88103.7054566428,88142.75342599074
88094.0,88300.95336920932,96480.72788240091,97445.90236161277
89763.0,89340.49059000243,91035.24266951319,91861.41974214844
87991.0,88265.34574057825,85019.16202323973,83976.15155687284
88709.0,88453.48135111481,90206.93955922748,90078.1497154605
89754.0,89306.73048683013,87969.78335696372,87675.85901138188
89507.0,89434.25182044192,93226.25036415912,94050.79928687602
89267.0,88688.27472454934,82574.55556393675,82554.98992171457
89428.0,89143.34477664485,88709.50553994585,89699.99514718931
88041.0,87926.9096426574,87001.41478471088,86329.30656775078
88319.0,87759.98725452475,85409.06008709672,84472.52535995319
88245.0,88181.83463700119,83137.8945278859,80844.8773980967
87345.0,87516.67937177846,87573.38514833373,84055.99185996955
88433.0,88481.63566707657,86608.06718574678,86208.08077256382
89182.0,89318.14353344144,88746.86308863865,89303.8232173525
89166.0,89446.89915010789,88493.50863210547,88579.4596098079
88216.0,88359.38399371879,88918.87173831176,88458.56056390233
88960.0,88722.71247109494,86568.20500856529,87792.63383913494
88112.0,88147.5591203387,85862.51825341722,85463.86759693557
88388.0,88002.37236146418,86699.37435066763,86654.4177012729
89843.0,89281.38450657095,88067.66871240763,86433.14406879508
87682.0,87726.1066871347,87429.39013528333,86107.3759182007
88866.0,89101.52792250238,90584.59803513424,90212.96551247104
89112.0,89351.95917789069,89661.47356581493,90843.22730685276
88804.0,88463.53328879544,90292.99000246866,89235.38775280953
89377.0,89400.86600318778,90047.91060251145,89799.77305450417
88377.0,88231.49928323478,87832.70984306201,87748.50770795696
87719.0,87649.53287904078,86893.6185868732,87678.82332196443
87569.0,87807.16405249045,85575.79072396143,85680.99566224463
89138.0,88509.25894565915,89377.57195786484,90055.23250269139
87663.0,87783.0752092808,84209.5757523006,85355.15057139829
87388.0,87434.21146294348,86989.5527436622,87774.14054034726
90217.0,89660.40032417017,89609.68098127584,89992.26977041809
88281.0,88019.56184636088,89495.97508974247,88693.3366638067
88855.0,88984.03728541138,90705.74352169018,89700.95067712343
90051.0,89585.95294905051,91607.61065733623,91651.06284292479
88974.0,89138.77763144503,90972.27992691523,89992.4193793039
88131.0,87451.97666668787,92331.70135918868,94415.13378748002
87919.0,88518.75550938898,90703.5097459436,92200.17622602245
89582.0,89647.56935388023,89936.20469459759,90280.34746717094
88815.0,88992.88486463782,90453.70003412537,91077.30093372607
88779.0,88693.67698708574,89694.72103974063,90875.52557908115
88570.0,88553.5950986869,87674.68116393508,88561.06570846333
90387.0,90061.88050368347,91473.99968593802,92636.94960695336
88311.0,88425.82747262533,84981.49993135179,85592.8990878711
89738.0,89747.90586286274,91260.25033189279,92900.3087902881
88366.0,88407.50610599967,86663.24098293351,86304.08972843658
88749.0,88832.89069228232,86727.32789493194,85293.76007723754
90058.0,89849.87664019207,87720.19613800135,89074.94945017951
87644.0,87922.72536458966,86909.83326624341,87462.5209228632
88443.0,88513.0422514655,92834.8709905253,92183.00550312737
87965.0,88385.3242479923,89166.4803249739,89117.93806868343
88992.0,88751.81756871303,89468.34282143551,89208.58889886271
88891.0,88621.0317045481,90493.75202606297,90436.51538348646
89366.0,89346.11230314599,89925.40193792367,89889.73249686586
88532.0,88884.75324600254,92420.06975847494,92024.22828131558
89158.0,88970.38618519017,91037.85480017985,91822.92307108127
89260.0,89545.3925604165,90816.03403864737,89602.05536305276
88022.0,88554.4728915657,86796.7958760717,84416.4337877905
88195.0,88370.41545613206,86373.01654605498,85345.24491360881
88304.0,88016.36771959683,89172.67664847503,89607.8355900708
88681.0,89017.54483712278,86535.33950038432,87160.89604088894
88698.0,88324.65096323984,88764.77606582428,88759.0782442637
88430.0,88125.6108772218,88627.54225091786,88528.04873288632
87582.0,87579.41112772147,89753.95683836963,91287.68740807023
89322.0,89408.61267724827,90968.2390979459,89483.55122877556
87936.0,87867.53290141482,89003.79394189513,87750.24785081802
88901.0,88757.34946995095,88495.03087848893,87993.9189633262
89545.0,89612.84878154639,90322.36709741406,91141.7732341606
88283.0,88083.7508248685,89730.95212628599,89232.24799018515
89313.0,89245.32325946008,86372.24759816876,86454.06245753457
88512.0,88781.73167724881,92068.32446798503,91963.3336285938
89523.0,89483.14024181872,91675.66330238742,91919.8605899259
87862.0,87767.43899015446,88499.09154818214,88112.27301568724
87647.0,87776.60476190665,87827.01037447802,88522.23472892144
88300.0,88453.27314084249,84356.17661995141,84756.02460734581
87698.0,87916.65737386406,88409.2412287577,87051.82392214492
88069.0,88250.58779266398,88957.66005878597,90337.85991678401
89426.0,89332.5504073763,88642.28525630581,88991.19706421463
89362.0,89410.55660464002,88263.30916671589,87385.3977724029
90305.0,89837.62529169943,90156.60403224699,90458.32878836713
89561.0,89463.13810711537,88308.80525374606,88798.21209298218
88336.0,88797.56016386353,87971.71040346178,87217.67246991249
88894.0,88988.42474339227,86795.24345690855,87711.41492854805
90231.0,89955.3725585811,88374.1105453964,88300.84513202071
88705.0,89016.15207010666,77918.3878717211,78585.60060180226
87823.0,87945.7188624883,88761.62775481508,87745.66514926465
88615.0,88218.91953516366,88160.62532734049,87916.10980372656
88037.0,87951.35629799386,89468.39867690697,89829.85813925847
89347.0,89461.00372086551,88290.4437546013,87617.33403709915
89867.0,89543.20640718524,93077.37506917618,93556.4242852346
90139.0,89776.76689228941,94250.47631606447,93545.10444929048
89443.0,89457.37045928254,87831.77542274563,88311.17568358767
