actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
4.49609254e8,4.49634411e8,4.566702399408171e8,4.551650971298604e8,4.5540012580753106e8,4.554001258073856e8
4.49107234e8,4.49149408e8,4.4376254965669614e8,4.3780500022527736e8,4.38281387628078e8,4.382813876284568e8
4.43253524e8,4.43226025e8,4.132350460480925e8,4.196230827817093e8,4.1929558057367164e8,4.192955805732694e8
4.43577138e8,4.43557098e8,4.5767259652830136e8,4.578879246925302e8,4.577220669011005e8,4.577220669020865e8
4.47333076e8,4.47332016e8,4.189151879784731e8,4.184992263226574e8,4.181907778798293e8,4.181907778806179e8
4.49086874e8,4.49063128e8,4.470863657340187e8,4.5137159957660335e8,4.513333949682373e8,4.5133339496825165e8
4.52244132e8,4.52187823e8,4.4818832771505266e8,4.4801028803689206e8,4.480924956214165e8,4.4809249562134755e8
4.45284858e8,4.45310846e8,4.669939900841949e8,4.6956282064554006e8,4.700529426511988e8,4.7005294265149134e8
4.50127532e8,4.50100584e8,4.187538083609365e8,4.207986021123425e8,4.20781285233826e8,4.2078128523378813e8
4.51052135e8,4.51039863e8,4.460978579693599e8,4.4772767700652206e8,4.4759728782566136e8,4.4759728782646555e8
4.50632847e8,4.50671579e8,4.204333587861285e8,4.2118499151182127e8,4.206109833651444e8,4.2061098336241883e8
4.50873023e8,4.50869708e8,4.427808458550042e8,4.525680704545046e8,4.528196101782557e8,4.528196101780116e8
4.42897645e8,4.42913152e8,4.310040097768026e8,4.237548136245242e8,4.2316291963721216e8,4.2316291963731086e8
4.50323761e8,4.50315231e8,4.410242760847291e8,4.3518027941454554e8,4.3489135463565654e8,4.3489135463670343e8
4.41405719e8,4.41411356e8,4.1411695598548156e8,4.126414660447944e8,4.116834183481697e8,4.1168341834802604e8
4.44366127e8,4.44319504e8,3.7280882450033957e8,3.7782515250924027e8,3.779085252856226e8,3.779085252847452e8
4.45781628e8,4.45795219e8,4.482995705928836e8,4.5192198273504514e8,4.523115711277997e8,4.523115711282184e8
4.46524668e8,4.46496158e8,4.651519719247898e8,4.600167218976847e8,4.5949610544854546e8,4.5949610544876915e8
4.53708657e8,4.53678243e8,5.268446840778663e8,5.1987636144757974e8,5.194124171542333e8,5.1941241715456104e8
4.43824967e8,4.43808672e8,4.6957051079029346e8,4.714864644845793e8,4.716293583313873e8,4.716293583310091e8
4.48871064e8,4.48888157e8,3.754004551579494e8,3.759089620214862e8,3.758905063171872e8,3.758905063173275e8
4.51352035e8,4.51397563e8,3.967121509231497e8,3.9704191833620274e8,3.960461478947698e8,3.960461478958119e8
4.47087294e8,4.47073704e8,5.006372377477652e8,5.1339659650779843e8,5.139640906653189e8,5.139640906669803e8
4.45810544e8,4.45799853e8,3.879539230776246e8,3.8752158359216124e8,3.8753922705390507e8,3.875392270539391e8
4.50499613e8,4.50432988e8,4.844767784194881e8,4.884983687331828e8,4.883333579739562e8,4.8833335797332644e8
4.45373382e8,4.45360029e8,4.8410554093209183e8,4.8289377808657515e8,4.841045570257551e8,4.829403879808772e8
4.479711e8,4.47975919e8,4.672956314525832e8,4.606219252221172e8,4.603717606066895e8,4.603717606056679e8
4.40994905e8,4.40996953e8,3.966352431934855e8,3.867956347483438e8,3.8716369460540855e8,3.871636946053337e8
4.45886613e8,4.45864328e8,4.023634979184698e8,4.0506183616741383e8,4.0477382439535075e8,4.047738243950972e8
4.42015233e8,4.42004254e8,4.03648827726156e8,4.067477999616001e8,4.069129416259291e8,4.0691294162597775e8
4.43478231e8,4.43461081e8,4.6277876182953316e8,4.589970323030627e8,4.5891846293916065e8,4.589184629407715e8
4.43467025e8,4.43456015e8,3.655618466607343e8,3.659913798000228e8,3.6590548616419464e8,3.6590548616395605e8
4.44681472e8,4.44713669e8,4.332727370619814e8,4.3588295011842716e8,4.358281730792091e8,4.358281730799636e8
4.53134326e8,4.53148851e8,4.378859560754335e8,4.298344415307386e8,4.305715840874651e8,4.3057158408649534e8
4.50018787e8,4.50043507e8,4.723499354031103e8,4.767110988241123e8,4.767426834770036e8,4.7234993653399515e8
4.49512792e8,4.49500612e8,4.048635676195822e8,4.120481947660813e8,4.1252304493453413e8,4.1252304493425333e8
4.48642303e8,4.48658274e8,3.9124362506212115e8,3.931597429444291e8,3.927991530533173e8,3.9279915305355567e8
4.41301216e8,4.41302446e8,4.345147174475137e8,4.3441143064772415e8,4.3509661409048283e8,4.350966140909504e8
4.4087952e8,4.40847452e8,4.4148602675943816e8,4.362804254998583e8,4.360625350679256e8,4.360625350676648e8
4.4689576e8,4.46889905e8,4.567776847584137e8,4.630780129573356e8,4.637806455713319e8,4.6378064556946635e8
4.46400694e8,4.46365805e8,4.660315323112017e8,4.586713799211383e8,4.586931695437838e8,4.586931695439466e8
4.46947228e8,4.46960469e8,4.3118830767949325e8,4.3522272819977546e8,4.3522986062293017e8,4.3522986062209135e8
4.49907796e8,4.4990432e8,4.5919971740129644e8,4.61823083400421e8,4.61524300286478e8,4.615243002859326e8
4.5162842e8,4.51624564e8,4.5350863821305287e8,4.488298926448621e8,4.490805582688117e8,4.490805582692806e8
4.49919689e8,4.49911736e8,4.0087794363228077e8,4.0029089233778244e8,4.006523453142296e8,4.0065234531396973e8
4.49947875e8,4.49934771e8,3.6256829361953235e8,3.574305454081726e8,3.575740371584338e8,3.5757403715855944e8
4.43503762e8,4.43515761e8,4.436696071791039e8,4.4979682301851314e8,4.4999003597585166e8,4.499900359755537e8
4.51496443e8,4.51444967e8,4.481403205583206e8,4.4353192664458454e8,4.4351950185644186e8,4.435195018566756e8
4.50703753e8,4.50693735e8,4.221889286606394e8,4.1994899166983354e8,4.199233659742527e8,4.199233659743541e8
4.52914396e8,4.52908443e8,4.724997936898161e8,4.720600369629618e8,4.7216914438342744e8,4.721691443833389e8
4.41884892e8,4.41865426e8,4.442436322007449e8,4.482519293691204e8,4.4836140172558725e8,4.4836140172518677e8
4.49948742e8,4.4996782e8,3.9010157647076946e8,3.907783634389964e8,3.908097913945187e8,3.908097913947144e8
4.4475383e8,4.44741407e8,3.9213776056682813e8,3.899382349062549e8,3.896261712572145e8,3.896261712545074e8
4.49371051e8,4.49365516e8,4.6650301599601585e8,4.679924648565863e8,4.6767056146569705e8,4.6767056146597147e8
4.45956755e8,4.45980536e8,4.537351815624842e8,4.475699285351675e8,4.4729817462387776e8,4.472981746229211e8
4.53621133e8,4.53658681e8,4.1031434444090986e8,4.069016565408297e8,4.070971870180131e8,4.0709718701812774e8
4.52121866e8,4.5211841e8,4.833499013329734e8,4.832829752364838e8,4.831625890244074e8,4.8316258902507114e8
4.45497709e8,4.45521233e8,4.1871987855329025e8,4.141864470144298e8,4.14299843505025e8,4.142998435049746e8
4.53346716e8,4.5337672e8,4.039864754641026e8,4.1125710452620244e8,4.1169270531355095e8,4.1169270531332e8
4.44454239e8,4.4444964e8,4.374158107846103e8,4.3409054171277845e8,4.3407390617905474e8,4.3407390617898977e8
4.47236754e8,4.47228107e8,4.177008817200428e8,4.148997582258232e8,4.148645354731182e8,4.148645354727829e8
4.44870583e8,4.44863552e8,4.705842922666798e8,4.6003569441301453e8,4.599262430821671e8,4.599262430796936e8
4.45486317e8,4.45465371e8,4.871975584529149e8,4.838056586911532e8,4.8373569629103994e8,4.837356962909628e8
4.44163807e8,4.44149069e8,4.478036832860431e8,4.5052956092874277e8,4.508151925442703e8,4.508151925447019e8
4.47703463e8,4.4772383e8,5.950807735337284e8,6.035045572973776e8,6.029759825867088e8,6.029759825880347e8
4.45267666e8,4.45232163e8,4.1571351641967076e8,4.160488565649213e8,4.164607749230438e8,4.16460774923647e8
4.4945743e8,4.49436985e8,4.718945725340132e8,4.689049359662041e8,4.687288699722695e8,4.687288699717717e8
4.48197532e8,4.48196036e8,4.222691289424206e8,4.193638928784281e8,4.1914164656326306e8,4.191416465621054e8
4.48330884e8,4.48330459e8,4.3159764730719644e8,4.3107796855389106e8,4.3098609671492916e8,4.3098609671476054e8
4.41220623e8,4.41243597e8,4.704940511077482e8,4.7916103579926896e8,4.793155085063734e8,4.7931550850636953e8
4.4958813e8,4.49571007e8,4.705005055234573e8,4.71079036658718e8,4.711696491468525e8,4.7116964914691263e8
4.45183834e8,4.45218411e8,3.9825906273585564e8,3.987058126537287e8,3.98730400869229e8,3.987304008694486e8
4.43880363e8,4.43895005e8,4.733768399653045e8,4.687431107165792e8,4.6763762561670434e8,4.676376256169524e8
4.49484894e8,4.49481467e8,4.339893008952131e8,4.322640039430616e8,4.324276670633978e8,4.324276670634074e8
4.51867448e8,4.51850596e8,4.4247856219444823e8,4.45016373823979e8,4.4529084740338755e8,4.452908474035866e8
4.4473893e8,4.4469736e8,5.0244153295822364e8,4.982394840397705e8,4.9808110974338e8,4.980811097422036e8
4.48040942e8,4.48037376e8,4.820219324939245e8,4.819212613048035e8,4.8214401782032263e8,4.8214401782037073e8
4.48696761e8,4.48702365e8,4.287316213286292e8,4.2267691120279706e8,4.226371086276751e8,4.226371086275671e8
4.44573104e8,4.44536939e8,4.3881196630040383e8,4.404852098470678e8,4.4042862296037674e8,4.4042862295997614e8
4.46362944e8,4.4639591e8,4.082404211815028e8,4.066341558762839e8,4.06748020232394e8,4.067480202321919e8
4.59683328e8,4.5966739e8,4.89042640680289e8,4.831277220931572e8,4.833478035635209e8,4.833478035632852e8
4.46970851e8,4.47000761e8,4.032558555143933e8,4.044041010052607e8,4.0440938899879205e8,4.044093889998176e8
4.48751753e8,4.48763276e8,4.401719401561065e8,4.376181739716629e8,4.364688263767361e8,4.3646882637647295e8
4.50686488e8,4.50673318e8,4.287408756382011e8,4.2728882997228175e8,4.274701711528824e8,4.2747017115345156e8
4.48742689e8,4.48697136e8,4.33119319220207e8,4.4676472514551944e8,4.474606865169513e8,4.474606865162976e8
4.48034026e8,4.48010904e8,4.370923297302742e8,4.35866079539799e8,4.3653758867900723e8,4.3653758867863697e8
4.56066958e8,4.56061382e8,4.1805056435493517e8,4.1721334868340653e8,4.1785174086112577e8,4.178517408591e8
4.48908774e8,4.48894641e8,4.5943344448186445e8,4.654785589929388e8,4.646876156773177e8,4.6468761567762005e8
4.46411223e8,4.46373516e8,3.92515464974755e8,3.855710611068033e8,3.854467576859703e8,3.8544675768642557e8
4.52415161e8,4.52395555e8,4.507703483435623e8,4.5167254617462945e8,4.509609417852595e8,4.509609417855809e8
4.46794232e8,4.46761779e8,4.4796388969836485e8,4.5273328118355745e8,4.476499730133138e8,4.529059122255525e8
4.5118042e8,4.51204192e8,4.4645003319777143e8,4.4400712525271577e8,4.442391839196643e8,4.4423918391938937e8
4.53738558e8,4.53757763e8,4.251018650328218e8,4.258732402794856e8,4.25610541542136e8,4.2561054154207915e8
4.45419132e8,4.45404663e8,3.7912464568119854e8,3.822528771757707e8,3.8223207163654715e8,3.822320716365899e8
4.56698306e8,4.56705752e8,5.190499747336947e8,5.1574201415397304e8,5.158247397765604e8,5.158247397770592e8
4.5264798e8,4.52641763e8,4.4859815194285786e8,4.3679799531211555e8,4.367516025612102e8,4.367516025614727e8
4.49656716e8,4.49674371e8,4.875977316740276e8,4.8778569631625354e8,4.871658672528316e8,4.8716586725319916e8
4.44798147e8,4.44787131e8,4.697029052678222e8,4.607707432126245e8,4.6061617346175194e8,4.606161734618438e8
4.4426686e8,4.44280585e8,4.1888686829270893e8,4.307929658691065e8,4.3061312227976924e8,4.306131222792256e8
4.45298121e8,4.45302182e8,4.645242566775024e8,4.5542585257813025e8,4.552060211189843e8,4.552060211192277e8
4.51342966e8,4.5132821e8,4.016201846509852e8,4.0660165180571365e8,4.066458391829989e8,4.066458391824818e8
4.4186905e8,4.41860253e8,4.778321049313681e8,4.806965549614197e8,4.808951211386395e8,4.8089512113895595e8
4.46483066e8,4.46479532e8,4.601349925212759e8,4.636402750071062e8,4.6368695814969575e8,4.636869581492053e8
4.46553385e8,4.46518325e8,4.9405668629409444e8,4.8848259352352774e8,4.8858341024524236e8,4.8858341024494404e8
4.41372574e8,4.41396358e8,4.603219194590728e8,4.650165629548332e8,4.650844174029361e8,4.650844174029714e8
4.40469219e8,4.40473072e8,4.2410408835979354e8,4.3681124476188517e8,4.370583386923255e8,4.370583386930033e8
4.43899163e8,4.438941e8,4.304038529639387e8,4.305117089427496e8,4.3040385290762854e8,4.304038529867894e8
4.55648422e8,4.55664159e8,4.0435029597438055e8,4.073856828509351e8,4.0640557527522826e8,4.0640557527673334e8
4.49363336e8,4.49334102e8,4.547429543232207e8,4.659363246521564e8,4.6492021998525894e8,4.649202199833307e8
4.49429422e8,4.49434736e8,4.615463087796201e8,4.6767825537458575e8,4.6755632466470146e8,4.6755632466454655e8
4.58703404e8,4.58739822e8,4.483530852573872e8,4.427391236755008e8,4.435767991818995e8,4.4357679918261564e8
4.45992826e8,4.45964618e8,4.355180506760437e8,4.358199704483009e8,4.3575277962701184e8,4.357527796270266e8
4.50108103e8,4.50123612e8,4.159148793409286e8,4.1447450251672065e8,4.147440326768008e8,4.147440326765773e8
4.4515943e8,4.4512778e8,4.363706871855208e8,4.3899797008791864e8,4.353586997525081e8,4.3899164764142066e8
4.47171868e8,4.47182174e8,4.287052961699494e8,4.2456284356220907e8,4.245785591312667e8,4.2457855913123447e8
4.44085156e8,4.44097731e8,4.0648153683551645e8,4.017242114952671e8,4.018662461810855e8,4.0186624618112326e8
4.46599395e8,4.46623239e8,4.3151287595596933e8,4.37121763106802e8,4.37085205718582e8,4.3708520571841276e8
4.39929108e8,4.39950742e8,4.766632124796259e8,4.6735048497247416e8,4.6752766277275074e8,4.67527662772542e8
4.45248855e8,4.45248605e8,4.6148273658897e8,4.713666862607683e8,4.7105178293063e8,4.710517829316374e8
4.45608472e8,4.45599929e8,4.832081108283458e8,4.8036862496873415e8,4.804028101604789e8,4.804028101604712e8
4.56038227e8,4.56023871e8,4.385825876467016e8,4.4717707470047456e8,4.4745462316023326e8,4.474546231604612e8
4.42151548e8,4.42150335e8,4.651597061596939e8,4.676055799383322e8,4.6774941417372876e8,4.6515970623334634e8
4.49235685e8,4.49241483e8,4.5103363850205463e8,4.587763820180846e8,4.5872476288598204e8,4.587247628858227e8
4.46085846e8,4.46076247e8,4.230890840434816e8,4.163234391689435e8,4.166348997012661e8,4.166348997016277e8
4.56023781e8,4.56011013e8,4.732637160382409e8,4.769321180881884e8,4.7718708793346924e8,4.771870879344224e8
4.50702091e8,4.50706967e8,5.79419023749401e8,5.840201344143e8,5.843954433806651e8,5.843954433816614e8
4.41746114e8,4.41757451e8,4.306637974029904e8,4.266649375465921e8,4.2664521014682996e8,4.266452101469474e8
4.53939397e8,4.53958988e8,4.431752635155405e8,4.458813370968472e8,4.4603173422181255e8,4.4603173422157025e8
4.51082789e8,4.5110557e8,4.6974225617108357e8,4.745878608091299e8,4.745623156324952e8,4.745623156327416e8
4.48603499e8,4.48601532e8,4.439479862673067e8,4.392049600715264e8,4.3908576946078914e8,4.3908576946029925e8
4.5455017e8,4.54524496e8,4.6772087609799707e8,4.7328769748217857e8,4.732145623159494e8,4.732145623159646e8
4.48774585e8,4.48786658e8,4.124804986017129e8,4.1063392330416536e8,4.10377867264207e8,4.1037786726470256e8
4.47400201e8,4.47436668e8,4.318222415757127e8,4.394285832550022e8,4.401736496699298e8,4.401736496704243e8
4.44359936e8,4.44369769e8,4.17402062976977e8,4.137239105498431e8,4.1369468716303664e8,4.136946871631085e8
4.49679639e8,4.49679591e8,4.576875959015523e8,4.577337047999037e8,4.5698880336114943e8,4.5698880336058754e8
4.53204952e8,4.53203328e8,4.5321862979358107e8,4.6019571685014284e8,4.6037466518302065e8,4.6037466518342334e8
4.46315688e8,4.46299818e8,4.6297326802727437e8,4.8004067717232585e8,4.801186502031979e8,4.801186502028186e8
4.47008306e8,4.46984323e8,4.296060918682224e8,4.230398492486731e8,4.2320592573796815e8,4.2320592573794705e8
4.51797797e8,4.51773871e8,4.6936780562302065e8,4.707841343731076e8,4.6936751244053453e8,4.7070886797716284e8
4.46257498e8,4.46261954e8,4.232473220800538e8,4.19894850362273e8,4.1992780840403724e8,4.199278084041135e8
4.50574559e8,4.5054744e8,4.6409356408212703e8,4.638312318528884e8,4.64229517225999e8,4.642295172265272e8
4.39812819e8,4.39829145e8,4.078306480192653e8,4.1147122035020375e8,4.1140696576053596e8,4.1140696576078033e8
4.47268749e8,4.47282285e8,4.371412018127223e8,4.403074440265001e8,4.403878437918105e8,4.403878437922393e8
4.52194513e8,4.52209013e8,4.426098715304139e8,4.445420657168418e8,4.450481935272494e8,4.4504819352685666e8
4.49891172e8,4.49916065e8,4.3283592253013015e8,4.30067829246579e8,4.296618981677675e8,4.296618981674803e8
4.47375533e8,4.47376801e8,4.65803923747899e8,4.5970850882366e8,4.5986454674337816e8,4.598645467433764e8
4.46629492e8,4.46650217e8,4.09628042695564e8,4.1103054819811916e8,4.113038245781459e8,4.1130382457777494e8
4.51463941e8,4.51483962e8,4.762407090302985e8,4.7939458871020806e8,4.7953721381877047e8,4.7953721381852925e8
4.50754047e8,4.50731901e8,4.504384716434114e8,4.4784469745789576e8,4.4766969248075306e8,4.4766969248032594e8
4.55443185e8,4.55470851e8,4.110143254990048e8,4.213891593310137e8,4.216287463032508e8,4.2162874630281115e8
4.479946e8,4.48037579e8,4.6891765910487854e8,4.7210245717115426e8,4.720061354952997e8,4.7200613549525636e8
4.41222304e8,4.41207731e8,4.823954008718226e8,4.82962683098787e8,4.829343113653899e8,4.8293431136475235e8
4.52336611e8,4.52340628e8,4.667599091648963e8,4.597061663456214e8,4.5979318982151884e8,4.597931898213591e8
4.51377566e8,4.51351415e8,3.875054485394014e8,3.866004309110924e8,3.867950708672679e8,3.8679507086742157e8
4.48421485e8,4.48426384e8,4.212778757263923e8,4.214748585066092e8,4.2146536420032084e8,4.2146536419866884e8
4.49776732e8,4.49775204e8,4.1207424373440266e8,4.2236831959294343e8,4.2252823397189265e8,4.2252823397189355e8
4.49943031e8,4.49941992e8,4.3000705459331346e8,4.275264966837587e8,4.2749668113312906e8,4.2749668113300705e8
4.48197531e8,4.48245032e8,4.557406378631731e8,4.6332416488400024e8,4.637417431843621e8,4.637417431847434e8
4.47484959e8,4.47486985e8,4.7352449461908007e8,4.726460091454875e8,4.735248054299774e8,4.727005266317318e8
4.49499238e8,4.49467568e8,4.48274073302547e8,4.5132359876426893e8,4.514725345649563e8,4.5147253456467706e8
4.51966489e8,4.51991446e8,4.561974747809976e8,4.488453660745084e8,4.4918189869806826e8,4.491818986979839e8
4.5503475e8,4.54990846e8,4.4246188011575246e8,4.38309724881986e8,4.3822362514849824e8,4.382236251487284e8
4.45919807e8,4.45906582e8,4.5085443206042606e8,4.4491573685500157e8,4.453740543909679e8,4.4537405439140856e8
4.49322396e8,4.49316751e8,4.6421935667205554e8,4.716649324921242e8,4.7212091782898533e8,4.7212091782914734e8
4.51818725e8,4.51805135e8,4.8338396896145165e8,4.839469781209402e8,4.833839465027867e8,4.8408495940595937e8
4.47877659e8,4.47902247e8,4.58573486501025e8,4.5426735347453105e8,4.54387642479722e8,4.5438764247966033e8
4.50522905e8,4.50531451e8,4.392706024300099e8,4.433231298656985e8,4.433132784227786e8,4.433132784227299e8
4.45584558e8,4.45580941e8,4.256149440800143e8,4.329946528279841e8,4.3338542623721755e8,4.333854262368198e8
4.5033666e8,4.5033672e8,4.39050472862051e8,4.3387632242586476e8,4.339015062300799e8,4.339015062300756e8
4.51577218e8,4.5158311e8,4.198320402567521e8,4.1347985652550274e8,4.1341492541985655e8,4.134149254194422e8
4.48243127e8,4.48267872e8,4.384471689496023e8,4.562464014351887e8,4.549165372043017e8,4.5491653720408386e8
4.50622114e8,4.50559836e8,4.328934731360581e8,4.2853473358395755e8,4.286312255133252e8,4.2863122551327384e8
4.47340653e8,4.47369276e8,4.7410290394022375e8,4.7459513478728265e8,4.7454646540772486e8,4.7454646540840673e8
4.48897653e8,4.48894921e8,3.9350204211735e8,3.855828610260916e8,3.851726976104013e8,3.851726976101476e8
4.49122519e8,4.49153926e8,4.401543662782267e8,4.3753786611229e8,4.367731663955163e8,4.367731663943744e8
4.53431836e8,4.53406732e8,4.6250421377584505e8,4.644589721739983e8,4.647358901875019e8,4.647358901873274e8
4.49154258e8,4.49174717e8,4.419542107586734e8,4.4258366314660573e8,4.4274108681962085e8,4.4274108682004595e8
4.49431783e8,4.4942412e8,3.8950744241556793e8,3.7885494292635447e8,3.789637735310527e8,3.7896377353131604e8
4.46877145e8,4.46871622e8,3.9043974400464684e8,3.895108627608354e8,3.892882384159028e8,3.8928823841640383e8
4.46168323e8,4.46155833e8,4.321600631477356e8,4.3900904140070325e8,4.3929766558950543e8,4.392976655891128e8
4.49191904e8,4.49215738e8,4.586135508902136e8,4.580782831160417e8,4.5809760715402395e8,4.580976071540202e8
4.43918343e8,4.43912828e8,4.351437293571678e8,4.3242444207903755e8,4.324221582938399e8,4.324221582942547e8
4.47678726e8,4.47670637e8,4.384773865207859e8,4.3809351263733405e8,4.38477382834154e8,4.381224967495016e8
4.46102481e8,4.46067283e8,4.4113275692065823e8,4.361618836945904e8,4.363150949684028e8,4.363150949685334e8
4.47441798e8,4.47486655e8,4.132928897887279e8,4.098405991771344e8,4.0980486992295974e8,4.098048699231069e8
4.46212456e8,4.46194445e8,5.301287738692095e8,5.2616231513402975e8,5.3010640055322796e8,5.2617825827709085e8
4.50134829e8,4.50094681e8,4.032989585646873e8,3.993626807307266e8,3.9936031471466905e8,3.993603147145789e8
4.50837621e8,4.50825865e8,4.2900993468784165e8,4.296869964843273e8,4.292449734675621e8,4.292449734680017e8
4.48951164e8,4.48955248e8,4.508875128926891e8,4.7262179441713893e8,4.7327967976116276e8,4.7327967976218855e8
4.49899154e8,4.49911091e8,4.4695666264102083e8,4.5556786654366094e8,4.551410230033394e8,4.5514102300328493e8
4.46185062e8,4.46193834e8,4.441905646019941e8,4.448951889424179e8,4.4487118526237714e8,4.4487118526304805e8
4.41680544e8,4.41668913e8,4.338132425474195e8,4.315518657901162e8,4.3195282898967993e8,4.3195282898820275e8
4.53574686e8,4.5356944e8,4.1416973366474074e8,4.22297462801659e8,4.2259461773262155e8,4.2259461773273796e8
4.52430103e8,4.52447775e8,4.4086429842369217e8,4.292987572635924e8,4.288310838666713e8,4.2883108386726123e8
4.46717377e8,4.46729035e8,4.972222357828225e8,5.093951057018316e8,5.0953399805089766e8,5.095339980511863e8
4.51573975e8,4.51583996e8,4.714164370250453e8,4.734508703431497e8,4.7350142275187135e8,4.714164370337211e8
4.53584026e8,4.53561399e8,4.694577165963739e8,4.7578613826088524e8,4.7598708179226846e8,4.759870817922e8
4.5067897e8,4.50688578e8,4.3377226873206943e8,4.3332871349726135e8,4.337722742608636e8,4.333075955803287e8
4.51169517e8,4.51151225e8,4.294380994556424e8,4.324327171898312e8,4.3255987428378123e8,4.325598742840532e8
4.49762448e8,4.49765889e8,5.379424970191624e8,5.376411674198165e8,5.376863294387987e8,5.376863294388138e8
4.51333395e8,4.51334275e8,4.906805681848454e8,4.916118970080821e8,4.924670957202322e8,4.9246709572062933e8
4.55170988e8,4.55185991e8,4.891202945100129e8,4.9669562332752705e8,4.966787880332093e8,4.966787880330804e8
4.48919742e8,4.48921433e8,4.5455745981530446e8,4.5881431207666105e8,4.590123422434048e8,4.5901234224375474e8
4.42152664e8,4.42212066e8,4.454019905359594e8,4.472983230338544e8,4.475546556427406e8,4.475546556425014e8
4.48019052e8,4.48004604e8,4.3830546435417485e8,4.407643810155482e8,4.409922988928293e8,4.409922988933441e8
4.48857602e8,4.48858556e8,4.4325493077611274e8,4.3506250914371467e8,4.353328546467609e8,4.353328546472197e8
4.43348145e8,4.43351929e8,4.068643588553244e8,4.112529090539831e8,4.1224261694971013e8,4.12242616949701e8
4.49630431e8,4.49620349e8,4.5377922676427066e8,4.5320423282619e8,4.533429664468805e8,4.533429664469945e8
4.449398e8,4.44945028e8,4.284743216402749e8,4.313704873552796e8,4.3103391496402794e8,4.310339149644441e8
4.44985588e8,4.45004024e8,3.544131314840201e8,3.534069570076007e8,3.535750371336864e8,3.5357503713342685e8
4.48353796e8,4.48391551e8,4.2919331614505005e8,4.3325990021296084e8,4.330114388488178e8,4.3301143884937006e8
4.44369865e8,4.44381881e8,4.149286659119367e8,4.146012761728675e8,4.1473466003615606e8,4.1473466003580284e8
4.44912759e8,4.44927395e8,3.992861256370033e8,3.939828981354026e8,3.939115592110168e8,3.939115592104392e8
4.45229564e8,4.45242929e8,4.085229878021682e8,4.0560381470465076e8,4.085519468148432e8,4.0562691602154666e8
4.48404016e8,4.4842088e8,3.800841606424766e8,3.82528369599831e8,3.826892963331856e8,3.826892963321278e8
4.39968033e8,4.39945516e8,4.555538012738357e8,4.6014778486336404e8,4.602331602293093e8,4.5224191242231506e8
4.49039489e8,4.49070647e8,4.2368504816305554e8,4.3017705442414236e8,4.2950109299877155e8,4.2950109299788857e8
4.50379625e8,4.50374511e8,5.117904470108434e8,5.108444450818251e8,5.0922630641488445e8,5.0922630641359556e8
4.44892512e8,4.4489424e8,4.2292058084056157e8,4.26618873535726e8,4.2636769393776333e8,4.263676939374605e8
4.52174503e8,4.52175214e8,4.728896336210449e8,4.696599608461288e8,4.69971089751117e8,4.699710897505578e8
4.47402145e8,4.47407267e8,4.240844426866672e8,4.1592154432364875e8,4.1636610718665826e8,4.16366107186301e8
4.48231884e8,4.48233857e8,4.638581860781355e8,4.627247564123337e8,4.638581773738253e8,4.628782162973257e8
4.53376238e8,4.53383399e8,4.141143378246862e8,4.29091915660761e8,4.284695750042109e8,4.284695750040329e8
4.4857756e8,4.48542086e8,4.1515144406597185e8,4.20861141543664e8,4.2130863661544603e8,4.2130863661638516e8
4.47619538e8,4.47626196e8,4.617805213256861e8,4.5935716519626486e8,4.59663381946083e8,4.596633819465122e8
4.46015388e8,4.46012799e8,4.6296106595948863e8,4.657449752001636e8,4.658491947818853e8,4.658491947818705e8
4.4960701e8,4.4959379e8,4.6979471929575217e8,4.658405178138199e8,4.658963254513232e8,4.759990785678781e8
4.46536911e8,4.4653012e8,4.4384824278979313e8,4.2961725204312676e8,4.2834519356888694e8,4.2834519356744003e8
4.53526273e8,4.53520437e8,4.9867268152092177e8,4.94946921155352e8,4.950654800662383e8,4.9506548006628776e8
4.48636756e8,4.48620836e8,4.081156474554372e8,4.009041903664346e8,4.001805483976135e8,4.0018054839760077e8
4.41605892e8,4.41611298e8,4.080097046250855e8,4.144317386851903e8,4.14042047420455e8,4.1404204742037e8
4.49328323e8,4.49350563e8,5.073180294188963e8,5.098602728479953e8,5.103451896355492e8,5.103451896352823e8
4.50645234e8,4.50615713e8,4.4600909190664953e8,4.514310887406155e8,4.5165124885485876e8,4.516512488550301e8
4.45990322e8,4.45994292e8,4.6801184562788814e8,4.7686281696761894e8,4.771731556777838e8,4.771731556777971e8
4.51409863e8,4.51414677e8,4.739778670857388e8,4.733472562516091e8,4.733332679658861e8,4.7333326796607316e8
4.50734022e8,4.50765332e8,4.5040653229408723e8,4.5586353135608906e8,4.5558879046116924e8,4.555887904596523e8
4.53005448e8,4.53016757e8,4.6781584206780523e8,4.7373536949079067e8,4.738223634452808e8,4.738223634459091e8
4.51176547e8,4.51211088e8,4.3640279837105983e8,4.434571504842352e8,4.4358642641216874e8,4.4358642641238743e8
4.48698634e8,4.48698722e8,4.448271023977542e8,4.4935125570034295e8,4.489737916731955e8,4.489737916727259e8
4.47966692e8,4.47962978e8,4.4152299539968944e8,4.529800293993352e8,4.532331744368241e8,4.5323317443712795e8
4.41753958e8,4.41756896e8,3.999561509168914e8,4.044510434001511e8,4.0384424570273435e8,4.0384424570273024e8
4.47969889e8,4.47984128e8,5.549586686116925e8,5.411388622169888e8,5.411954597004673e8,5.411954596999338e8
