actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10279.0,10127.166658163384,9905.109272222986,8996.349747898546,9251.979919886748,9251.979943181675
10414.0,10444.970230972183,11165.582436608473,10542.823495881265,10757.512088055746,10757.512088081514
10360.0,10220.259892795102,10535.032117820732,11107.94711587846,10736.54105632024,10736.54105631597
10358.0,10434.692392232959,9888.864605538221,9777.000663245302,9839.060747436568,9839.060718746812
10654.0,10665.191833242954,9871.025298483088,9709.744162735671,9797.045867972585,9797.045867972633
10258.0,10284.517405556706,9847.173363401964,9492.5279539422,9667.216484779105,9667.21648476812
10836.0,10834.306618949591,11025.189164630487,10881.384479965845,10892.344062625763,10892.34405118224
10467.0,10518.723824369466,10037.22082001718,10166.972140940215,10115.498787718045,10115.4987747122
10617.0,10589.628172842387,9996.58965168709,9785.787494702654,9866.43335043254,9866.433350432577
10544.0,10545.530723172338,8366.493878344332,8267.619358554684,8276.000074118982,8276.00007411899
10173.0,10228.651092655246,10222.716562478856,9837.377188563489,10084.895763103075,10084.895776419917
10217.0,10244.92992460755,9461.997881581647,9334.684222417325,9445.212352986362,9445.212351504777
10108.0,10276.459823597523,9605.068916186607,9661.890590586992,9664.523038079195,9664.523038077317
10305.0,10352.088413923268,9940.01688348709,10029.275677859903,9978.731971508918,9978.731971508942
10276.0,10294.552854000991,9552.870406931319,9203.567873151025,9430.67760252802,9430.677602528067
10430.0,10309.774585380399,9735.323904068742,8686.72867927015,8900.41733323911,8900.417252635065
10463.0,10473.005871691475,9764.928618289867,9753.282250947961,9814.347726162241,9814.347653542114
10093.0,10237.473595633237,9609.901599869414,9346.623064760686,9555.099599340896,9555.099599341122
10387.0,10341.911628784312,10177.195057821526,9749.41664881425,9947.573067187386,9947.57306720009
10251.0,10256.974096265229,9636.748328511718,9498.919784083753,9612.081068817777,9612.081068817653
10588.0,10488.43814833932,9701.503504365377,9657.992104460633,9701.85534768311,9701.85534768311
10680.0,10743.135683634247,10096.313978311462,10109.120429561255,10013.917026492603,10013.917026495568
10494.0,10389.84827643273,10613.679759946794,10745.299050277707,10644.144273494594,10644.143923553547
10117.0,10267.817205105928,10007.17472720634,9736.069531284984,9959.382329496464,9959.382330099445
10418.0,10474.908483805737,10244.229439179026,10238.78965101969,10239.30418194143,10239.30418194143
10142.0,10212.807138181077,9572.098511501114,9402.606923624468,9525.288892561935,9525.288663473873
10311.0,10251.6070884597,9895.96916586048,9610.306535676376,9826.534537541864,9826.534565081633
10650.0,10451.6466533083,10887.500464575387,10529.600668151394,10664.0918326614,10664.091812450743
10335.0,10301.231428988252,10190.727838567207,10419.838537780453,10234.625718748812,10234.625718748837
10659.0,10599.731903759897,10859.358934780617,10977.270781017522,10969.437713052159,10969.437716882703
10365.0,10322.895138094525,10414.730493287921,10292.94062370427,10398.512920550049,10398.512932292459
10422.0,10394.61644763967,10060.671151805644,10220.254188549326,10156.922435564245,10156.922435564245
10394.0,10507.869666107015,10227.083940061568,10143.720898647969,9960.704534918372,9960.704546772495
10549.0,10561.34572338782,11028.157107365349,10896.731210336233,11027.84655837665,11027.84632495655
10610.0,10615.612425147561,11385.377050863097,11242.82389600783,11279.588059726031,11279.588059725978
10288.0,10255.923923571394,9998.726351832633,9717.491025266214,9991.819771446428,9991.819710129057
10791.0,10652.921484123555,10736.094880083736,11610.112217281485,11180.664054568942,11180.663984573239
10513.0,10411.86691191698,10381.347289990901,10599.605352652688,10414.85084540841,10414.850818695497
10068.0,10242.356072802699,10173.269380952212,10221.110297603416,10324.259432983883,10324.259429141348
10232.0,10150.56548417938,11014.781292370111,11174.841807197545,11114.476779782899,11114.476779779796
10463.0,10578.424819710584,9588.958588356683,8998.650817933352,9171.935761382741,9171.935761386383
10921.0,10735.681049037463,10371.838897145313,9814.34007429046,9996.762318129902,9996.762318129902
9999.0,10067.628212078569,9122.810389846656,9203.58125321481,9223.665199016765,9223.665198952764
10616.0,10470.138825915003,10552.692698919418,10358.814885655367,10493.432451865227,10493.432451865214
10498.0,10483.08275577484,10304.618592553965,9980.485992306187,10109.295566312787,10109.295566312097
10453.0,10284.41270493339,10965.510567789384,11571.246816863699,11348.161829592367,11348.161829604216
10546.0,10594.00693322016,10359.8451786929,10161.191345925832,10270.186954453467,10270.186938713197
10180.0,10147.571918569507,9400.013216482059,9384.266867647002,9390.577282046186,9390.57728204665
10485.0,10659.708511585544,10429.763638719749,10455.957072056859,10432.84465115246,10432.844104175652
10172.0,10260.90187450722,9475.645549689963,9382.640927403389,9424.875196356785,9424.875243265631
10343.0,10344.520609179403,10074.52859972341,9876.080539183044,9999.773591357127,9999.773591360832
10621.0,10403.529166825458,11048.79576630444,11433.135019423225,11356.507220670472,11356.507220670448
10339.0,10271.551544410959,9639.7113262119,9556.529520756243,9632.73108381477,9632.731208932237
10199.0,10267.650643203364,9400.180877765282,9175.906714470973,9301.967027970388,9301.967027970399
10271.0,10265.257797653658,10648.349687417543,10594.200215654773,10641.316480506082,10641.31648435696
10749.0,10750.713554049642,10313.993781102896,9614.463607850736,9978.847586269334,9978.847586269334
10536.0,10526.988136919857,10490.23938460354,10687.549368561886,10713.492799111165,10713.492799076637
10196.0,10222.91560045687,10208.959698036444,10727.900416158862,10442.328641947028,10442.328641947064
10735.0,10696.250153046929,11336.61070906979,11518.40467555488,11433.21592096363,11433.21592096362
10442.0,10464.284108940737,9130.464120926124,9202.549411958915,9117.985163530198,9117.985163520927
9883.0,10137.648400567656,10576.115148314027,10646.44082396899,10605.591863252926,10605.591863252215
10236.0,10265.31397297109,10581.621965556864,10474.961295058243,10551.339193758218,10551.339193758206
10221.0,10247.190199975936,10496.595387342777,10373.420173083994,10463.122975991851,10463.122975991913
10568.0,10611.273999109913,10406.424352705346,10347.347369817897,10420.922425958446,10420.922426289288
10474.0,10470.101353291822,10756.343998966462,10459.660951527449,10687.70907955547,10687.70905592508
10614.0,10582.892960412095,10560.625499034908,10925.772870229095,10780.920754470666,10780.920715140248
10465.0,10451.777052278929,9958.005610556922,10045.34453309834,10052.403398923048,10052.403398923048
10372.0,10398.062199916301,10105.157594433766,9875.468847950566,10010.872154177181,10010.87215417037
10376.0,10412.227960804265,11400.262573658973,11556.06410514349,11477.041722501755,11477.041722502292
10381.0,10266.947635075503,10681.870828696792,10560.47242271854,10633.444514479374,10633.444514479752
10041.0,10099.835909449124,10418.47361560259,10196.196796560458,10260.04233898097,10260.042338998208
10827.0,10783.531731604475,10676.515922515879,10450.074561500445,10614.72847387157,10614.729140872914
10425.0,10357.396290798717,10054.288393839079,9947.631839288762,10083.008021477357,10083.008013614024
10578.0,10638.886446482911,10451.079743985953,11483.77311396092,11136.389760707796,11136.389760707785
10767.0,10661.670346074688,10434.949820178874,10597.045503748848,10408.928912813972,10408.928912821035
10232.0,10378.273901921104,10179.435566048856,10291.258338025438,10241.78407967386,10241.784079684685
10354.0,10424.738551476896,10331.629050343881,10097.077458068741,10192.402555033334,10192.402555015813
10621.0,10727.973408985554,11126.173815376036,10847.200782076434,11050.375982349522,11050.375982348934
10631.0,10533.835531783825,11152.795579230466,10942.563940186044,11125.25523251411,11125.255225350997
10430.0,10388.629515629429,10430.240612047026,10597.563994654336,10511.097953721908,10511.097953705199
10556.0,10559.85066875249,9835.192604940343,10535.537975098598,10212.730090945675,10212.730090945648
10698.0,10633.48162451655,11050.667418028856,11082.2601543473,11065.633886891495,11065.633886890631
10005.0,10150.866481189863,11045.770568357357,11137.588179357721,11063.16331602354,11063.163316026163
10355.0,10279.755341609758,9986.748197110668,9613.078321337396,9898.620376067054,9898.62037606696
10393.0,10384.278111462998,9807.044467447788,10026.653333253875,9966.559647809123,9966.55914650938
10360.0,10254.42293826872,9735.972601328696,9744.568934016868,9747.640945697902,9747.640945709374
10409.0,10323.08580016316,8990.461178697018,9316.195097737327,9246.280908362585,9246.280908365781
10224.0,10208.123599086486,10110.323248162578,10050.717312817103,10075.11006245645,10075.110058609287
10375.0,10477.669527183465,10451.79167100044,10373.177925215485,10494.854286429852,10494.854286432066
10515.0,10515.276830421048,10728.914581191148,10830.551692618243,10859.280349298015,10859.280349298027
10210.0,10362.507056142718,10178.303087757418,10280.87963054303,10235.02623281343,10235.026232813587
10199.0,10267.954547607877,9973.847098694685,9816.21847663898,9954.751909427034,9954.75190942824
10763.0,10654.99418336004,10737.342751626184,10287.43370877671,10562.596886013032,10562.596782035282
10415.0,10353.59452672665,10366.534726898466,10552.687872778031,10472.390340204513,10472.390413990108
10511.0,10464.178970536186,10152.826351517027,9860.7422542096,10010.491139930127,10010.491137596793
10480.0,10460.886108201325,10284.394902428836,10491.754332371851,10390.106365732323,10390.106365728881
10381.0,10360.555831851501,10028.209758607136,10593.909716845845,10237.941605215965,10237.941605220036
10275.0,10129.034359953877,10206.69606730867,10164.321796595068,10160.78144975799,10160.781449757884
10671.0,10778.803815639712,10253.67445492678,10054.955775530325,10183.998842964076,10183.99884296433
10495.0,10526.170867653818,10245.352761001088,10140.263389531114,10222.77201975927,10222.772019759681
10192.0,10189.850359950424,10113.622619729336,9895.5655713674,10025.27149918803,10025.27149918337
10343.0,10468.562412997611,10121.619577296808,10223.27194005619,10128.8678663751,10128.867866374121
10482.0,10311.415567618576,9859.5275879144,9523.709560806952,9795.400983341611,9795.400985731085
10381.0,10406.04339846826,9919.220687024812,9707.22554136965,9800.930280546516,9800.93030962145
10318.0,10428.617499321423,11188.722360411153,11255.405891651159,11265.518263586442,11265.518263586535
10535.0,10523.05795367403,9941.237134245077,9689.077453476271,9732.66322906931,9732.663229069276
10326.0,10191.82427910297,11108.68122126735,11129.09050029524,11113.507708554656,11113.507716646798
10283.0,10223.656435795428,9472.384460316143,9325.396592830279,9473.204288400288,9473.20428840119
10732.0,10696.65446382169,11027.64365007322,10029.27681204693,10489.641941880633,10489.641941888985
10317.0,10322.551996690438,9774.565095476575,10134.322934335001,10010.613927802153,10010.613917632983
10222.0,10390.387688233393,9734.657751571021,9342.13895105904,9604.703734452121,9604.703729017281
10581.0,10476.787788660615,9732.366695916064,9184.982845935963,9346.385540960357,9346.385198077256
10723.0,10711.705966354635,10227.979626921202,9454.837280862896,9853.372684532851,9853.372684532895
10200.0,10298.987519684706,9828.042663885228,9674.953443204095,9770.153038642384,9770.153036688687
10099.0,10077.876308529807,9519.280765057389,9498.000329212044,9502.97075153426,9502.970751761904
10667.0,10513.090472338008,10982.939083860518,10625.808081742232,10642.80026105937,10642.800238026295
10149.0,10164.60514817598,8875.46607068124,8649.530899181476,8752.086986904795,8752.086986907063
10671.0,10639.699469588668,10265.815035684163,10284.70729218303,10227.828122943043,10227.82812293909
10298.0,10347.989948612721,9917.598662541517,9761.258815784535,9847.498703690422,9847.49870369441
10360.0,10320.414170601694,8894.62351627417,9060.57947904922,8942.403676693395,8942.403696640511
10136.0,10145.981979078944,10112.907861956492,10089.38383023447,10089.173408621977,10089.17340863227
10406.0,10395.757373657645,10646.256995490685,10405.938542859665,10621.225957623521,10621.225985979747
10551.0,10357.615515914174,10929.891051360031,10890.610282785083,10900.346529633889,10900.346529634224
10379.0,10377.003068361364,10499.88878942361,10523.088783720019,10551.781468100718,10551.781468100766
10424.0,10517.09215369935,10082.60248209016,10635.836823492029,10181.138661757459,10181.1386617804
10299.0,10164.015333200849,9304.921045402347,9105.940933918906,9302.972928416464,9302.972928471407
10389.0,10421.918058913672,9697.492061613893,9421.657002285776,9606.006465173368,9606.005956854744
10164.0,10267.580000368383,10211.800156926043,10030.641560737511,10181.37106531319,10181.37106531197
10575.0,10381.034209123449,9865.565921164782,9576.988093276666,9773.682075163566,9773.682075163566
10470.0,10177.035324122051,10050.536091915374,9754.11721814249,9944.48091501096,9944.480915010436
10726.0,10753.76491139025,9576.830045897785,9743.432575474657,9665.054612440694,9665.054796394807
10576.0,10621.192924823323,10115.458950102076,10340.340755866056,10312.283377349277,10312.283377349266
10688.0,10589.382680077706,10252.735627973767,10546.1791409411,10470.425108918535,10470.42510893572
10325.0,10185.31182953764,10469.352668934318,10362.01580942419,10434.919810866946,10434.919810866946
10646.0,10438.389677665245,9836.678684266019,9589.858888477727,9654.108028276074,9654.108028270208
10552.0,10528.309570838932,9533.186126727884,9644.812169809069,9575.79201383453,9575.792010283298
10371.0,10308.396428493992,11112.50609549087,10805.933608222358,11089.833585338958,11089.833589355096
10374.0,10465.064954313651,9968.064851045685,10356.96826292008,10181.594561486781,10181.594561488306
10004.0,10111.255983087314,9513.201147079692,9582.969477672648,9487.030156331897,9487.030138154709
10484.0,10404.961784089435,9411.468912306527,9266.497607292864,9373.677920887216,9373.67792088163
10189.0,10281.712460356592,9723.134101381633,9718.648092058935,9781.612884710546,9781.612577533062
10418.0,10556.491766590687,9864.328742855278,9967.094785735391,9856.022532244413,9856.022137930877
10761.0,10868.05608048268,11212.806263114378,11114.976766403897,11192.275661338648,11192.275661338474
10559.0,10362.622680119477,10287.621269891102,10499.275851525023,10344.940326793207,10344.940326793158
10375.0,10273.821322991487,9155.330698388385,9302.430132930433,9327.524963808804,9327.524646050731
10431.0,10449.810992242968,9578.300404572583,9383.07367254923,9533.303169325849,9533.303169318095
10723.0,10584.418783570172,10010.793604687296,9965.177480414926,10009.0720978024,10009.07209780584
10786.0,10770.363662481052,10881.709062138412,10910.28763603421,10916.772895170765,10916.772895170801
10053.0,10065.708534869585,9588.385887037666,9536.926454048387,9533.776170317678,9533.776170320203
10367.0,10358.83373914941,10466.69329861069,10508.883246589876,10458.779734909416,10458.779734909416
10478.0,10467.596634496933,10013.883747620755,9863.857613741438,9958.70936227298,9958.709362272806
10359.0,10258.95152970258,9765.47733679932,10437.54603363703,10120.936330894401,10120.936319040955
10544.0,10571.454856244256,10392.38645046637,10304.691503815786,10394.192561272659,10394.192675335533
10401.0,10255.78024086024,9080.368325297277,8762.396724616721,9010.895281233323,9010.89528123276
10104.0,10175.544836112571,9973.178463348886,10130.007012591846,10053.286636835965,10053.286585404194
10352.0,10351.276549006843,9696.616090858255,9647.601790580751,9708.205352761443,9708.205352761443
10121.0,10213.920488426375,9692.492336963871,9755.100010761498,9701.99218787739,9701.992187842154
10367.0,10416.050006251742,10582.607506836015,10786.043318732767,10706.514082133188,10706.514082141914
10218.0,10397.666417992159,10081.220988232611,10424.267892858514,10170.153631843046,10170.153631856318
10294.0,10355.279461703565,10331.693641155432,9748.703276341177,10087.688966841673,10087.688966841732
10428.0,10370.961287080581,11090.996937858663,10962.671706607765,11091.237280102894,11091.237280102829
10387.0,10346.681707768274,9898.751265588468,10127.99877068159,10009.049726074476,10009.049708375342
10079.0,10109.861159290831,10526.038786811576,9896.229506412494,10391.729886126728,10391.729886212355
10404.0,10275.46952629247,9808.706133816006,9851.005654854423,9829.01290257412,9829.01290735021
9950.0,9983.132520829577,8113.640648523456,7538.697241531829,7844.135304752553,7844.135304745561
10318.0,10506.33079999251,10594.676942131071,10798.285585705948,10760.658601681307,10760.658601681267
10122.0,10154.2472455564,9425.540759548441,9500.921218007681,9457.95359239468,9457.95359241419
10907.0,10727.626052675523,10181.792421423908,9804.059463136133,10020.776273253092,10020.776262785854
10577.0,10419.743413964126,9407.484786325107,9164.78341766337,9320.853286441808,9320.853297724814
10527.0,10357.318362448104,9330.237887555197,9188.632504499832,9251.412280716686,9251.412284392929
10520.0,10480.323304678857,10230.225893503604,10397.658390261586,10255.251872421475,10255.251873645304
10011.0,10197.57235141008,9474.128921907071,9472.47745758321,9459.106469258533,9459.106459478602
10561.0,10672.190470625734,10169.313035667374,10078.845750959073,10162.373373219334,10162.373373224296
10370.0,10371.91417499212,9616.957933675825,9674.906276533795,9689.359719958395,9689.359652863373
10641.0,10714.68772137249,10670.765468424635,10915.869462147082,10741.795298325942,10741.795298325233
10561.0,10662.96355774127,10586.179290719387,10652.279613037777,10651.930697067895,10651.930697075715
10663.0,10620.797821978553,9306.305594843021,9010.232579819307,9128.228175945402,9128.2281759466
10310.0,10130.444220894582,9908.58187705106,9981.93679738833,9927.159808351602,9927.159808351611
10285.0,10354.460526682287,10084.972287214048,9755.844228863418,9935.757143561888,9935.757143561888
10199.0,10428.450696633688,9615.97646243515,9432.343658875268,9507.988713503792,9507.9887135182
10214.0,10243.25340653021,9752.676204606523,9008.887706021469,9428.587815371833,9428.587652826394
10287.0,10247.649666260197,10553.395162621891,10289.210614091604,10459.909792564213,10459.90980176441
10251.0,10305.589451138942,9983.299159709179,10008.959187602977,10014.20077565067,10014.200775649246
10706.0,10707.659169753655,11077.486446163704,11106.645858268856,11077.279176822922,11077.279176822869
10589.0,10653.517959741679,9346.92074257898,9126.969062164542,9260.317930157877,9260.31793015789
10138.0,10112.420799952508,9050.253010676754,9115.835294441165,9056.441426619216,9056.44142667566
10438.0,10546.77250169068,10327.412848880887,10849.309919459236,10480.503310171738,10480.503310168626
10474.0,10445.095588101161,9942.333806649025,9385.456158617479,9704.96815442577,9704.968154425906
10324.0,10392.579405322937,9551.470570347967,9113.0251221779,9208.99381880591,9208.99381880591
10280.0,10171.716040999432,9891.282338652785,9930.517114467855,9939.252703912296,9939.252424635648
9939.0,10097.63510015192,9410.68549072277,9187.648152513722,9312.77370990274,9312.773687809971
10400.0,10325.70967266631,9691.93195144071,9724.50970833766,9744.957560801551,9744.957560802883
10203.0,9967.474638508707,10068.102118752586,9856.686662985867,9999.126141266033,9999.126147241814
10701.0,10718.93271155913,10466.245748879575,10094.610544798412,10334.22685617753,10334.226856177627
10272.0,10151.073573788926,9861.565621890784,10454.298213810584,10253.603716665833,10253.603716665844
10589.0,10334.234676716113,10567.505046801536,10194.057109582427,10454.763837627614,10454.763837627528
10218.0,10239.06707821964,10299.860003340538,9827.59246552574,10140.46170912715,10140.461661866007
10181.0,10328.864537600579,10619.952315321563,11052.429362043915,10971.411481667754,10971.41148167377
10622.0,10449.256593674565,9893.210459069865,10052.418885767824,9961.112715935624,9961.112715935742
10358.0,10339.309458263784,10330.497589222783,10297.648824811738,10335.517509252595,10335.517485793627
10365.0,10371.26823907194,10410.093843044608,10312.291045439046,10378.205534065437,10378.205529419145
10225.0,10412.23962263591,9629.650345441512,9553.7263879387,9636.137120460511,9636.137105907414
10441.0,10362.460373872666,10421.393104481604,10048.142784862586,10234.502445979684,10234.502445981036
10578.0,10722.600920506826,9613.269898072482,9752.333498324722,9674.279623749493,9674.27962374955
10384.0,10256.159058819205,10847.927199863412,10655.413082844152,10804.681647464042,10804.681647467278
10580.0,10640.717412175993,10207.563030461677,10035.17703185675,10182.865472884814,10182.865472884778
10705.0,10698.822197215979,10347.006661566664,10730.571817438693,10496.921169411797,10496.921169411808
10657.0,10645.60694221186,10748.727404450892,10388.487128216864,10592.94920719639,10592.949207205125
10037.0,10156.928732743187,9835.68606193752,9888.79901249361,9835.685970113012,9835.68604762062
10287.0,10364.64751398022,10017.48686153986,9984.352573344755,10004.551544637332,10004.551544637332
10085.0,10178.972241140375,8922.76501857126,8709.086588871904,8848.6590967886,8848.659118334599
10518.0,10353.180195515102,10266.183586258807,10226.78161994522,10249.500998597745,10249.501006169805
10214.0,10248.159697713958,11110.440310370643,10885.427359549753,11057.20368716664,11057.203687174928
10195.0,10119.404597177436,9864.590293239778,9305.617181573021,9521.56830184846,9521.568301848472
10316.0,10300.068955315697,9768.42427615216,9762.906872802343,9780.250194654134,9780.250194654134
10445.0,10385.151869220566,9883.357734074276,9565.469602898116,9736.142970330104,9736.142926637243
10224.0,10104.101375310143,9402.352462103274,8983.482691133408,9056.785924120448,9056.785924120044
10282.0,10317.967972935783,9942.210962731417,9895.0045907346,9986.257512918306,9986.257512918224
10649.0,10527.090524081195,10373.905298608845,10254.876074534577,10311.280001323707,10311.28000131828
10631.0,10702.73744033623,10135.05996753573,9794.696334544962,9877.683963780088,9877.683921815447
10602.0,10544.834886815013,10007.546309280011,10001.259486678186,10028.796602105944,10028.79659663124
10322.0,10249.742387633805,9588.400361827691,8669.252766388974,9010.5376278697,9010.537693820772
10524.0,10429.8210329615,10881.171539016666,10912.163320545491,10923.938065187915,10923.938065193217
10986.0,10883.355407885736,10659.65094387869,10433.211549480078,10525.079940713676,10525.079940713978
10391.0,10411.681651600524,10437.48326667209,10477.934699664058,10435.527403133603,10435.527402365637
10193.0,10294.585968582365,9454.842093547568,9251.097646321998,9353.527864434533,9353.527974868824
10206.0,10285.526364530842,8498.86792591454,7978.286367646122,8144.218240787382,8144.2182407874
10464.0,10620.486953521251,11044.568446510732,10357.302058533982,10790.91936103948,10790.919361034952
10306.0,10391.464719530111,10042.929014289404,10253.160031939819,10078.743560616,10078.743560615572
10087.0,10173.468506983216,10798.375830140343,10717.662508114508,10851.456430600336,10851.456430600805
10708.0,10710.847258491202,11000.654243601983,10950.146179208657,10984.436889977525,10984.436821113995
10360.0,10323.08520185838,9453.32383444275,9602.438624283743,9548.932968688356,9548.932968688625
10379.0,10329.734983497381,10066.499188856196,10281.064994716182,10150.931148870386,10150.931148870373
10415.0,10408.845379304545,10250.862210206516,10256.052461680476,10251.820007383729,10251.82000738362
10257.0,10374.178672474669,10223.799028787997,10263.997155439438,10284.02658904543,10284.026589045445
10271.0,10310.245175974582,10937.350331331592,11312.142546684794,11106.91754782038,11106.91750807073
10216.0,10224.35904924891,9173.801159381588,9004.906146921014,9062.788233837196,9062.788240501684
10221.0,10377.129530142438,11119.398269653899,10830.571691391062,10949.151662439714,10949.15166246264
10327.0,10445.336283432374,10603.895383864754,10985.331980786963,10726.567434355951,10726.567395573575
10428.0,10581.83679186192,9540.683975343078,9514.026906316256,9526.58123119927,9526.58123122173
10307.0,10244.868162220095,9858.182369092287,9556.25214475709,9726.960557472163,9726.960557472094
10443.0,10324.103146008702,10344.941784845429,10177.933897768666,10336.507606136121,10336.507606136132
10513.0,10287.525782893454,10977.548350637255,11198.400672155765,11110.626872150176,11110.626872140461
10762.0,10681.835494875371,10580.558608889398,10724.479375343988,10645.601964816768,10645.601950923276
10489.0,10484.577277349905,10107.650215297504,9637.7183764132,9918.267312088234,9918.267312099446
10338.0,10487.599365594746,10378.180718418602,10243.087961827061,10265.63274625619,10265.632746268013
10145.0,10068.470479907593,9288.855178930186,9363.324872930561,9324.843697391685,9324.843697396078
10458.0,10465.350600820402,9943.780949380054,9795.607620622517,9904.501673213044,9904.501673212964
10136.0,10148.615635552414,9641.946603902015,9053.906335040616,9119.386599811016,9119.386578628842
10403.0,10278.3648665437,9652.062390138426,9069.91850462953,9366.400234064446,9366.4002340644
10001.0,10155.468218354556,10203.308978923913,10466.799619855577,10415.624393080192,10415.62439394118
10100.0,10233.277628325039,10319.56362868316,10333.225966100097,10298.987531864826,10298.987568759812
10577.0,10404.03843724528,10381.20220443897,10272.562205304208,10348.007119938662,10348.007119939308
10895.0,10845.254301025518,11093.460876254727,10611.269484910406,10849.298714729603,10849.298714729563
10537.0,10331.7526523307,10252.607839005563,10275.737376461686,10330.822961566331,10330.822961579577
10641.0,10660.269297892326,9654.426504334271,9481.161340627978,9595.631666263627,9595.631666263753
10193.0,10367.854799573675,10762.325146656334,11077.891476848552,10875.121577576501,10875.121577576427
10502.0,10508.116809202591,10136.080600897334,9864.473431856253,10004.211997432201,10004.211994579387
10557.0,10641.32092217756,11177.331268842081,10697.774388185037,11008.658552619694,11008.65855261968
10545.0,10437.841483872362,10398.436557871975,10135.23402532563,10362.467144007573,10362.467200406569
10507.0,10551.772571301086,10606.441513002774,10551.665300422459,10450.39317587036,10450.393127283482
10010.0,10074.820475444401,9758.203585693187,9806.02711234022,9753.631957750487,9753.631957750476
10334.0,10374.13913343384,10911.167404893491,10784.342925730032,10823.631146414831,10823.631146415686
9832.0,9900.393212327044,9788.565260598783,9076.622559506966,9495.367155380725,9495.367155380725
10495.0,10421.241738514233,10694.396134043878,10235.003350688185,10430.740832814083,10430.74083281407
10509.0,10463.472341170602,10434.24226625561,10275.526965165453,10418.750038413804,10418.750038413804
10730.0,10682.437960653708,10241.356167080361,10498.382409228168,10452.418186294035,10452.418189024695
10103.0,9986.69993510414,10016.504049048555,9877.711355916223,10004.453724114328,10004.453724085115
10773.0,10573.088663491606,9928.680882449045,9430.730808964987,9602.368091609624,9602.367834578385
10349.0,10504.396694279665,10720.109942556317,10896.094819516191,10772.804198110123,10772.804200552531
10619.0,10595.924313250442,9947.230373825092,9506.075384500298,9766.466789925296,9766.466789925296
10716.0,10541.307386391687,10463.13393918449,10976.612182785244,10747.172779258668,10747.172779258657
10115.0,10184.355369048835,10508.478617315945,10450.04258178775,10506.076558015022,10506.076558015455
10627.0,10569.156362157904,9940.294130001226,9141.150040611079,9809.15746844336,9809.157468418583
10611.0,10513.009618087366,10976.331582634355,11148.37477011348,10972.363392586176,10972.363392586049
10216.0,10145.184226593215,9683.310989712345,9418.073586789182,9549.127379335217,9549.127379336975
10001.0,10022.519615646721,9193.63162065938,9596.092057757041,9307.146490918492,9307.14649092859
10325.0,10220.660824738727,9402.470318186724,9580.98634530835,9546.211335579883,9546.211319046604
10537.0,10611.368559438575,9490.471248023736,9262.25121336424,9426.398650395147,9426.398650395315
10358.0,10487.310175613653,10096.987651491521,9906.41902236653,10056.732914483713,10056.73296764725
10335.0,10468.026256101668,10127.020171240192,10002.616531887901,10074.172165506641,10074.172154313306
10406.0,10266.810079048864,10830.932193308257,10342.184891454432,10544.047522994788,10544.047519153914
10169.0,10189.38435250237,10663.950910399728,10601.540058953846,10692.560300057323,10692.55944163343
10564.0,10425.197173253857,10341.264161513598,10402.533828434303,10362.31051385862,10362.310513858816
10387.0,10511.761813169695,9438.466499285587,9245.629386271105,9317.315652876598,9317.315652876621
10142.0,10352.2533953754,10157.476514455275,10511.720281150918,10338.390000030557,10338.390000031432
10325.0,10391.127481919975,9948.308313980278,9739.601998764818,9842.135844864428,9842.135844873928
10451.0,10425.331881692386,10260.352354524366,10363.793815861789,10309.242931793071,10309.242940946639
10530.0,10420.95933273858,11417.860580964614,11164.620315624068,11411.60310653866,11411.60310654405
10242.0,10406.083683639723,10244.135285618304,10447.653651803646,10312.456606152646,10312.456606152537
10341.0,10426.859138810652,10057.477137922113,9611.87907021393,9766.129382078025,9766.129382080717
10688.0,10703.054735675185,10303.614393571948,10118.021372574944,10274.99630530173,10274.996305301425
10062.0,10092.091586443259,9190.05009432935,8957.434380446959,9108.941683768602,9108.941664305949
10443.0,10441.061948674493,10210.465530998466,10980.266119092059,10521.914827390676,10521.914827403925
10411.0,10289.435350316073,10573.617723015781,10939.579893738986,10666.279900007274,10666.279900007188
10360.0,10379.251798718497,9941.621955076802,9707.379222779624,9779.389977412582,9779.389977412573
10027.0,10033.500491936384,10012.534086244721,10501.446218905267,10207.306260706246,10207.306260705675
10590.0,10518.65012284779,10477.607628872905,10452.611427983384,10467.61395356592,10467.613949441851
10281.0,10304.826418029146,9891.505486541424,9971.290439277123,9941.258903108655,9941.258893959292
10538.0,10466.228790066438,9894.416770663216,9787.471606328261,9879.12166077334,9879.12166086337
10333.0,10131.076741986668,9999.220160817069,10232.59021325196,10041.414411649335,10041.414459712216
10648.0,10746.477599580137,10097.275945350611,10088.062604908404,10113.091055923715,10113.09105592375
10394.0,10409.10362312374,10435.12472932466,10149.37029983596,10195.314615331094,10195.314608566701
10459.0,10435.37068924642,9618.958724020638,9083.84943972936,9239.974448562898,9239.974448563757
10425.0,10381.748318824724,9530.924585148312,9397.57278768916,9442.483696483281,9442.48369646267
10435.0,10187.0231258381,10250.359151333876,10061.622778350076,10188.441884402768,10188.441884403484
10480.0,10492.303010991227,9781.955899152152,9613.803315782301,9739.601242704368,9739.601382158502
10649.0,10579.76602957673,10393.975858106522,11426.993507962716,11102.758825674973,11102.758825678042
10869.0,10772.879243492553,10275.199773131297,10265.913750079419,10279.44382216066,10279.44382216065
10452.0,10400.388595906303,10301.107624248032,9420.900849260379,9846.078471456787,9846.078169928993
