actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10174.0,10222.368213734639,9822.295015642845,9932.563992803314,9862.064478857694,9862.064478857905
10349.0,10435.204892926555,10045.120707267775,9678.827733745748,9922.47469567452,9922.474695677547
10837.0,10534.307994688037,10936.751395475841,10886.701516796287,10824.123874833373,10824.123874833347
10198.0,10347.00239168491,9942.740891481179,9278.279071526722,9629.514840209651,9629.514840209744
10383.0,10345.57986062175,9858.590646938563,9503.752586650722,9653.969755957793,9653.969755955986
10281.0,10306.057670413076,9507.550670931221,9286.099323290964,9428.660371053187,9428.66037107351
10415.0,10279.648059743518,9718.7226778846,9480.484448484365,9611.069594308034,9611.069594308008
10750.0,10797.839732355138,9419.11218491788,8966.177573427287,9172.812405837973,9172.812405828985
10507.0,10412.33995241825,10668.835788433056,10180.554504002648,10538.369096295857,10538.36909629505
10320.0,10424.283376302159,10164.079033542132,10408.503828591978,10229.175482698287,10229.175482698385
10396.0,10283.344951189998,9505.004184120293,9227.219009451288,9353.182294151855,9353.18229415181
10808.0,10540.942922517424,10663.27308787251,10365.470972375617,10598.809021679257,10598.80902167922
10726.0,10583.052379665984,10447.990643706675,10838.98287502592,10748.241998761496,10748.241998760517
10227.0,10293.884401816298,11147.109834304727,10933.30245691578,11037.854348024917,11037.854348018662
10490.0,10602.1564443396,10133.421301713268,9490.496821901192,9952.954172820127,9952.95417282001
10352.0,10484.798813450194,10789.880533308145,10278.95584854392,10427.18438907124,10427.184389071366
10182.0,10207.140098337335,8709.76825924516,8521.876566241788,8620.989585605543,8620.989585605432
10336.0,10489.203637274499,9524.233663275501,9004.211142663129,9145.237779744519,9145.237779744595
10343.0,10431.447301711763,9350.495550929058,9282.356330604189,9269.05111749223,9269.051117492241
10244.0,10130.382469719094,10440.071633411098,10622.710016723579,10521.263392166566,10521.263392166147
10252.0,10259.790002119888,9844.421757873904,9710.89443134535,9761.700305629665,9761.700305629702
10659.0,10688.221743845503,10865.467044051,11048.474292063891,10977.907997904338,10977.907997901948
10375.0,10366.088699482003,10666.27723544115,10193.88709258782,10617.135917122923,10617.135917123935
10413.0,10332.914321927492,9550.055304162277,9215.040583005175,9426.886412271066,9426.886412274693
10303.0,10244.892619522136,10837.171655183318,10776.38476607581,10869.319649640196,10869.319649639967
10417.0,10495.198154398548,10151.10039588083,10256.367003650072,10203.993738269264,10203.993738272538
10764.0,10722.841802168956,10454.155958993713,10411.95381593884,10519.899205203934,10519.899205203947
10647.0,10629.914102647417,10625.91247156626,10460.32633025534,10559.518536960772,10559.518536960833
10457.0,10314.363778475577,10641.148919804325,11004.960444402526,10730.021940624854,10730.021940625866
10655.0,10546.5566244127,10370.165298072929,10099.65202960774,10251.140503217364,10251.140503217992
10824.0,10853.770175618627,10302.968157320718,10642.93643438248,10484.983598883244,10484.98359888317
10455.0,10440.312741151705,9891.859917126609,9895.747459205202,9875.896703562397,9875.896703562337
10242.0,10219.018672517162,9145.985882189058,8991.08016716145,9056.077128659588,9056.07712865945
10647.0,10604.91450661057,10218.983134046372,10040.140301124824,10164.978191522427,10164.978191522618
10240.0,10286.882802191185,9784.006961337127,9283.90462557475,9552.225031757045,9552.225031768518
10396.0,10474.575416992959,9265.341652779915,9289.128453176572,9293.593039564625,9293.5930395647
10083.0,10141.531293890486,9921.018980948144,9137.638576730109,9480.674848033532,9480.674848033486
10799.0,10686.182296295503,10381.497912275718,10538.446792150698,10497.089944127172,10497.089944127349
10400.0,10161.00670785513,9888.967313902613,9867.892342273279,9879.52565142083,9879.525651427124
10215.0,10061.482480839013,10411.325886300325,9233.996204283356,9588.862659771294,9588.86265977135
10146.0,10141.717319594773,9523.73388621861,9595.135702959062,9544.523756695973,9544.523756694372
10272.0,10280.059610168804,9924.58779067375,9437.131936327043,9664.452973138312,9664.452973138332
10341.0,10470.402487595,10491.370405863225,10615.432851929248,10499.39601945013,10499.39601945013
10149.0,10342.179210080445,9613.346947581835,9783.879856619558,9692.351336098318,9692.35133609843
10360.0,10467.373350264375,10333.82816739836,10006.93504999227,10183.858433882942,10183.858433883232
10713.0,10567.41830267839,11393.072181263839,11609.806741771321,11479.244436855122,11479.244436855692
10358.0,10324.598576915443,10553.842174947564,10208.466103289958,10378.377032762504,10378.377032762468
11108.0,11090.90759743082,11817.02826481106,11539.399885393006,11708.598795116202,11708.598795116412
10339.0,10333.92248960293,10338.100048886094,10501.001312638451,10435.517067032522,10435.517067032437
10521.0,10601.40217745867,10266.56419701049,10240.639016107612,10305.59398460793,10305.59398460674
10372.0,10298.16718234444,11510.686548464288,11076.61506832744,11286.272619840813,11286.272619843321
10307.0,10391.324525658576,9554.655924720679,9526.629869864088,9458.683912233522,9458.683912225828
10331.0,10489.401652332956,9643.210879548984,9615.236039100473,9648.884199636575,9648.884199636612
10551.0,10524.07100147331,10764.245065168145,10724.825268737743,10709.450461340024,10709.4504613427
10434.0,10283.648031112782,10336.78102960826,10285.175499280715,10315.331502804942,10315.331502804798
10551.0,10416.29772787038,10013.933623964069,9608.965628370948,9872.73613865343,9872.736138653836
10422.0,10479.821817756341,9230.160845166209,9381.372088359829,9320.371657753885,9320.371657753742
10141.0,10078.003873622716,10074.504422268312,9986.215033974127,10085.888768825607,10085.888768825618
10474.0,10409.005170474004,9978.432312974397,10010.877565229497,9973.420784302198,9973.42078429957
10272.0,10125.80220492966,10677.860685626683,11081.107316768754,10818.707078715383,10818.707078714508
10293.0,10395.267018685468,10331.742978169921,9407.89064504035,9705.0612638365,9705.06126383659
10330.0,10351.091855188104,10154.812123940774,9983.938203284231,10153.866446331602,10153.86644713911
10527.0,10548.105659231647,9243.546347898606,9643.494560057705,9451.719805663279,9451.719805663233
10372.0,10253.7984313224,10202.406943937853,10159.526022323465,10191.77284769249,10191.77284769231
10533.0,10472.062430675607,10949.860768643111,11194.206071747598,11022.308606379407,11022.308606379289
10210.0,10075.243805976612,10665.631860553794,10585.981577892782,10649.999284678315,10649.999284678217
10619.0,10739.845787699394,10165.659623364296,10459.429011931346,10351.55385469508,10351.553854694665
10639.0,10560.316504675582,9089.790399812535,8860.673708382777,8992.852278288081,8992.852278288123
10210.0,10250.05624501209,8486.578549213575,8192.410059653212,8328.309261251567,8328.309261251761
10284.0,10205.984542111313,9608.645030174897,9998.696984444889,9746.089927672492,9746.08992767207
10446.0,10482.789988720815,10240.34229482773,10275.336011969739,10333.328862394012,10333.328862393926
10537.0,10649.071984280054,9976.084384952099,9334.638711734646,9539.529133275451,9539.529133275419
10959.0,10746.41070582317,11046.57811092787,10380.740227405702,10751.25748989923,10751.25748989905
10550.0,10568.184891473014,10242.727349123737,10379.487354993715,10220.98214331178,10220.982143307388
9983.0,9945.97988815731,9352.993752360848,8432.307131248426,8690.204788227811,8690.20478814617
10423.0,10455.240507925128,9577.98989873018,10038.002985002242,9753.268421691253,9753.26842169123
10230.0,10422.90155205531,10266.687319657141,10319.87717778106,10266.71161528978,10266.711615291184
10515.0,10410.154144790975,10710.685855307449,10385.87681151506,10540.295528106888,10540.295528106777
10645.0,10450.247594033006,9890.974436885133,9930.64000104453,9894.406845598061,9894.406845589026
10555.0,10516.52435058866,9540.195883504755,9875.659077944416,9765.245982710356,9765.2459827106
10591.0,10543.454067169523,9271.842013392094,8770.434950746747,8973.703613532618,8973.703613532596
10324.0,10432.722475945438,10277.032798378055,9939.951276003432,10141.970275421703,10141.970275424452
10429.0,10321.395844675744,11089.924932690816,11608.617953090645,11361.064964076713,11361.064964076606
10684.0,10630.049746860872,10449.46835147046,10336.038091816756,10348.961673223095,10348.961673223084
10316.0,10331.893648744812,9886.869963306075,9618.486002448733,9748.952848066168,9748.952848066374
10360.0,10366.068110966755,10096.588857253693,10148.542293797254,10094.24811348115,10094.248113480508
10369.0,10493.078152099652,11180.722488823283,10967.754608377214,11118.5111628443,11118.511162844352
10175.0,10220.420263588345,9552.229619599795,10017.95499894575,9876.119451907163,9876.119451907234
9997.0,9977.434725665802,9245.493568792344,8858.823368492589,9110.983235660487,9110.983235660246
10239.0,10276.429809066842,9514.54335943003,9277.266391861654,9368.732503617028,9368.73250361747
10741.0,10713.644593120789,10746.40840640668,10245.94565484386,10531.49650966511,10531.496509665174
10665.0,10609.512752222388,10203.577617329207,10151.205452065547,10100.518729996576,10100.518729996587
10358.0,10213.484602180924,9946.544261726973,10105.364052207478,10081.11900724359,10081.119007249508
10309.0,10382.73181132757,10055.612432558071,9666.63225105206,9958.660625830147,9958.660625829983
10567.0,10506.219520384853,11412.695422149724,11179.372537241128,11335.840663966626,11335.840663967332
10333.0,10296.273962564695,10431.11084270781,10172.535838443935,10292.652564936161,10292.652564937373
10251.0,10352.7638819293,9393.05620124609,9789.358341421364,9551.419755689672,9551.419755688414
10234.0,10290.32935187985,9912.098319355207,9289.264714133391,9606.324577882948,9606.324577881785
10396.0,10439.23562117354,11453.446316645868,11280.587277402636,11254.857642935576,11254.857642935642
10345.0,10447.338468951179,10092.830509287776,9698.193182068837,9940.711683262643,9940.711683262503
10212.0,10205.884944255673,9155.50547463705,8952.220638019253,9082.955736909611,9082.955736966695
9959.0,10017.875253216143,9447.870073331987,9007.843353008804,9325.260722516234,9325.26072252106
10470.0,10494.987758973528,10383.248714309682,9731.231157197557,10056.624303706509,10056.624303706532
10405.0,10362.246859501487,10761.303295019887,10102.754051435122,10481.723530686544,10481.723530686371
10443.0,10569.280383132,10009.960398890245,9387.054099364608,9493.871530506387,9493.871530505667
10014.0,10005.60662110734,9436.101600803526,9236.362852509783,9422.888940735387,9422.888940735498
10554.0,10397.095932584536,9795.632460842078,9133.894006379422,9697.807086813624,9697.807086811257
10446.0,10232.027990320581,9081.376553045013,8814.502808175695,8928.059917426184,8928.059917426246
10817.0,10823.962351452506,10520.428845515835,10621.043713257368,10556.167386975876,10556.167386972838
10484.0,10520.558191471357,9668.042453927617,9627.62293155543,7533.575141729734,9717.58801622359
10085.0,10078.365810153044,10156.48882035058,10232.828152994945,10251.900930389234,10251.900930386642
10266.0,10445.584655141076,11581.505217797683,11350.781953624846,11517.122351606105,11517.122351617585
10119.0,10087.653075862703,10106.682885408492,10541.887783678945,10210.523944837016,10210.523944837363
10598.0,10545.603337107044,10395.44711047361,10632.368086691979,10499.343593506428,10499.343593516205
10486.0,10444.58488989928,9803.229047679508,9824.10101232468,9845.961282047536,9845.961282047536
10158.0,10278.169331599247,10207.172223253641,10394.71723138747,10280.49214236653,10280.492142366395
10075.0,10117.320309881325,9425.809572069717,9234.736011770647,9364.737098195186,9364.737098218548
10670.0,10599.495709700743,10208.505687170811,10636.904471723938,10447.30600972455,10447.306009695949
10327.0,10293.2140117562,10245.295814702702,9788.27330033083,10008.768152823792,10008.76815282386
10363.0,10465.546482936488,9933.76898199097,9711.698741787259,9884.296503866726,9884.296503866677
9994.0,10113.3451094786,8789.510585399623,8583.600387994857,8703.285242180693,8703.285242180815
10332.0,10300.118030194619,10086.979158061693,10080.30223554868,10059.595794834146,10059.595794834111
10488.0,10499.015005379599,10601.736356421297,10635.73369065045,10630.253514261725,10630.253514260208
10672.0,10545.462360472691,9191.937958601351,9330.011980863648,9256.336455641049,9256.336455640298
10646.0,10538.831119214477,10370.805215733631,10288.242568407491,10312.318471514514,10312.318471520295
10707.0,10587.207196800018,11304.94148883162,11445.863095898247,11351.318628730462,11351.318628730596
10204.0,10190.36284954269,10789.193313873944,10603.427041823039,10640.38439298013,10640.38439298013
10377.0,10320.195165805877,9804.573242694687,9478.755783456585,9700.972128969905,9700.97212896972
10279.0,10325.820696251421,9740.03123868835,9606.36036287426,9705.469626476844,9705.469626477257
10731.0,10691.57621004779,9962.3757818636,10101.488025052811,10006.271954287848,10006.271954287726
10601.0,10603.461236745552,9543.779262571408,9510.54927550982,9536.241049364431,9536.241049364095
10428.0,10324.098843287737,9822.270619478248,9911.11110295647,9858.096276400094,9858.09627640204
10490.0,10481.405530852238,9720.879872911732,9325.300857980024,9497.151978363636,9497.151978364756
10407.0,10394.33514827302,9498.172273061993,9366.92524393102,9484.444803417882,9484.444803417882
10494.0,10356.894799834521,10071.547717538611,10158.79150074111,10062.671979416145,10062.671979430592
10623.0,10768.367600924912,11766.087509530324,11617.349955219654,11589.85459740086,11589.854597401518
10452.0,10518.975702161346,10038.087954391487,9906.731766031891,10016.229393712445,10016.229393712209
10926.0,10726.956068663798,11345.761000158644,11169.572496064724,11257.383546422552,11257.383546422725
11004.0,11073.145374728698,9860.576634194493,9955.505200790176,9956.353168946169,9956.353168946358
10572.0,10402.46101166725,9900.98211612116,9604.562268666281,9799.515671397705,9799.515671417334
10113.0,10088.445398011127,10737.227627972026,10311.359573464491,10577.152622036958,10577.152622031605
9909.0,10112.662863711052,10546.070980214863,10118.763490434849,10339.262585237717,10339.262585526749
10873.0,10667.659862483815,10811.782992374716,11344.578692441404,10948.236727097792,10948.23672709739
10455.0,10392.830164924926,9668.021534367012,9263.682956975315,9423.323599420377,9423.323599419957
10294.0,10197.989452726611,9844.030071687308,9720.71934030475,9853.358211407287,9853.358211413117
10473.0,10603.620021603998,10543.839757125335,10805.347058509298,10809.465699339386,10809.465699339422
10713.0,10559.020991481353,10881.043912697793,10843.519233874375,10899.010258913126,10899.010258913295
10223.0,10286.105975888573,10007.496493394096,9898.714786754754,9915.546948747413,9915.546948747227
10542.0,10469.244979523906,10558.769415000896,10413.830403696486,10477.622005586561,10477.622005586561
10371.0,10358.627272491392,10316.943466780407,10145.269027024773,10296.633019758716,10296.633019831082
10375.0,10345.81161765424,10588.085768530702,10462.254174115598,10544.801010170771,10544.801010170611
10521.0,10526.891947788974,9348.395118260338,9619.124883600713,9560.576166985376,9560.576166985296
10662.0,10551.826574336523,11058.234274295859,11745.977115605028,11398.86190477271,11398.86190477271
10041.0,10229.092667546727,10025.35044970671,10230.870091251418,10080.432347048376,10080.432347046633
10297.0,10293.33225063263,9672.294466613988,9436.768740057045,9592.379247993062,9592.37924799243
10820.0,10728.871970608365,9825.51176670251,9926.660108155646,9902.84268410673,9902.842684106474
10519.0,10501.34495640912,10672.994536759985,10160.923467249506,10589.934122017428,10589.934122015018
10790.0,10704.393208488736,10733.586086369698,10300.895376180004,10616.562622373896,10616.56262237405
10502.0,10566.447393734212,10470.414582880712,9840.720934763996,10171.570997948242,10171.57099795255
10568.0,10470.607307873292,9420.810119398584,9492.49827180157,9497.943120721531,9497.943120750622
10294.0,10256.601147509895,10054.617645379336,9647.127056788933,9813.761658664924,9813.761658664971
10131.0,10128.721787508272,9998.032703304994,9770.27857841682,9925.941857729831,9925.941857729844
10343.0,10466.49700175114,9955.614365586349,9966.236724029595,9962.760573547446,9962.7605735476
10333.0,10135.508213015903,9937.094578113101,9675.139281047997,9787.584080578128,9787.584080579574
10284.0,10266.056472180073,9650.872425941103,9855.772120694905,9780.091471083655,9780.091471083691
10429.0,10405.188787714269,10094.795198654449,10456.831271903338,10318.46039149605,10318.46039149605
10344.0,10274.839558778729,10681.266402649448,10275.150362564094,10331.792512926722,10331.792512883821
10257.0,10294.741601452319,10182.06060472175,10349.252422878992,10283.529655112412,10283.529655115106
10064.0,10130.238589756687,9723.561108689733,8962.936510961406,9294.088685628123,9294.088685628156
10378.0,10289.822435392834,10576.403738086008,10683.156920230771,10661.170504676751,10661.170504677892
10553.0,10390.830126581754,10061.004156362864,9946.22659712258,9963.178233289836,9963.178233289871
10613.0,10546.923779829465,10203.555117957198,9905.621884066271,10111.660576886807,10111.660576887107
10540.0,10665.818309214548,10311.728351391132,10292.68717240187,10334.507541615443,10334.507541615309
10601.0,10489.901163240082,11020.175108104911,11143.05636547042,11024.156066326128,11024.156066326268
10283.0,10222.103788033362,10332.397934134928,10772.629966694547,10465.02054843078,10465.020548431234
10429.0,10314.931338078732,10004.568617442637,9934.2863299101,10026.555445935042,10026.555445934277
10599.0,10478.795391999978,10675.08638615113,10757.671454571951,10733.827869823412,10733.827869807394
10482.0,10655.024297773609,9922.723962042674,9910.403369458534,9931.64930363027,9931.64930363351
10337.0,10241.724328982253,10858.590603154775,11088.072764486915,10929.20926613496,10929.209266133532
11013.0,10776.228740013008,10520.376270687062,10193.092271237116,10448.961167127147,10448.961167127087
10100.0,10135.659647123583,8397.805763722887,7911.173496239829,8123.523706430241,8123.523706430871
10289.0,10189.563494663213,8829.517696573248,8431.631583854325,8664.696516419237,8664.696516419228
10583.0,10594.934841055507,10213.666278872015,10617.051860684349,10345.234011821814,10345.234011814386
10347.0,10164.896785816398,10340.934079838673,10568.521597532184,10446.188345180457,10446.188345194805
10455.0,10504.540317329389,9359.948044409448,8624.394769593204,8857.210317108213,8857.21031710816
10354.0,10486.910468144724,10005.760434082738,9999.132215351929,10024.106250361976,10024.106250361927
10493.0,10533.637509092048,9333.366000838942,8907.80846480139,9106.307499192502,9106.307499191751
10602.0,10505.68401560833,9564.356518193501,9730.499240703408,9714.912204589518,9714.912204589518
10426.0,10484.662444605152,9788.705762474567,9398.855971609406,9613.855548926696,9613.85554891593
10745.0,10734.849077024324,9632.276193992984,9478.383658497261,9581.91840018524,9581.91840018515
10502.0,10426.870067892658,10196.202662946638,10192.093632183773,10220.612134015362,10220.612134015064
10204.0,10350.767810584255,9782.46062198227,9937.01554090591,9840.505516477362,9840.505516616216
10066.0,10229.338416936804,9816.488349788155,10231.276112421016,10100.445115144441,10100.445115144417
9939.0,9907.989592398211,10039.567320955623,10236.361305215161,10132.526448658122,10132.52644865841
10009.0,10102.813027886355,9613.24190651349,9761.33163265124,9675.821544983151,9675.82154498298
10144.0,10261.630337379527,9361.274964394615,9331.4548788803,9373.977740087965,9373.977740087703
10125.0,10227.072356470253,9444.400442582624,9392.746850313824,9467.113678125299,9467.113678124664
10397.0,10334.879634487006,11136.386146462371,11168.049921797498,11084.739354240013,11084.739354240159
10494.0,10564.865308832255,9744.226634750634,9335.910714699407,9643.382324896254,9643.382324894672
10486.0,10680.83199579002,9804.87221472416,9846.182430085188,9681.604667679867,9681.604667679741
10741.0,10712.804708753398,10505.963637810122,10304.536811665743,10457.53478263277,10457.534782632361
10463.0,10401.879393092011,10048.809637475388,9559.835168581736,9828.684411550434,9828.684411563578
9877.0,10144.987526365305,9421.278948668434,9412.520813826084,9435.285144179315,9435.28514417937
9968.0,10021.170485124601,8984.060325033744,8819.800214264827,8895.978621197048,8895.978621198547
10098.0,10198.77874984018,10270.298751576805,10136.21167923873,10203.89635901972,10203.896359019756
10357.0,10423.182173883624,9926.11637376262,9946.871453090047,9976.431679567298,9976.431679567168
10398.0,10270.76549338133,9861.553801393302,10370.602646799496,10138.028911344056,10138.028911344149
10585.0,10543.699649737115,10094.119552689952,10664.607986610423,10425.476511945037,10425.476511944978
10875.0,10864.101273621709,9980.138183732328,9643.346237049373,9935.611049442683,9935.611049442246
10237.0,10260.00141899429,9346.125544790579,9382.032390858327,9332.497555260014,9332.497555260055
10042.0,10072.831364419604,9615.634195258142,9680.577549547668,9662.588285853786,9662.588285853786
10326.0,10181.238037168836,10326.361923568531,10476.207212929901,10457.511922319862,10457.511922312204
10324.0,10201.321462401651,10464.18032474775,10146.695506447384,10298.349169878027,10298.349169892224
10647.0,10593.95116097344,10042.607071531005,10002.26507043181,9968.367821357486,9968.36782136203
10657.0,10561.096868878885,9298.984483156779,9093.971985442144,9237.422488310503,9237.422488318722
10388.0,10550.96297691961,10627.226052727294,10381.570624432467,10502.901440394391,10502.901440403926
9901.0,9984.824658204236,8400.489459017937,7980.974146071689,8150.105052721495,8150.105052720237
10635.0,10710.711791715805,10612.22724893814,10521.131330453372,10546.236694434105,10546.236694426854
10648.0,10606.20379707186,9780.194499561376,9544.248010477093,9613.681137998981,9613.681138003283
10479.0,10584.817153230084,10152.367337792663,9755.481821907095,9915.423409703359,9915.423409673787
10459.0,10270.870796235862,10556.619361398194,10548.213942841508,10566.397485106183,10566.397485111076
10238.0,10437.91297587181,9855.01361166005,10005.015510382274,10002.629312290479,10002.629312290479
10472.0,10384.70746234486,9839.19703721886,9428.231826271067,9611.101224441447,9611.1012244536
10816.0,10778.031986859864,9842.301061067945,9345.652335345952,9505.767003845698,9505.767003859812
10777.0,10733.064370951486,10613.317739614127,10480.238529329448,10595.843687881395,10595.843687881268
10635.0,10654.470708494457,11058.615916450613,10535.428053871949,10712.391254987522,10712.391254987544
10319.0,10402.301953747938,9773.150639078882,10079.133039669845,9935.536019871988,9935.536019872057
10579.0,10583.828245915134,11227.734377766505,11291.41358395239,11295.107656384838,11295.10765638472
10248.0,10204.731400380755,10649.362268090747,10133.673966703389,10490.099123678492,10490.09912369966
10190.0,10109.96111691648,10064.486899631176,10093.49908640252,10094.781009930033,10094.781009929928
10364.0,10390.281427108475,10966.001285471273,10898.354570330159,10961.936556353596,10961.936556353558
10410.0,10436.18060570666,9965.138264212612,9606.893281417882,9749.742873184665,9749.742873184743
10385.0,10292.979758249547,10608.567181511462,10557.391572247752,10601.432940558241,10601.432940546913
10510.0,10539.837453100627,10663.999239688108,10201.694859454696,10465.157661266465,10465.157661267378
10291.0,10364.655746971841,9374.009784251628,8880.088750092882,9138.51060196233,9138.510601961965
10419.0,10386.00714059098,9708.705794357486,9767.434524909404,9764.372307330335,9764.372307330093
10197.0,10252.417035109373,10855.073831918962,10580.502413429844,10843.413871893368,10843.413871897557
10771.0,10498.2900480135,10201.052762384186,10304.808334730013,10194.254883870228,10194.254883870166
10454.0,10378.512758606113,9650.450745272141,9547.433675815037,9564.455710776214,9564.45571077619
10486.0,10375.480127052911,9812.155764252544,9747.765750451697,9842.125851947982,9842.125851948122
10362.0,10353.102753483401,9900.603061814583,9935.359389374837,9946.879604179094,9946.879604198395
10326.0,10355.06455949155,9959.914334062905,10063.676540155746,9989.663271874844,9989.663271874562
10125.0,10125.285750025081,9962.590570945595,9544.782901668073,9793.393124599197,9793.393124599781
10369.0,10298.129519404463,10653.391687683015,10464.77917726904,10561.650922270492,10561.6509222674
10931.0,10921.169937677623,11098.033191324588,11598.691445619683,11263.001416880948,11263.001416881014
10136.0,10050.928886569154,9894.585538257856,9865.276102492193,9892.528012127936,9892.528012127985
9764.0,10039.435348306735,8925.638376443785,8708.46370014919,8892.25654160725,8892.256541607405
10149.0,10164.172818488178,9777.346451121537,9748.000746250398,9819.00670818204,9819.006708184472
10009.0,10295.929466129332,10460.703057798755,10614.580965696412,10519.741002898743,10519.741002922901
10195.0,10269.311610562732,10418.173569163426,10228.620100732203,10337.690131026386,10337.690131026251
10572.0,10448.619931799247,10028.869324967176,9818.00429188936,9935.612638551505,9935.61263855135
10395.0,10441.894750808704,9167.495184797683,9184.525306464244,9182.978216766853,9182.97821676682
10286.0,10181.794237772778,10642.860998368535,10983.692650552755,10822.924660767701,10822.92466083861
10379.0,10316.171825297608,10310.328092953574,10048.082424272303,10211.295986700063,10211.2959867028
10318.0,10427.152445271859,9576.210184817777,9151.066495313335,9339.912062763635,9339.912062763615
10491.0,10415.13862983741,10189.724157827528,10346.127580272398,10260.193010927145,10260.193010926954
10596.0,10528.409521850777,9787.349529439089,10195.484367332985,9979.6384080536,9979.63840805432
9812.0,10039.270635455528,9928.290157419333,10101.970924700663,10043.407081498048,10043.40708155446
10720.0,10671.011068384514,10063.841837037757,9999.784307395876,10023.19490997547,10023.194909974602
10385.0,10421.094688502619,10002.070068359022,9944.17009419573,9948.61154377493,9948.611543756278
10217.0,10267.397537502622,10019.848679136205,10171.61689346323,10092.513586805017,10092.51358680506
10461.0,10373.597282091538,9564.532640503652,9891.608752286185,9705.306882687353,9705.30688268482
9990.0,10112.938817642116,9579.74314933685,9411.019128997837,9585.466487970642,9585.466487970718
10142.0,10143.310138032704,10138.904128346852,10550.347566783415,10287.935554270813,10287.93555427067
10348.0,10617.639362876927,9790.207895304715,9162.206256958461,9505.768573400452,9505.768573397118
10223.0,10202.251682176659,10657.626577434696,10561.082489177772,10673.54630755836,10673.54630756059
10375.0,10587.005536675326,10665.63472600156,10557.519323060022,10616.41671475849,10616.416714758565
10503.0,10586.699985243786,10580.2358561837,10402.07476327238,10399.588348796835,10399.588348796886
10575.0,10672.311257614057,9964.86672568012,9770.096721900774,9910.695991359187,9910.695991358998
10090.0,10208.667527473572,9016.259099557088,8454.79861494607,8790.708842010166,8790.708842010485
10285.0,10239.094595931214,9677.543525479423,9770.871226322373,9715.95562996601,9715.955629966535
10309.0,10288.922030497904,9758.6509230976,9703.411028238252,9726.398423986755,9726.39842397019
9963.0,9996.343060629466,10149.070101602045,10246.544863016921,10160.620710118426,10160.620710121588
10196.0,10090.493633355714,9811.766247545786,10282.282115128899,9872.327297210673,9872.327297213173
10617.0,10502.439911358955,10189.903498999081,9612.09642213182,9875.400788073723,9875.400788073714
10254.0,10135.107017062906,9908.622002781474,10080.196168327384,9975.144562890797,9975.14456289076
10068.0,10251.47174316708,9523.61677652611,9365.714238995304,9484.05352203272,9484.05352203259
10314.0,10409.624200386534,10478.234417652317,10179.146939366523,10346.851434084907,10346.851434088807
10903.0,10831.52494266655,10228.548502692738,10222.98632119799,10113.629596821933,10113.629596821944
10332.0,10349.422520873695,9861.31788981004,9152.85379742887,9238.076713116741,9238.076713116807
10277.0,10337.075284289775,9748.455164021068,9555.768115961391,9656.44660537271,9656.446605372803
10492.0,10567.481626337125,10067.682664587472,10129.178682602384,10098.176001262587,10098.176001262716
10478.0,10233.681944810518,9960.460255795402,8805.67846600783,9155.019213378717,9155.01921337875
10446.0,10484.915145855088,11006.333364952641,10860.902276576373,10942.68403757014,10942.684037571624
10270.0,10357.153743502226,10143.649150277459,10470.810827603087,10262.402583587049,10262.402583587012
10399.0,10416.251389834437,10366.95074938035,9913.596851242884,10322.214000492897,10322.214000497832
10019.0,10196.30682326741,9911.238877599226,9557.852723053205,9811.956558221695,9811.956558222373
10328.0,10484.109137850657,10459.122496670054,9913.571101328756,10257.220786818612,10257.220786811104
10487.0,10595.080813048917,10405.03555996589,10405.473666401438,10457.170578085905,10457.170578085792
10487.0,10476.048494242474,9957.796728802305,10153.558319582175,10076.573672231305,10076.573672232085
10282.0,10279.741147912635,9978.24836500428,9996.80249010708,9997.456582681523,9997.456582681161
10310.0,10389.287903330744,10366.330424935171,9923.046445374279,10092.367588372692,10092.367588372797
10321.0,10391.566832070983,9201.73416772762,9421.075715548524,9405.22690942204,9405.226909422017
10359.0,10393.456608307839,10821.562915460045,10748.40088241791,10682.612110858736,10682.6121108588
10304.0,10178.096457660698,9970.10162848415,9683.678708316944,9898.09006063182,9898.09006063203
10171.0,10155.942006220082,10080.958931061445,10279.197228416702,10151.035933084562,10151.035933083622
10238.0,10137.249449792589,9505.779839246523,8914.083013625002,9122.736345252595,9122.736345252604
10249.0,10404.774024351344,9291.215123903545,8800.376654590244,8890.51804152183,8890.51804152118
10827.0,10871.478907842138,11580.34311511481,11691.839999137128,11621.058738570104,11621.058738570764
10210.0,10225.582335160248,9875.003271965874,10206.926146854554,10063.812039559265,10063.812039586754
10044.0,10166.952878279268,10110.670924649174,10209.453599347651,10114.904605849582,10114.9046058481
10482.0,10337.967225037357,10016.579259505725,9967.902991773966,9942.294899084753,9942.294899075489
10499.0,10423.065959416595,9723.440053886181,9462.163888218849,9578.97223224981,9578.972232250158
10477.0,10521.129730801964,10033.92142127462,9678.512999694236,9917.883887823013,9917.883887822954
10224.0,10205.521025489088,10760.82222536537,10702.249223730316,10742.20798253559,10742.207982535467
10434.0,10474.743936578023,10069.798288848871,10562.942940471152,10142.549670397992,10142.549670397631
10449.0,10418.065602493944,9786.711540877852,10152.056767024409,10034.42036042274,10034.42036042274
10282.0,10305.114527083308,10016.450438710292,9709.69052689903,9831.460014083175,9831.460014083948
10165.0,10180.467313867828,8827.692233214475,8671.474102396895,8772.580998913241,8772.580998920666
10033.0,10040.051711891201,9984.324363994701,10074.058486561411,9958.144100904146,9958.144100904028
