actual,expected,glm_est,ols_est
10399.0,10355.426464765374,9764.967091186538,9787.512320018304
10308.0,10309.430483931517,9245.115537318166,8497.071125063621
10341.0,10433.942543570836,10163.450627291923,10217.82695318409
10569.0,10493.238484200296,10663.895853630595,10928.966863020845
10428.0,10541.545083270874,10336.767638187297,10192.04726907806
10567.0,10425.295063777556,10657.873325356082,9997.626546108739
10267.0,10410.440010656,9505.981255364763,9026.92201865686
10265.0,10208.29473455204,8684.518560444372,9034.731966739213
10067.0,10199.49150826895,10258.112067647544,10238.424653729073
10505.0,10587.788798708814,10023.21684883617,10159.413472890627
10640.0,10759.464213740988,11327.231556439912,11308.36848351174
10202.0,10155.80375725734,10403.428099207857,9974.060364133242
10429.0,10343.190160262151,10027.297749837036,9827.54079712915
10496.0,10464.792970579963,9454.015279701742,9812.320315999248
10295.0,10266.640019266728,10002.449193486533,9196.270902076745
10316.0,10277.814433101692,10030.515942792434,9818.732769753151
10641.0,10651.910829111872,10733.261725558528,10639.944148928233
10619.0,10471.29458616037,10390.362695746015,10492.302615453302
10580.0,10461.414938199305,10257.426446424213,10187.606178535578
10349.0,10292.038291655683,9961.621626176553,9665.92437782267
10476.0,10576.49886579785,12051.138009126436,13302.796918652282
10210.0,10159.125440897185,9536.096960418869,8918.000507255974
10807.0,10817.143765474955,10343.508039510147,10173.335926424648
10308.0,10295.993621776426,10115.95533582138,10105.366670895019
10388.0,10490.084681979692,10604.460687062783,10463.131683073536
10806.0,10759.967722621726,11205.219475121055,11090.507700732313
10125.0,10084.482408272506,10303.884060055185,10086.06088957446
10286.0,10404.218616510405,10430.615440699201,10057.284235080906
10198.0,10375.132840813852,9750.180721313847,9475.970359922765
10836.0,10549.355188452517,11072.307238262143,10587.745647798436
10227.0,10179.28541582211,9936.61156378304,9848.890248726642
10134.0,10152.712454198228,10449.822589513404,11132.21888431175
10484.0,10463.243459641937,10105.412919806873,10229.25793610493
10164.0,10139.585333221476,9433.798707672922,9565.563342372725
10363.0,10247.654535665477,10747.596369219867,10604.271563970038
10256.0,10236.511724250393,9512.229078899283,9472.297372587871
9868.0,10107.370054768071,9620.977996084097,9626.88024584582
10153.0,10231.427457983238,9479.425338056317,9550.910836732954
10540.0,10564.456503988371,10690.485587499788,10460.829705029662
10073.0,10146.691084281387,9508.70210543149,9504.016375450548
10468.0,10595.823601521306,9439.91588758385,9119.13789063482
10485.0,10484.41621274034,10107.963194235472,9635.039263549803
10005.0,10273.252670324051,9805.57898294585,9561.221084380119
10092.0,10280.187835208419,9860.230291841679,9207.62170877774
10279.0,10238.523136831336,9731.861569917079,9620.127580415705
10591.0,10556.985712840446,10090.979855966398,10125.808094422868
10222.0,10220.568254541759,10771.089384237534,11546.762798905382
10216.0,10320.897686372497,10258.09988660782,10121.265016361296
10341.0,10362.265354668025,9751.62088564718,8982.48276247926
10449.0,10492.340078284331,10656.780966746,10179.905595741115
10811.0,10691.701647437169,10654.16088663945,10681.302173274575
10336.0,10297.119185468293,9547.333291184259,9485.00391332844
10055.0,10126.30938651765,9811.502304603586,9857.46891752844
10036.0,10157.362286287147,9563.944394815964,9242.59114038765
10475.0,10423.630249569344,10599.980497284872,10412.632104917797
10629.0,10763.151649858917,10026.820134956346,10004.724801095554
10214.0,10246.698420640589,9552.957739796399,9217.118775125964
10713.0,10501.796593778046,10716.366158007662,9645.664734386997
10722.0,10591.21230931538,10930.83756273341,11019.138928982733
10462.0,10407.121266973836,9500.275538389033,9323.323676744516
10087.0,10218.083564063672,9788.847371474621,9432.975945232283
10298.0,10327.408732103504,10046.770824613383,10537.279711666964
10134.0,10282.192143882457,9432.666765923428,8841.671486321606
10121.0,10303.477594605956,10134.420780173703,10129.966888809704
10201.0,10178.856794473351,10650.658825169838,10584.193166662742
10697.0,10608.45421766506,9960.874187822768,9802.832671435268
10238.0,10180.03110047578,8864.483284093903,8725.267579254945
10442.0,10535.900276018156,11093.681231081822,10910.414797478972
10695.0,10687.08523844912,10622.952214169163,10975.834348653229
10336.0,10387.46633351774,10566.596845582404,10451.671342693107
10369.0,10517.60790404078,9571.131837411398,9460.902717226114
10428.0,10611.500170231737,9539.543130659675,9196.30196887536
9909.0,10068.634072194169,9604.760047384914,9410.747402441093
10421.0,10431.647253335157,9862.405313950936,9508.498015450496
10547.0,10583.500388326012,10377.793154818877,10434.463169913963
10552.0,10421.09357189747,9778.094270059733,9597.37031219366
9603.0,9510.323462904213,8883.174003956156,8810.008755128429
10202.0,10193.809906116843,10230.771201770005,10475.680258025975
10503.0,10460.276634412034,10361.678478471464,10353.242678196832
9811.0,9905.662069275086,9831.229094869515,10260.697659734404
10755.0,10718.173235827016,10495.464344213364,10233.997180897995
10240.0,10319.159017676024,9624.627628290613,9444.46028773671
10451.0,10395.147398495928,10006.868960195052,10296.476999433366
10221.0,10272.59649647396,10463.631857586644,10312.617768067816
10225.0,10419.066574762934,10310.363037623929,10330.363291044288
10162.0,10222.632857625622,9989.312354612732,9786.332224434636
10448.0,10482.403171807377,9808.685793130082,9914.964830357885
10342.0,10496.9196815739,10781.227078327673,10702.820987655028
10153.0,10234.359194509274,9184.521573446795,9046.352283225773
10586.0,10626.19956198964,10634.287602392094,10822.171748232664
10729.0,10685.372160302226,9526.373640119104,9722.362089004078
10404.0,10304.607319502826,10206.39025974338,10101.159789422276
10110.0,10245.499452015152,10027.430798910842,9871.384209637949
10333.0,10394.45270284421,9739.930334003067,9778.573683337565
10576.0,10607.116075828806,10247.554059500748,9685.751496732013
10060.0,10123.72464786634,9846.535711094395,9552.905631263598
10719.0,10568.85543919816,11376.96898074914,11164.831745445705
10458.0,10424.670882813774,10149.243600765902,10178.267402934123
10308.0,10407.553936716338,9639.736455937971,9589.238954349337
10137.0,10131.564801204833,10445.815705261428,10302.443062971794
10435.0,10529.589983023874,10323.518926855646,10123.074294910106
10272.0,10119.33733996298,10067.699276375184,10590.500827496437
10399.0,10346.58099076071,9600.157978595531,9509.95720111921
10425.0,10405.58300591779,9994.935562527719,9888.433051836842
10354.0,10221.298875208977,10205.71629170617,10576.64754866357
10513.0,10473.970049559524,9675.759713173356,9813.177048923457
10587.0,10545.471683993681,10607.879424190647,10692.699018905101
10590.0,10512.08778977485,10169.985339969962,10173.88115081396
10369.0,10193.634662343131,10277.918582882394,10141.143230391777
10475.0,10514.76679205217,10348.737573965109,9912.067534022868
10759.0,10746.182315680542,10746.287600382264,11250.893555889605
10666.0,10467.944526584266,10438.073388995814,9796.37419942457
10399.0,10434.922534529733,10398.43040256757,10089.987925686115
10639.0,10545.032416484186,10545.621595603277,10517.35172901307
10255.0,10129.907838710385,9923.55953639009,9834.472293695944
10186.0,10215.834800794468,10439.248896694477,10405.990869612366
10551.0,10455.796053383961,10287.757268228615,10107.605343712192
10335.0,10340.971165814268,11076.849708711045,10660.679166378728
9955.0,10019.220113358966,10184.644225683685,10281.627030126434
10153.0,10042.811041126497,10696.775754010372,11131.641867737746
10262.0,10340.734975846743,8855.87689197537,8614.283983156345
10525.0,10421.294896425403,10249.757310776176,10553.25114205073
10228.0,10355.567236800995,9654.870235276023,9842.724092148093
10656.0,10513.592973679726,9765.383735722575,9179.210973237265
10216.0,10251.06919281444,9846.043503433566,10140.139495345373
10407.0,10414.17259367569,10650.818546072464,10451.501788645715
10305.0,10433.87648979036,9137.175355600024,8842.407626980048
10485.0,10582.705012409373,9710.83108740032,10086.082197047715
10588.0,10338.460545800806,10148.2792365966,10587.19801896002
10131.0,10184.06966682452,11106.667460394598,10509.969084450611
10171.0,10308.971825639568,10711.188458895691,10349.472946508286
10082.0,9844.963487689,10588.957468154777,10375.789066088937
10318.0,10343.143460552206,9718.50269700792,9687.020316916902
9984.0,10065.049108207684,9685.968051235657,9622.852672984896
10413.0,10427.06784318158,10489.678859110018,10419.729715491721
10369.0,10293.319673474842,10100.924932509057,10568.236193945273
10269.0,10192.530704758019,9911.502701768115,9478.830222661541
10798.0,10683.647328095834,10717.498737339089,10374.74805337574
10129.0,10192.841691679972,9620.456139448826,9529.150095439249
11082.0,11007.565389695303,9879.519985310111,9964.021860462986
10608.0,10711.03858291864,10554.970999064426,9732.991343916316
10397.0,10459.308845336935,10214.600762213666,10291.796994673263
10397.0,10329.902142760955,11224.603840651818,11407.230212525154
10404.0,10485.677831621042,9576.72518324128,9890.93136940822
10590.0,10652.032464071463,10335.438459664569,10362.79679777548
10133.0,10138.219693540637,9798.042648541563,9737.8335104397
10084.0,10121.420568906751,9641.846876844236,9442.48947193258
10381.0,10433.24133910446,9632.860741465553,9365.977231037867
10432.0,10451.7558542557,10536.794568953115,10959.95317270031
10189.0,10199.757729801764,10598.51413349316,10378.720537036512
10613.0,10544.674064962457,10741.07302278528,10527.886006160072
10326.0,10295.05616287512,10309.122041173812,10216.358195796742
10674.0,10678.436067663348,9505.579418768963,9392.553236460864
10309.0,10437.252741933651,9364.890953928076,9755.133514057958
10146.0,10157.654524733982,8809.382509665918,8456.603220787805
10372.0,10400.45370915117,10532.208437618625,10425.936098261103
10216.0,10410.41358268562,10155.659252575057,9923.0271397994
10105.0,10106.354442116832,8901.323453825504,8729.331622478268
10278.0,10397.80057083028,11089.418804661189,11015.097991898312
9997.0,10168.052812607011,9905.347552907244,10266.167259801152
10756.0,10683.690605475274,9111.016453392565,8720.002125452951
10516.0,10306.714026335441,9905.508845745328,9475.285287429864
10288.0,10271.649482931802,10203.43897347606,10068.298037632107
10545.0,10659.325704958568,10598.280066612606,9887.843261842534
10522.0,10493.170563331247,9885.685921895758,9753.661895521558
10014.0,10060.414210272362,10513.429482344382,10748.102166165723
10349.0,10352.27955206574,10118.758202214483,9834.230430909212
10360.0,10496.699059377279,10050.323576433459,10099.031137977556
10352.0,10428.563988572472,10345.206423215577,9819.28980809547
9908.0,10074.008265078837,9766.890487720584,9799.635525161382
10789.0,10820.945174701757,10686.47420479374,10707.600033635217
10333.0,10506.339141004204,10089.401047948159,10042.640918731253
10450.0,10334.747650442167,9594.440540437898,9088.777166246504
10045.0,10204.205442990078,9304.85553035513,9110.77185329829
10289.0,10239.367374666283,10347.298064928762,10524.069463991955
10333.0,10277.781688754758,10422.57644724461,10167.338293107245
10237.0,10159.591240210699,10677.287759578054,11027.97539810742
10219.0,10155.800449910459,10802.454957404008,10694.452591015779
10212.0,10254.759476722455,9626.038233222433,9835.780753237854
10343.0,10332.500637890622,9326.021830529178,9522.104022234944
10204.0,10415.487995468435,9242.680469366005,9126.344806899426
10309.0,10390.462653072213,9661.218520375754,9272.585358758513
10595.0,10675.489391193352,9785.44814539379,9583.546109337212
10433.0,10307.696812055528,10410.253301833896,10360.236062403947
10397.0,10294.664619256106,10741.889579437195,10548.132550223061
10457.0,10460.57404499263,10700.62648685038,10732.788424619712
9957.0,10061.757374059333,9362.189343602427,9072.53368682368
10053.0,10112.999957180991,9584.182911275493,9138.118875858492
10130.0,10322.38792399734,10568.695397183214,10348.979495128322
10650.0,10612.816386614562,10750.945068503486,10917.568810870142
10166.0,10322.753128399561,10336.21155518774,9895.733417465073
10328.0,10193.234239689054,10436.677887788337,10710.068876403355
10251.0,10191.180888185254,9998.242135105165,9896.878236867744
10327.0,10344.740499424393,10730.370288989932,10562.521387464589
10594.0,10512.137712675823,9651.911579792384,8535.017021717656
10445.0,10510.538513226995,10634.678657536195,10020.980291736601
10642.0,10803.986548119701,9809.512621241684,9207.021263779421
10539.0,10363.334547214348,8917.395725448432,8787.050096288298
10346.0,10239.804709998796,10482.512165333532,10497.758299690551
9965.0,10051.40246371712,10159.552735265923,9843.45708243471
10453.0,10571.344228160087,9911.365873024657,9943.394939075248
10635.0,10618.396708752482,10721.203599384968,10524.708904179
10708.0,10575.881434441473,10301.723920909875,10261.072411955518
10279.0,10294.041186973416,9962.013972293315,9896.417053981235
10624.0,10423.653144053442,9388.750729165551,9449.510509620097
10273.0,10287.154876329336,9217.213980136125,8974.772700835954
9728.0,9855.29098697247,10117.773742615804,10236.976461015893
10425.0,10370.542102859796,9767.73553662078,9988.51106434035
10547.0,10579.20230089389,11273.495932163785,11009.980317997435
10299.0,10434.433188020943,10888.139252311079,10528.96250509511
10121.0,10197.372869776922,10287.708907251155,10727.237031370767
10221.0,10264.577232446269,9595.925344053667,9160.685165309982
10570.0,10470.493093056453,9858.291863957234,9768.568877201269
10349.0,10180.400913713867,10414.940375996599,10196.545482602522
10619.0,10571.16916374371,10802.512884323089,10655.977000157629
10284.0,10416.779560718549,9090.499481655364,8918.05829915813
10188.0,10183.261093458765,9467.225769451657,9590.314346136835
10652.0,10605.548434951346,10012.367685133297,9805.208359848002
10623.0,10550.18089506263,9217.473756520483,9321.669980111863
10339.0,10285.811511563703,9359.607468066835,8977.328450135472
10443.0,10421.703995137857,9821.583805623386,9572.503902989583
10572.0,10457.071212191258,9358.18311966442,9448.378385343478
10600.0,10500.093797065158,10450.924212756645,9723.082389366566
9851.0,9815.46749834221,8583.048834862844,8539.689626759297
10706.0,10520.769680197403,10616.89647253254,10550.138296253508
10097.0,10336.963786537839,10487.725251644431,10726.559263614496
10715.0,10603.00026406506,10515.158525749996,10578.762438924996
10441.0,10633.377686405956,10285.232073198673,10336.501620830397
10252.0,10365.049985078947,9675.14104594539,9702.890907744639
10584.0,10603.818219468507,9723.661791568773,9091.961806693642
10292.0,10297.418153704517,10445.940346191699,10549.351009401007
10180.0,10146.223707013502,9792.235778008175,9660.391858098023
10573.0,10572.630006721418,10833.489981982464,10767.862941435491
10182.0,10212.666275208452,8721.74089604534,8469.475455781623
10684.0,10699.419693043474,10835.550253562038,9923.89407559196
9986.0,10233.195101281875,10113.18075846306,10237.505027081426
10851.0,10708.858854645037,9926.456309144296,9920.756912784116
10233.0,10275.178399906334,9787.698781720323,9553.756189938375
10365.0,10235.152297826638,9099.71651052227,8631.3537459599
10111.0,10248.521736642795,9536.630257845574,9588.678026018362
10036.0,10290.62514343795,10132.043629297665,9138.680694956927
10474.0,10502.294552805539,10283.234702682465,10520.751124847948
10370.0,10567.29585001967,9432.441199647785,9101.219131425807
10377.0,10513.051455196,10054.78987679559,10225.830013335893
10724.0,10643.22099465957,9871.814080452405,9253.655374366639
10277.0,10269.027374452551,10194.69569007877,10036.236977439876
10245.0,10340.1417129432,9487.246824679267,9479.047885643706
10348.0,10316.370020283586,10212.877179397674,9887.336194733638
10462.0,10270.013581550918,10567.687588159122,10450.206579161983
10566.0,10566.301246512232,10718.223331591787,10417.745992153183
10173.0,10213.720912188111,9501.225909142699,9658.560097094181
10189.0,10285.814976438793,9447.144133375601,9447.094758706085
10175.0,10190.857081289329,9035.20059593754,8997.974929252114
10387.0,10324.76857374861,10417.078380263996,10318.497315636934
10556.0,10429.195611059278,10310.764252837815,10386.368823537086
10229.0,10186.053753785567,9825.089086125823,9728.39595736539
10623.0,10563.931902616534,10211.302978002846,9920.662617235626
10430.0,10384.41587133835,10117.133057664427,10207.164487060583
10644.0,10590.444078658615,10149.356823383865,9840.00447018775
10686.0,10635.475327268121,10487.101030346066,10368.875549529546
10549.0,10464.564845406208,9999.345639005584,9827.630588705237
10473.0,10550.860469488118,9389.928011055541,9428.313251238907
10408.0,10378.178620776524,9720.81307491578,9660.59449008369
10625.0,10516.424033938261,10744.230895992085,11213.408512781927
10395.0,10421.78284862163,9807.394995329681,9387.333143321664
10510.0,10588.030246926075,10492.136030457654,10195.974458750652
9736.0,9974.5825527399,9987.068752095787,10045.074567454049
10538.0,10569.873911788603,10054.839094415813,10381.686755113911
10300.0,10325.298890450144,11160.228473056872,10553.920109044619
10607.0,10599.54716460292,10609.144141688415,10593.445059452684
10173.0,10346.730448729324,9922.350829560599,10346.967214780976
10382.0,10270.171868662712,9852.106747503984,9685.256785497584
10486.0,10458.615688609216,9409.451839652178,9290.192757500881
10955.0,10813.539288764267,10445.865049117669,10559.333299142749
10785.0,10773.655788693204,11513.440357936719,11293.913587349718
10545.0,10617.501459551018,10250.112573901524,9850.076479478908
10611.0,10597.219247344627,10768.594262371806,10739.035517924343
10325.0,10319.364402273102,10388.203733236287,10627.864364440642
10526.0,10466.423517419858,10535.738874708812,10104.437796230139
10616.0,10491.842414663857,10398.149094999804,10372.122713992825
10812.0,10546.0050775451,11017.248601540097,10865.866325290375
10169.0,10218.109026963552,9206.684556320317,8748.555668557241
10554.0,10506.26255906529,10402.453765704526,9815.93841832421
10234.0,10260.312857834755,8777.843174090682,8030.186166613744
10520.0,10494.655694787018,10902.777535133977,10539.091184777746
10347.0,10300.316967860592,9570.613384458653,9634.010375154023
10169.0,10401.987711475196,9051.50850489405,9037.320278263101
10126.0,10185.961171111156,9951.954004860312,9997.373794602872
10368.0,10388.613528775408,8631.4453966517,9317.964886013015
10351.0,10327.910503752864,10089.303854680511,9318.447087184788
10420.0,10492.093809742297,10256.39917503297,9808.824559675666
10210.0,10333.970055778704,10096.631909763408,10499.080344474638
10415.0,10464.513592559004,10236.219878042579,10501.973249950988
10137.0,10061.841003048965,9873.569614770158,8925.924918124749
10242.0,10228.245781387232,10078.582169355648,9554.364983485428
10478.0,10546.23982885547,10364.805636205043,10209.20495220452
10459.0,10415.407906912818,10159.237423157887,9866.109542456614
9902.0,10024.693524654067,9152.398630825242,9143.054500527365
10416.0,10640.275886649048,9892.025377286845,9656.560145251036
10596.0,10597.107396334408,9667.293376791351,9662.825935233985
10356.0,10262.991768640111,10665.5487270955,10445.440730845554
10294.0,10429.272942156571,10457.319373258846,10688.176726661895
10338.0,10232.460120534683,10375.814309090645,10422.74195629175
10473.0,10584.748086266345,10281.45429067989,10369.077029272292
10354.0,10268.846673882837,10792.840734585376,10880.133734932373
10258.0,10363.110544269523,11158.293871176611,11582.178408946462
10672.0,10583.666479425407,10606.03126800643,10714.845053586916
10634.0,10508.750427904642,11317.857549956052,11382.413074421425
10448.0,10397.40672770036,10469.818105097685,10546.348268887494
10189.0,10377.890187444895,9251.518610691555,8919.32180264103
10427.0,10437.55722512731,9803.597104657256,9372.063563000373
10719.0,10565.47786702337,10403.69154709883,10077.61129254255
10315.0,10110.231522265309,9084.50871364571,9360.07462010894
10137.0,10318.446253198152,9456.146195073961,9776.186765072673
10185.0,10175.922588441055,9537.237107556935,9060.41062061029
10786.0,10585.240257687026,9736.440349590586,9537.565820332708
10379.0,10279.093648310745,9363.720777824701,9309.106762292531
10429.0,10448.072927420693,9603.724595950616,9848.077752409881
10150.0,10143.896519528578,9244.751351429863,8984.103583285027
10227.0,10217.87749109837,10665.686326422676,10355.580032804895
10501.0,10551.644236346958,11239.426289698771,11382.822281968254
10641.0,10404.48796014068,10250.395141034178,10339.759765609311
10128.0,10203.42812836301,10574.670376006716,10472.81495532381
10020.0,10200.191508442442,9631.100845968554,9382.888084494878
10465.0,10443.08847034757,9570.526214781305,9657.113124622038
10350.0,10345.048013634681,10908.679443328583,10965.390194393021
10579.0,10556.437824815503,9948.229875972022,9635.389413478593
10487.0,10569.588378217759,10217.491351962446,10002.295329760871
10172.0,10137.021430990688,10486.427555002541,10631.723007302906
10585.0,10513.257935031834,10404.23334405469,9914.241494608345
10301.0,10203.160693659718,10362.539119544363,10118.8925651907
9947.0,10129.791412742561,10003.269178579858,9750.923543159104
10105.0,10093.002238234585,10174.662081329445,10614.040371301524
10376.0,10387.02813738642,10793.181738611718,10792.131135714037
10369.0,10322.909586743317,9483.411448219038,9294.429922854311
10690.0,10566.389172617666,10433.849407105303,10435.843670606866
10084.0,10196.692035017599,9532.661423861044,9509.953844336433
10795.0,10595.045897623371,10365.092517971823,10214.267055714901
10184.0,10207.20485580074,9949.193634167683,10623.191035351796
10496.0,10338.302402872247,9824.679515033058,10062.620572288182
10447.0,10456.733871284683,10386.171434510143,10473.49617116587
10213.0,10388.598359408239,9336.47105236194,8646.207707337406
10157.0,10356.63180982674,10001.286021263564,10445.016824709444
10639.0,10448.238713847131,10347.441802935564,10186.1572998896
10226.0,10266.64052359158,9349.783695936125,9021.297686441423
10279.0,10132.870970860587,9508.409799769863,9734.150445739051
10435.0,10301.33239808674,9727.258274931011,10020.36106057141
10472.0,10482.64433357917,11244.32158804342,10650.280791334044
10551.0,10348.53025742645,9891.11894121967,9991.216858791813
10160.0,10469.738813821315,9551.868576774252,9522.45278688917
10436.0,10589.58132720488,10013.326144287246,10045.477349670515
10563.0,10511.015310414557,10313.35598339118,9956.854574625417
10319.0,10304.247945034578,10133.037592522971,9984.421568256485
10385.0,10354.752885474922,9708.097639590167,9792.441485558893
10387.0,10404.147986778225,10322.337830298584,10344.759999497106
10724.0,10751.773379706394,10216.742168883702,9602.509356600563
10305.0,10453.582517575636,10096.082785556573,9939.40683081331
10342.0,10405.988210648662,9594.364106691335,9886.55320770587
10190.0,10254.895683952966,9729.366972912063,9876.377575745042
10381.0,10290.669255842764,9847.133505441216,9889.742331053885
10219.0,10196.436779841933,10626.323542759614,10388.234789244232
10303.0,10286.377195582647,9372.460696156195,9309.673353434962
10176.0,10180.441249578584,9450.715925870687,9557.460822070554
10521.0,10589.343996403337,9955.849457637098,10362.663395846515
10158.0,10210.491918628393,9422.338033209253,9665.803628328355
10268.0,10297.35562489591,10020.585987639388,9976.004754419764
10438.0,10569.428095502348,10532.506068519404,10049.778491981033
10383.0,10571.102273297573,9077.668567070283,9096.773837714481
10419.0,10439.767419429669,11706.42027306921,12015.490904568991
10680.0,10593.271257842523,11009.530663012254,11501.51768564634
10428.0,10319.634641557066,10466.436688079077,10578.48846725006
10207.0,10224.71315152356,10948.210921103606,10722.659889802457
10273.0,10412.676653959392,9793.434759448066,9790.963106311288
10243.0,10150.186612296855,9589.846986546374,9645.6515274647
10228.0,10159.04931463097,9919.883263295827,10155.077534056294
10323.0,10259.046559261602,9863.871089845676,9980.444669341667
10378.0,10175.895438005378,10382.81367259554,10535.402225208345
10324.0,10269.874041869429,10516.785316224601,10551.221983294765
10423.0,10343.563635910275,10520.495055097284,10559.554513784497
10634.0,10476.228367865691,9505.409750284047,9332.390098182506
10047.0,10022.474694223834,9093.157689889402,9212.012285523451
10463.0,10645.672438862213,11102.17856913503,10825.765468782884
10702.0,10578.110946084309,9808.977509052786,9563.325233610603
10592.0,10565.925981734703,10210.449909902896,10333.19132596783
10642.0,10692.329355672337,10814.299952792026,11128.474890808076
10600.0,10362.98144031709,10802.744786487108,11116.789496595236
10186.0,10318.292718955427,10020.841094481066,9844.35985567531
10547.0,10416.417547377067,10033.83026280134,9600.668930302545
10163.0,10207.298123068682,9993.195643140127,9556.567055505984
10714.0,10642.272630823925,11027.7011679139,10217.679012435334
10641.0,10534.934736567637,10755.962258769314,10941.723638787325
10351.0,10314.820971863785,9455.150967411673,9569.192054707544
10252.0,10396.823288279942,10216.409503864517,10481.21990608462
9865.0,9919.24893344657,9375.9218521603,9091.599975494542
10546.0,10645.806498307213,10645.656370331828,10416.946686656158
10053.0,10087.989215469748,10132.823249612587,10091.73009553457
9919.0,9973.82654207393,9400.636057762831,9310.919144143742
10140.0,10217.374698809319,8928.236887980682,8653.176004056604
10811.0,10738.02252293416,10565.994703815286,10455.144930288609
9875.0,9964.3440529839,9841.65137831041,9499.52668307857
10572.0,10511.897103987903,10363.558955068665,10281.322171684193
10719.0,10553.032399490734,10482.684558308663,10775.13204170021
10388.0,10420.301827803736,10876.057233377738,11184.657024014028
10282.0,10283.247589739398,10369.057286396355,10550.43380074234
10193.0,10223.17467350691,9948.440439105905,9760.177295295527
10428.0,10439.48512189282,11621.444545511153,11504.190387847795
10610.0,10622.756440127392,11757.394777101857,11759.343427054806
10125.0,10229.280102350791,9982.527714238919,10422.775889564951
10281.0,10213.756468884967,10479.196307654489,10879.66236349326
10202.0,10336.75636343826,10418.434831190765,10256.100599124484
10902.0,10739.22770307425,10897.51365521423,11070.544951178936
10424.0,10437.777060272136,10206.558298317386,10447.419113967444
10451.0,10359.970541371931,9155.445442840084,9118.248666582638
10244.0,10295.257739719957,9611.505361660511,9831.212524772245
10604.0,10465.262444937878,10343.732163300889,10070.557159667791
10206.0,10207.570115167244,10314.313117778565,10177.928350519698
10153.0,10204.246285208204,10740.504887703519,10901.46536597026
10144.0,10203.052578919913,9668.276687833382,9542.809559096913
10165.0,10330.387864434293,10185.733347873884,10530.890055989776
10339.0,10422.042411514356,10146.578661119125,10144.9942362411
10405.0,10430.90283863451,10222.88398125241,10180.143452246075
10164.0,10246.708974272296,10217.380412034385,10029.921065307279
10181.0,10175.970619520893,9291.424802352007,8495.399682168281
10526.0,10500.857833041799,10394.41877293942,10277.072587596384
10616.0,10519.162768900871,10493.352727375408,10832.739937718867
10109.0,10254.99877013492,9636.590596494436,9345.154128326547
10208.0,10286.681363052268,10329.711702085442,10228.46932738851
10220.0,10259.429810630101,9091.519044876397,9117.044876929918
10072.0,10234.221045036998,9292.258876277114,9497.114904693015
10382.0,10270.963980171726,9885.040554342942,9764.31038969357
10691.0,10454.780509328642,9735.517962791593,9641.188640909739
10053.0,10164.750689210447,9730.388904002317,9539.87983628306
10265.0,10326.268849472497,9589.315944627604,9553.952541760365
10388.0,10285.920059287157,10131.476296800309,10070.851999936247
10815.0,10668.442250232498,9715.079887984328,9514.994693456036
10440.0,10298.994174441272,10983.498961858386,10907.824168668578
10410.0,10560.270430546441,10219.13841854515,10667.54705005202
10332.0,10280.944011227528,10924.214629646576,11310.788506918856
10393.0,10255.408729215544,10198.480859061465,10395.08153468258
10320.0,10333.730821626317,9698.479328606714,9732.650373798604
10411.0,10511.409055786717,10964.149339637446,10519.24663559442
9978.0,10035.914530837012,9935.17601253952,10263.732663623518
10409.0,10349.81793308962,9948.078575709244,10182.589004475463
10435.0,10579.319962265838,10578.975176050599,10399.04230658769
10399.0,10262.747668035317,10591.105648418656,10519.489308285401
10418.0,10363.349408604696,10999.14442895342,11111.628806615547
10413.0,10566.562778296066,9823.527923024521,10147.951542398168
10386.0,10362.652590230857,9549.538962698189,9544.479312085543
10626.0,10425.95410072448,10407.46847840367,10316.635236240534
10405.0,10443.29536303056,9775.387143852638,9860.804003651067
10532.0,10613.569233901719,10463.995482502683,10066.061601253192
10128.0,10227.890223370463,10910.08580899359,10995.852098236326
10116.0,10156.786704720764,10032.270551994266,10021.244453425763
10978.0,10766.447739841049,10811.03601411618,10909.47500095857
10649.0,10661.488012392498,10798.620170377939,10618.240279804399
10449.0,10467.467313585183,9841.049360051175,9481.313995651106
10848.0,10867.044685904246,9323.345503072727,9337.415108998955
10344.0,10280.67501084535,9573.951401790451,9495.065187045348
10612.0,10560.83620434832,11036.047468189638,10976.209887318553
10426.0,10393.029085713257,9652.456573515334,9762.745051143998
10198.0,10288.050329261157,10414.00601840768,9922.022563177725
10004.0,10121.326086315548,10265.07981691319,10126.872950094823
10305.0,10473.317208277647,9976.288838306085,10001.257766373725
10452.0,10559.3894880588,9406.984668232872,9327.675442249392
10314.0,10309.856036422108,10313.809295295836,10379.338907326844
10109.0,10199.900739356019,10855.411748249913,10820.573552193076
10441.0,10430.562813102624,9601.841437822508,9685.864717180388
10220.0,10203.079868316965,10223.173931907597,10508.175311827139
10398.0,10198.720671889403,10218.605787164159,10217.171780745559
10302.0,10207.804088168143,10049.209896868304,9599.498402712134
10178.0,10223.563587869727,10269.458850366422,10552.405395187496
10503.0,10456.396754507488,9944.507633226205,10119.331189397035
9835.0,9753.91803918252,9342.302218176053,9139.607923448983
10325.0,10276.548273932698,9203.057357064434,9200.183262090855
10354.0,10293.403241845357,10328.513149422994,10011.598894768706
10503.0,10363.047363700873,10369.880098292953,10335.352192853608
10530.0,10363.679206894236,10225.6908651801,10170.697894061062
10402.0,10278.453476825796,10557.037083060242,10434.478553578338
10655.0,10487.435685304168,9769.72838508504,9801.880470920105
10420.0,10477.096193465657,10352.802659072957,10195.930687736141
10480.0,10425.242772901966,10546.739023141887,10369.263417166778
10212.0,10311.861332785891,9791.372308138778,9712.568602846295
