actual,expected,glm_est,ols_est
10232.0,10193.831961477379,10166.144923200884,9863.259806953938
9849.0,10067.119591913059,10046.194202020088,10395.287867404426
10887.0,10700.443716996351,9677.330649772948,9515.91656474159
10335.0,10415.810645592774,10303.653414394495,10409.506597838776
10231.0,10137.689575878938,9891.564732858984,9898.318892916926
10145.0,10188.834711682084,9907.579051107567,9882.970411975328
10111.0,10353.467206426725,8890.769667879087,8696.255476783344
10282.0,10327.784965152841,10016.130148298664,9613.600358181537
10165.0,10156.304617128642,10214.15616286364,10605.379304407159
10155.0,10050.375325773979,10879.038558710747,10951.505699936917
10366.0,10323.785800826136,9682.438937717845,9481.278991504083
10351.0,10350.00703109866,10020.307037023646,10376.077618959587
10559.0,10539.313196655843,10153.14593174108,10122.280765279576
10073.0,10181.14619010498,10086.00732431625,9891.389539519307
10054.0,10091.561445686493,9236.095947430913,8662.895869073534
10338.0,10280.511905306552,10203.947134147305,10276.710242242307
10535.0,10459.494981955519,11153.39978509275,11022.598790335818
10175.0,10220.552997679124,12210.166703418095,12336.248914744507
10395.0,10251.93712596115,10872.20255175587,10207.988331744855
10371.0,10490.356042512149,10061.778880176833,10151.54141035688
10448.0,10461.45297268549,9766.348443368512,9712.658233626213
10667.0,10563.688107545604,10375.836979716316,10947.764342176562
10733.0,10603.816673749563,10036.117314981799,10116.149390823031
10630.0,10690.274005559715,10254.719437243306,10415.932018162173
10360.0,10557.41608888512,10512.583571206142,10025.360317728573
10169.0,10099.612634299967,10230.904478639652,10066.650431541473
10304.0,10421.22417798387,10660.974147031717,10222.779002719408
10156.0,10251.096342166287,9857.808081988978,9810.070079001316
10281.0,10330.275601713623,11316.004583387421,11014.05917521473
9899.0,10006.482996207578,9524.04303601536,9254.391021798765
10270.0,10336.293921934197,11139.392741441636,11196.129552498567
10142.0,10034.653203172838,9670.607126393712,9034.591788496138
9994.0,9908.3174549659,10096.18838612579,9970.32718618241
10232.0,10238.37313044206,10799.967630264387,10809.867533152945
10507.0,10480.584936664674,11204.76311344904,11257.359627200814
10355.0,10265.862708780698,9496.349420766763,9387.058679989057
10585.0,10407.358814004443,9930.570850623122,9828.446740157407
10701.0,10486.679399618639,10831.001496511692,10640.956626543752
9934.0,9993.045345075836,9870.34258243401,9750.53159634163
10801.0,10477.427550812292,10513.39965093193,10697.876656095363
10552.0,10523.8400179699,9319.333191572836,9548.485230263863
10060.0,10178.647587681504,9914.196743457547,9853.57932725782
10431.0,10415.011996032703,10995.287906324284,11046.114632834688
10221.0,10252.264437110722,8962.917186318993,8769.4871310481
10246.0,10303.847631253355,9989.725875820259,10606.046014381778
10143.0,10010.815364480894,8734.72057484783,9073.260636977497
10241.0,10346.099644132868,8986.346527183548,8788.07870044428
10289.0,10294.979688718657,9934.607567867572,9701.485027588296
10232.0,10304.715306798284,9955.89860195098,9996.767364945095
10528.0,10490.719480597198,10117.149373552264,10317.517812768529
10643.0,10743.130187116329,10612.833302387035,10425.375097308273
10467.0,10540.843866703179,10650.401656733402,10012.826206063635
10543.0,10564.78796750662,10639.76621053865,10784.785894376393
10522.0,10522.539653847598,10651.397436907191,10685.691674489613
10171.0,10231.670265873548,9960.952090868735,10248.224914727993
10599.0,10575.356877045193,10337.403504049944,10633.6880587095
10522.0,10557.680762100334,9825.147050930183,10251.952806463541
10470.0,10359.495575996834,9591.56415361222,9522.34369643513
10049.0,10143.22147200194,9327.421934881982,9368.094935827836
10342.0,10316.478187451019,9696.441306843237,9623.840675868683
10556.0,10528.76308401317,9680.07618003861,9624.119947559924
10592.0,10515.984825193187,10792.161606219834,10894.01399885115
10618.0,10396.751243507562,10748.875002904188,10572.431910041076
10557.0,10470.613302720605,10768.091416806998,11122.091787532303
10292.0,10394.325495362165,10008.29539684947,9351.684443963743
10316.0,10239.630610362174,10048.627159000454,9797.215311816366
10279.0,10319.23135763278,9142.48000260668,8973.99250301771
10603.0,10488.624325435363,10059.575981079197,10026.235866015875
10065.0,10175.979456433644,9235.201193300178,8552.072977402133
10267.0,10275.837944309187,9745.427717773988,9484.600943919748
10507.0,10446.156436051035,9908.571522721106,10432.409383569693
10285.0,10262.557637932825,11167.936826761848,10950.285781403483
10212.0,10103.557781319127,10254.86169559524,10275.791951244415
10540.0,10406.717170159161,9908.406281786853,10200.290662578307
10452.0,10500.993781628458,9533.137465456115,9486.96882310705
10565.0,10536.62397004304,10080.25618321121,9810.31834372319
10083.0,10066.043050026072,9168.052641878427,9769.100567927264
10735.0,10692.926755723134,11669.082937587433,11170.347282077038
9980.0,10192.608739351273,9692.239691785582,9212.343751582146
10423.0,10459.760827740205,10133.705253417014,9957.275552261257
10517.0,10401.851036762768,10323.552507956007,10726.920801125476
10740.0,10842.354046232518,11403.011798577538,12070.337896316523
10332.0,10387.117351484781,10271.086182951849,10788.85545099884
10768.0,10826.853219276676,10074.831054668834,9978.89455168501
10300.0,10265.047660549251,9904.862829105916,10044.67401664439
10637.0,10573.633753864904,10941.408154280123,10724.13188304239
10184.0,10322.747032551853,10193.827810567727,9989.058958947391
10606.0,10473.701026477815,10334.731896516652,10265.292416980774
10601.0,10528.96415599597,10559.127591478466,10219.65692245808
10085.0,10165.728755678181,8783.465380934487,8673.150353248937
10158.0,10240.930039688496,10013.32330245712,10173.078195039467
10411.0,10432.937843885964,10101.935284064848,10022.882851615033
10061.0,10147.056407720627,9428.724597194243,9326.856729395638
10573.0,10552.316622562432,10242.234125349563,10204.60204301812
10383.0,10353.075033710427,9591.46998761289,9298.983940032129
10332.0,10311.643516659598,10646.616193410768,10662.826811309827
10387.0,10495.98407697389,9892.229272750707,9927.922279027167
10351.0,10306.016370319347,10387.358353209007,10141.187090620624
10338.0,10382.153472944254,10450.607928235582,9830.170956851594
9977.0,10035.004671655075,9789.143678581953,9699.64041511193
10502.0,10514.2288482659,9877.126548692378,9923.790535787526
10417.0,10345.17164873496,11035.630024306247,11112.883527502578
10303.0,10351.766057578336,9962.028479756478,9717.52392826909
10440.0,10554.47393309204,10072.892640141594,9835.713769983726
10455.0,10684.780179638836,10615.317453293705,10417.673336403008
10786.0,10651.038553007931,10438.520092481998,10264.611968369136
10445.0,10428.009359807567,10125.388023834017,10206.46246394485
10209.0,10422.925490251871,9757.175522126034,9538.933792285112
10568.0,10543.645700272189,10263.581036055584,9877.039189623372
10298.0,10264.42164194208,10024.764250877537,10660.71743776372
10406.0,10492.689898700222,9738.926641708727,9905.444028802778
10781.0,10740.680615963387,9513.651661014834,9274.124632140944
10293.0,10343.458505586095,10507.565254853387,10091.814603842842
10253.0,10251.758287098968,10465.372666723484,10914.02983009356
10539.0,10600.957627212712,10441.809874371786,10470.694646744774
10119.0,10127.411293910485,9088.920733436677,9098.654554920855
10484.0,10513.20029858176,10469.732271342533,10407.70768283636
10448.0,10387.002979118475,10210.304542449174,10234.868121720992
10332.0,10277.136419543145,9517.568390937668,9693.32237719337
10574.0,10518.38593218602,10353.859569323598,10827.793537354184
10319.0,10273.62888969267,9309.10150210537,9735.859812521405
10423.0,10503.178312696593,10304.213743373948,10656.286234324194
10534.0,10563.336170237057,11297.956579348656,11468.85324707385
10147.0,10184.30271523786,9958.893889854551,10094.163112769784
10343.0,10404.370388129077,9769.263125502504,10042.172903337309
10565.0,10452.89457791889,9394.136522538298,9280.57291302589
10741.0,10542.59329085379,11249.042369038998,11291.464832206539
10558.0,10400.846224686393,10715.960909113921,11166.930961632452
10346.0,10269.324475885072,10486.6952141416,10606.367613343848
10229.0,10324.478629988154,9713.671717841768,9921.417390055289
10216.0,10384.293338595267,10169.830569752805,9944.633489487276
10465.0,10528.614570853333,10252.131881680598,10136.264117493025
10224.0,10392.465979139255,9608.774399605438,9899.177064022875
10302.0,10377.816873451175,9076.089805733198,8899.566139710343
10596.0,10481.869071005562,10989.914494343677,10755.434014577637
10299.0,10331.6527356804,9753.65281372334,9632.626426267349
10395.0,10459.849529182333,10730.776612099367,10526.791419547011
10298.0,10418.407724965253,9593.299247744291,9339.600381342147
10474.0,10537.374851312741,10348.273305663157,10387.899521365072
10323.0,10424.007738707296,10796.45934913988,10580.848367746721
10879.0,10662.85636012703,10365.588469088432,10211.017659616406
10163.0,10140.443951921006,10565.88586091169,10537.638804095885
10562.0,10500.008307706037,10103.834011921193,10079.039939166541
10350.0,10300.74196501448,10304.845000711199,9778.628839740135
10481.0,10366.721460493543,11002.096745260647,10692.680954644851
10007.0,10069.070923895257,9713.10656041824,9587.17537005524
10287.0,10169.820015060379,9095.916037950477,9189.547424869626
10660.0,10582.50204043521,10554.467230893199,10547.333360233572
10072.0,10041.864541859632,9871.695098766319,9834.166010610941
10441.0,10410.619561108886,10631.30080855167,11041.647275226627
10591.0,10454.94231752025,10260.6118656678,10136.123923297633
10177.0,10205.389410561602,9620.071931196582,9904.466175475982
10387.0,10319.704933589908,10021.740366712493,9920.00363147829
10233.0,10223.653141806228,9254.253176883869,9109.888654027478
10146.0,10152.553810033634,9655.015819490227,8942.051650691648
10233.0,10114.902755299863,9946.827305115488,9901.25819804075
10202.0,10297.324087241837,9422.75101593148,9468.246871502977
10599.0,10572.299978213496,10747.838609896828,10642.031000537576
10620.0,10600.169404980052,10193.808347133965,9818.728829453574
10363.0,10367.365400892579,9500.320579123569,9276.669739009587
10288.0,10442.379546526989,10433.61350296602,10634.325508025611
10532.0,10473.162304285215,10724.528580774517,10893.418039252725
10348.0,10370.135675840558,10748.538595245609,10783.120805243072
10604.0,10620.499464737843,10479.829237937718,10478.41029150168
10516.0,10559.900882320013,10507.147202656479,10295.85921305607
10419.0,10388.472963332664,10020.279910947465,9777.578537448575
10380.0,10365.837339555723,9326.998287935803,8907.78697442319
10804.0,10514.430487103664,12671.516386340742,13173.14006531816
10507.0,10610.380888140495,9853.698827593467,10160.293932196922
10577.0,10619.917279580299,10463.686100835106,10297.589155236901
10651.0,10663.260358617805,10174.30285385293,9989.578922914165
10452.0,10312.55535133959,10626.692531165048,11120.25126097737
10365.0,10258.181660852619,9701.479602008925,9565.652946477187
10481.0,10472.667599369235,9984.547520235696,9202.256105856599
10427.0,10512.134570195689,9731.65892291288,9608.641131453358
9949.0,10160.082566312612,9695.345704207508,9979.903762425447
10116.0,10066.272146261372,9859.679621482283,9741.553483822872
10478.0,10384.244036909413,9629.115289440211,9324.240029928369
10376.0,10342.358825790958,9529.057611307764,9459.807255950393
10379.0,10308.529757505465,10065.883753263764,10148.509096635702
10263.0,10182.136753351955,10104.132202825724,9972.092291418332
10483.0,10437.588428249941,10528.280242954388,10912.576571379064
10164.0,10204.753866142355,9796.332294375992,9773.784548725087
10526.0,10383.980623174264,10371.586138495706,10609.14083666025
10460.0,10371.867933695052,9917.075462386327,9426.456459150417
10345.0,10309.261239188814,10073.955517440318,10154.927438729075
10347.0,10419.534226428215,8981.871009741497,8693.739073427436
9933.0,10012.472271860903,9304.166518905433,9118.796203853224
10892.0,10673.098689174965,10953.401402231968,10717.873767690111
10940.0,10809.212408418181,10090.550723559381,9813.531579326373
10449.0,10376.565064914133,9893.715910927998,9671.522537635889
10695.0,10591.618908852726,10330.764134379933,10122.56395379841
10599.0,10497.224298989644,10295.660629020766,11233.028285230674
10257.0,10317.398351731556,10213.152996086741,10388.101420002462
10545.0,10505.42068368809,10009.565639647992,9621.525735285237
10649.0,10600.20989577505,10440.29277638875,10058.993530695501
10087.0,10125.791809119644,9453.228806918098,9725.85955211661
10418.0,10461.57793307265,10318.582617776487,10423.973640436052
10858.0,10756.816715141853,10209.290568880278,11091.92779865665
10617.0,10494.290762878403,10501.608649055004,10172.622314618846
10308.0,10279.104494834422,10087.712769514725,10387.628950878565
9824.0,9883.846327613363,10038.452843859304,9806.051390669341
10329.0,10270.71860292101,10833.800780499474,10760.657613822477
10301.0,10275.662549769362,10777.157707953069,11154.054316136779
10826.0,10649.01380094809,11141.76381633698,10772.12563005837
10285.0,10258.315038753119,10553.169087295846,10910.187634917924
10178.0,10228.230361165908,10263.936268592048,9697.29829818469
10204.0,10267.735383218595,9721.781262964434,9346.366222304696
10629.0,10629.815253158085,10005.587206407508,10097.078977084757
10557.0,10585.23398376274,11032.585017183697,11435.329814012952
10623.0,10525.758562699786,9726.581409213146,9703.221779233974
10411.0,10417.58193958037,9842.566223139558,9685.639215274909
10578.0,10646.833093952559,10421.825642126993,9964.05683447208
10413.0,10416.791956912339,9776.089830960278,9479.175328817455
10225.0,10116.955128021484,9244.083917925242,9223.805557639254
10317.0,10244.643151051205,9159.97677517451,9149.220559176134
10528.0,10478.242701170799,9681.088396193532,9492.05661184351
10078.0,10301.06760048856,10016.82244486221,9641.932288044161
10132.0,10237.448269350954,9999.073726167175,9989.396424774668
10444.0,10315.073791940937,10168.421403687034,10225.088082055858
10605.0,10352.207037292565,11090.358317581333,10391.66639232374
10074.0,10079.634204938018,9973.61723089076,9760.897589749256
10373.0,10383.452172992793,9747.82531523856,9471.748829692062
10110.0,9940.966263841234,10205.533721450698,9695.371027936868
10504.0,10459.550134311025,10191.018671739519,9980.257079021569
10388.0,10283.452182864557,9958.00783907341,10174.712678422155
10565.0,10612.511014493572,9837.895538460534,9079.660327513984
10204.0,10136.670923594236,10493.21714425929,10872.38830176989
10244.0,10267.97863886177,9537.575170987146,9766.044520339603
10184.0,10168.043746552818,9849.991406888024,10220.588228507295
10903.0,10597.138569590683,11358.254993529226,11433.423603285564
10611.0,10563.841343101336,10802.432740388234,10555.35297031674
10605.0,10311.53458168394,11100.719084665174,11183.48084739014
10631.0,10586.076472428753,9982.23753451314,9846.27846337313
10484.0,10382.932685558992,10301.636493503267,10493.220401282531
10362.0,10448.23843088491,9740.36303548645,9925.089154486006
10743.0,10664.964825719859,11034.626897127431,10789.390499934254
10286.0,10246.00133287838,11289.885768396825,11310.834650784984
10444.0,10347.7145909537,9911.507894852231,9772.118178986
10588.0,10645.223589158635,10379.0663520326,10272.156429563043
10828.0,10798.138273893226,10312.179794895743,10152.307747811428
10628.0,10561.057502777976,11419.789195912424,10675.27407380986
10357.0,10359.532364140923,9962.514258470259,9735.565415582842
10716.0,10586.466865649536,10297.528660995375,10197.164897127212
10612.0,10609.745245169986,10349.833025959751,10130.146644779677
10282.0,10325.064426470652,10202.034384415705,9891.703649795245
9958.0,10083.820468341373,9509.351019842463,9480.195038162234
10455.0,10645.263300439126,10124.525926258126,10286.348723178415
10228.0,10411.674834971567,10114.07198834339,10337.184926565686
10280.0,10198.493405328336,9796.816736131783,9662.661329314324
10498.0,10295.229904435904,10350.01711282518,9825.319206787266
10141.0,10165.886741311539,10130.85945103937,9930.512351959544
10565.0,10513.811786002696,10399.50928029868,10442.881102082993
10465.0,10553.037478936198,10128.101021644472,10145.175005983598
10691.0,10693.798633690192,10252.750363474675,10451.437980910703
10487.0,10499.314946205066,10185.07169391104,10045.313522385277
10542.0,10555.202655422949,9653.906376503804,9276.411923396206
10206.0,10220.769195415965,10026.360836901033,9889.675135495798
10299.0,10342.824064121332,10481.005060727919,10449.46682658837
10513.0,10423.943254325066,9616.72674589309,9689.387179630965
10083.0,10134.269966149444,9908.455293446039,9545.897117887116
10517.0,10503.227424440887,10152.216414340852,9961.17782450415
10200.0,10073.213965682082,10199.760835364863,10672.661801810596
10511.0,10526.288990662435,10402.071722729761,10194.455862049552
9821.0,9965.099900121777,9514.983881404154,9364.023013418298
10631.0,10742.697647758947,10392.58226989178,10546.213112588604
10466.0,10447.762412144717,10227.07858749175,10652.938672800801
10582.0,10451.29869805556,9890.441583309746,8961.039265609767
10288.0,10447.563852633899,10349.620556038042,10252.46133319962
10282.0,10172.99305790733,10070.040693373494,10041.537627629468
10120.0,10134.17708058413,9561.819478398418,9313.711440718322
10441.0,10381.750575984306,9056.848787805275,9572.657946302397
10088.0,9998.580749755562,9487.977540004273,9372.231124665286
10438.0,10364.017486256736,10118.62037218319,9888.282303097269
10277.0,10271.544930203125,11502.297336776288,11287.456862788073
10409.0,10452.220490869233,10710.552366925684,10806.22776150293
10670.0,10714.23028748064,10391.222106341458,10245.798408800656
10140.0,10324.191808634672,9319.253497407859,9113.19257680461
10726.0,10645.698085386843,11471.22308634807,12058.395801366993
10593.0,10748.994312051358,12153.460893590116,11070.090810293996
10696.0,10759.933179577522,10387.199302602132,10100.139904138887
10517.0,10671.836439277118,10105.338331473982,10308.29467040471
10283.0,10342.508597510565,9749.906538887419,9378.97145220501
9839.0,9948.495614685758,10187.07772899056,10026.019606119133
10339.0,10205.571294026755,9151.004695579537,9344.28243021971
10484.0,10615.170627019594,10124.561133134597,9405.370258212613
10439.0,10479.019216175033,10697.054812413164,10454.53003586279
10415.0,10500.646824569007,9565.162522073992,9298.662926351199
10531.0,10422.566308757907,9464.846460294895,9466.905430803936
10314.0,10346.522151982019,10482.06325483784,10339.417409206715
10691.0,10549.088808103435,9691.216588875552,9580.348610075376
10385.0,10447.461215766392,9827.164227510413,9500.647887434361
10632.0,10538.059189227348,10978.63549451278,11145.441227098197
10258.0,10380.613809174249,9763.787251589061,9879.649177698408
10179.0,10131.121319787435,9541.67347511765,9071.17872962703
10229.0,10449.784329686285,9924.917840058604,9467.240831190773
10679.0,10637.375145505943,10243.198417890851,10912.056200165569
10214.0,10283.148280464953,10672.293096032243,10561.654534873122
10796.0,10631.805952122406,10332.21203816292,10410.361417880471
10520.0,10578.910423671376,9887.896021033672,9964.037140201903
10289.0,10349.532406971697,9807.292737535365,10199.445387489897
10500.0,10604.015521306486,10137.490259047445,10205.626549848806
10479.0,10411.37098201391,10342.798614440282,10486.618653945696
10241.0,10397.738013920043,9837.325475270449,9683.995803842772
10272.0,10465.343524031525,11327.528346098587,11308.768126228553
10337.0,10376.733581257746,10120.111899447402,9528.703572737555
10311.0,10240.194919115118,10675.441776779517,10277.0467089518
10437.0,10387.219992532693,10222.981743609125,10198.63332579824
10479.0,10336.545206906445,9835.180769363411,9773.633514084358
10975.0,10720.284888583607,10668.043156280919,10520.55782260578
10137.0,10131.691029879808,9860.814664881309,9080.928856735176
10778.0,10740.801669430035,10886.307657136762,11240.72524592836
10233.0,10237.189443201938,9743.014991514916,9863.905124893745
10754.0,10616.832391043697,10192.375087601671,9883.876275682069
10297.0,10436.966409402758,9878.493186338948,9839.068221914007
10463.0,10399.483800250357,11093.383900180426,11245.59000102857
10424.0,10392.670911184487,10038.733691895439,10396.182462220384
10489.0,10503.625124940943,9658.655963423775,9660.182002457128
10239.0,10227.365197144583,9391.225340049825,9406.306822464478
10675.0,10547.625968988934,10605.330751901634,10654.72953084956
9798.0,10040.95299145883,9903.29986241215,10180.535814164268
10082.0,10221.41553764697,10137.00582428575,10186.305832188697
10410.0,10197.656554476047,9835.648127062097,10056.26628676669
10177.0,10181.016550287804,10001.092836936321,9809.38498889803
10208.0,10221.50204927736,9672.864060619682,9822.525570229594
10267.0,10335.884086105902,10238.828396116263,10370.402997821184
10159.0,10294.194997885254,10100.83974797934,9649.274936500648
10488.0,10584.015020103105,10331.232596923579,10256.769939970938
10211.0,10430.295383085382,9610.265304956221,9476.194627169105
10443.0,10265.002940509092,10493.501322220247,10692.383261744993
10197.0,10273.949967510884,9843.704599282826,9748.33723292257
10159.0,10082.062234746241,9757.35738626161,9667.829503527071
10269.0,10281.44200543199,10324.202554967995,10164.265110617489
10623.0,10632.152003770723,11093.626735903323,11013.459257374678
10586.0,10368.882320993436,10875.156462812332,10921.97140894928
10333.0,10281.000461669193,9724.095461051587,9682.628572578335
10579.0,10660.865893423637,10304.065361617193,10122.12339974316
10669.0,10565.84300062906,11007.00627865972,11484.417313493974
10469.0,10500.916737792988,10161.950259642212,10237.66327643759
10877.0,10731.132107680402,11052.792660109633,10442.632303493443
10342.0,10267.884392918699,10216.214863663981,9813.619825867712
10516.0,10346.953619070813,10200.572390986845,10963.852567255957
10373.0,10449.392992331082,10562.001268025104,11326.482853318332
10272.0,10399.55374401436,11221.794753864786,11542.58524243812
10148.0,10146.648501197626,10248.245379084992,9981.874519557547
10386.0,10348.164481498863,10338.886975386682,10443.774237605383
10097.0,10146.941502330907,10625.177941884684,10845.09713124761
10307.0,10319.46127216088,9566.741327562911,9341.907987099741
10324.0,10251.6682469745,10334.297264010456,10542.961392723451
10315.0,10456.310073830822,8787.931024480205,8672.794586182265
10429.0,10429.456843921425,9628.698198149144,9389.600747272136
10571.0,10496.410419171109,9912.439723683252,9867.519505830332
10176.0,10077.998070805119,10877.70863960363,10990.592825222462
10235.0,10221.290012291822,9822.755104995957,9597.825837838473
10390.0,10435.650135617081,9814.297360489598,9773.314554630337
10600.0,10426.267401672752,10109.09194992437,10391.233121613688
10239.0,10305.832592184976,9900.042842642533,9640.967221189298
10346.0,10381.202517160797,11601.185364700885,11669.797954758678
10560.0,10629.606061728527,9449.744804251504,9557.728418714576
10468.0,10390.207744242849,9619.144601491838,9616.01682240452
10337.0,10413.972733042241,10193.366643472671,9385.84981527712
10624.0,10646.113611501567,9797.053995230392,9514.301381871648
10629.0,10501.395548396722,10006.233527981602,10043.508825664207
10186.0,10085.25601189472,10117.862704292791,10162.607849297028
10295.0,10259.432930633093,10213.43082587704,10469.18426380342
10148.0,10167.270733465548,8839.740358314953,9175.62575136365
10157.0,10380.174830878694,9619.087906673944,8656.922129530076
10576.0,10472.177941705711,10642.203827245183,10784.305568918215
10458.0,10482.795403048203,9865.61718652056,9788.77250190206
10165.0,10097.541216362495,9654.768200129494,8909.038511051864
10799.0,10748.352462445939,10817.20100932448,10510.019641231167
10684.0,10532.397562594208,11247.27841278255,10736.385893464567
10608.0,10573.69776270986,9695.132928378018,9880.029989144494
10476.0,10398.82541221384,9798.093440033676,9167.602792386871
10688.0,10686.077009398417,11700.153099495656,11818.298861370056
10213.0,10186.989458267592,9391.893743192528,9560.438406963829
10121.0,10154.828426564272,10041.08964117147,9965.140839567968
10490.0,10615.884591402908,9474.286015608437,9468.569769840236
10899.0,10785.47267819841,10322.39306052008,10019.42108863851
10496.0,10356.656755059048,9713.4782786241,9811.586102193272
10213.0,10306.54758662312,9292.399623284155,9120.671812893037
10168.0,10328.774555276985,9546.084601091881,9496.769258567889
10514.0,10383.227369100394,10917.041677603058,10858.053534248538
10843.0,10663.640781127095,10060.798862050531,9495.970325001956
9986.0,10054.436358332021,9806.054007653833,9780.502315250244
10348.0,10337.08820265346,10021.848928272711,10017.84244103895
10223.0,10166.096334467578,10455.175616617178,9898.287690293017
10518.0,10651.380462076704,10089.283124807871,9864.40092782896
10197.0,10077.474483441218,10054.031122083868,9955.753168941279
10949.0,10950.090547242347,11047.279621067717,11217.70648062064
10007.0,9984.87568625108,9668.67480747434,10291.071637407847
10754.0,10643.8368355346,10345.612822458808,10480.333446335777
10419.0,10306.300587402819,9651.135361977227,9359.742851965586
10249.0,10232.87690046565,10468.960917525788,10256.33104131499
10136.0,10305.128247650991,9952.486758983185,9758.652301381391
10462.0,10610.32590293586,10748.60618615133,10670.594712300152
10543.0,10577.858560055669,9974.89027088758,10053.941441871642
10716.0,10628.964979027813,10184.823110205596,9358.756983255067
10158.0,10156.540093384248,9485.064063483862,9478.63409715283
10410.0,10516.540969378402,10184.693644261337,9942.15895234011
10298.0,10293.314888177472,10281.188476689347,9619.770022409964
10202.0,10406.264937336817,10249.31702805393,9992.452809312712
10544.0,10535.173455715514,10489.512468385541,10018.107553860784
10297.0,10141.062535863584,9631.478320615717,9411.69733539216
10132.0,10186.019817429995,10228.955146626737,10070.82344185111
9927.0,10190.13760786254,9761.012411295982,9725.05972787042
10443.0,10466.011035654572,10074.965997174866,9539.048899580337
10065.0,10051.237589257156,9485.715514896343,9352.215394453293
10584.0,10564.650226510465,10834.91302301149,10169.373557319275
10351.0,10458.474259645669,10106.05763385581,10354.59207410137
9890.0,10018.759490065646,9212.11297492721,9225.707616052581
10097.0,10113.184816218934,9820.513385830911,10006.638901134826
10664.0,10657.928916086063,9952.673559930501,10600.140168589382
10725.0,10556.672155935808,10621.752733659581,10403.903459225146
10285.0,10182.78378985877,11030.339730871472,10350.496861084473
10237.0,10133.788733996083,9445.211951732272,9439.082346153084
10411.0,10385.530597419936,10833.992447887002,10949.19983231462
10221.0,10239.78601704672,10425.04839098538,10044.885609104796
10142.0,10098.842714016579,8917.875495414371,8598.755539427659
10353.0,10402.123672278442,9951.948165185726,9904.464916445575
10256.0,10361.120087201243,10612.052430000747,10410.493370670603
10459.0,10435.408222615193,10583.048869071252,10368.452559048308
10635.0,10589.966279213018,9950.098875319443,9885.955929600248
10495.0,10394.698840217297,10171.63452064124,10742.12729540203
10233.0,10272.137212700007,10870.868961946886,9806.249530320742
10531.0,10334.442727117465,10335.380329868643,10502.638495996163
10674.0,10707.912764817182,10131.655686537746,10247.328809396664
10165.0,10340.25196595923,9023.275467807782,8935.855342246468
10346.0,10482.460009957722,9891.839487536587,9796.240448625816
10053.0,10189.506019184038,10314.773907274219,9781.933719637476
10010.0,9884.07593604528,8759.519721178383,8952.148612839384
10547.0,10490.18822375244,10288.195715314489,10544.819565773203
10507.0,10346.85550801822,10504.86413286061,10659.023030631797
10238.0,10222.683442130483,10149.61604969516,10985.427038510177
10287.0,10423.591678793775,9524.959680434815,9732.466955894368
10782.0,10688.179273593469,10252.75770794284,9804.16402099487
10309.0,10236.228933488776,10314.5756362098,10308.702706751741
10642.0,10542.70367841811,10538.55501713033,10135.090285737282
10105.0,10162.722745380583,9321.341734102065,9108.137857740268
10464.0,10401.376130991734,10498.41782213311,10426.78871381559
10412.0,10556.670098659948,9987.832538855611,10143.829462404383
10400.0,10257.877094485879,9775.269070974935,9753.777969889758
10460.0,10562.58693718854,11416.45017299348,11169.623721140617
10564.0,10486.911722562,10659.35079348925,10555.79513071545
9934.0,10082.762052769029,9943.217811320743,9772.46930919912
10553.0,10412.586758567119,10064.163744961257,9609.895019576541
10282.0,10248.986354457778,9718.062058414293,10015.700741238932
10414.0,10303.398255180826,9356.319226418944,9394.830297833743
10664.0,10579.311845504642,10525.48320950731,11024.634451968186
10086.0,10196.131185793245,11390.692600986835,11916.700324161868
10474.0,10405.54122756785,9247.425500964724,9287.700859530438
10295.0,10410.982408611542,9913.501500215245,9546.525027649199
10393.0,10477.052424565038,9195.937259648761,9309.749634971944
10328.0,10363.926332254588,10082.52282508252,10012.987013801472
10171.0,10276.372246927955,9523.888283511647,9449.629892915007
10171.0,10341.932348526518,9886.369391455757,9970.392241008463
10267.0,10445.399422444358,10350.909362133007,10110.22193060753
10630.0,10588.639057137067,10782.506583415161,10504.00584289047
10520.0,10413.45853547621,10229.498363575722,9880.20887818697
9758.0,9811.741027973665,9417.941438367201,9204.604118207753
10274.0,10374.335432288544,10084.834949833563,10170.245933305076
10647.0,10517.419480230392,10870.009477360083,11290.350289472077
10904.0,10804.212512752234,10899.691361737414,11126.867101109552
10803.0,10677.323094028656,10383.453182800873,9985.82156728019
10640.0,10636.982249494755,10331.888347316308,10264.115618130689
10723.0,10736.133667495282,10005.185006007137,9955.187148089159
10847.0,10779.804513284773,10680.159239968303,10107.782888721988
10776.0,10631.897484711419,10478.020769287252,10669.339353690477
9908.0,10068.29104653184,9822.935267818682,9931.114447051543
10350.0,10502.229298994385,10762.106062900253,10749.227852799493
10483.0,10374.695974063721,11062.261246871909,10821.631144026982
10071.0,10105.66558336042,9462.817457806184,9378.475131203253
9931.0,9920.38755852154,9437.027456140824,9461.116910317933
10470.0,10606.097138790643,10737.396688017998,10799.431595413851
9917.0,10045.466868852895,9290.49116041548,9150.350143181715
10067.0,10123.918882737125,9566.943731588366,9874.077461057092
10439.0,10475.914233780773,9944.371886462981,10044.94233461313
10283.0,10329.123331365212,10337.653908728505,10384.017771565073
10272.0,10338.450606575643,9432.946462838263,9215.553083489534
10625.0,10518.761999593593,9231.419169489745,9182.217453812209
10724.0,10648.569320715482,11027.703934713425,10975.841149267997
10514.0,10508.780047347916,9800.591843583092,9873.036184875584
