actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10468.0,10340.32476139483,10465.829740397756,10269.959596408347,10421.520861692721,10421.520861692707
10344.0,10528.406640315712,10564.899511948028,10588.778090247988,10576.536730433681,10576.536751904518
10165.0,10119.24432287932,10011.839437943,10536.98938857888,10308.26277194423,10308.262771944377
10273.0,10329.05866740817,10117.516565812755,10034.633955276508,10113.850972864318,10113.850972865423
10284.0,10334.677339098771,9302.893291735489,9408.996240823915,9362.976841909569,9362.97684190959
10514.0,10496.335756960585,10217.718203653032,10335.141873947938,10231.299283923503,10231.299283923492
10700.0,10563.687595682499,10741.58844045962,10916.345552455106,10774.59968409731,10774.599684099789
10046.0,10219.583536523776,9721.678784899412,9097.743439053063,9277.897413362285,9277.897269482659
10141.0,10099.712370660985,10381.711841975348,10429.761467589255,10405.977782750933,10405.977782750873
10126.0,10188.705943825327,10545.91584906955,11094.577932168522,10927.026585047463,10927.026585050258
10436.0,10357.469041225479,10103.628803244887,10110.341452392677,10134.231884212273,10134.232176839652
10744.0,10688.741441970757,10248.998781729686,10387.477075973666,10430.004632194908,10430.004609919439
9961.0,9987.293312821997,10014.322205432694,9671.93137081133,9917.245998538805,9917.246030068362
10598.0,10588.883645441203,9951.598412864736,9391.14217576399,9778.673181673195,9778.673181673266
10480.0,10403.004780600697,11149.22494720136,11659.474998786114,11505.323728641724,11505.323746314683
10599.0,10427.722555134831,10625.19301543612,10446.596706574117,10565.030675513313,10565.030628812818
10284.0,10325.65255939405,9937.89158160457,9358.411546106974,9588.693235729645,9588.693235752273
10551.0,10546.272581398129,9916.630797768605,9551.263297944828,9801.228076743475,9801.228089508788
10143.0,10112.521144145296,10152.48790329487,10306.79960476266,10236.469293842049,10236.469272677437
10345.0,10098.078948926677,10388.322476544803,9783.682529608075,10120.759022941465,10120.759022940849
9986.0,10235.431511162582,9675.928061772018,9649.676992608409,9670.47317474736,9670.473182284168
10828.0,10539.223596580568,10040.435020047238,9639.84934848992,9905.775317451315,9905.775317451335
10145.0,10165.796200455045,10497.691521970022,10481.805150931383,10568.525068120152,10568.52506811927
10305.0,10383.925129490639,11222.772955249748,11112.509375826778,11204.414203742623,11204.414203742794
10391.0,10419.982469034985,10054.77494816835,9498.76729145435,9694.326684938746,9694.3266849388
10682.0,10526.000873698084,9506.680589534335,9361.579415817509,9466.525187712152,9466.525187712063
10461.0,10511.41060019448,11175.810050763746,11421.372604703702,11342.38912915847,11342.389129181865
10371.0,10381.111646413312,9783.110104856272,9876.93017373006,9901.938012186147,9901.938012187746
10098.0,10054.239584714305,8979.350698966146,9092.461515821497,9027.174924244679,9027.174923507235
10438.0,10400.97696588179,11442.322178554177,11126.257973313961,11252.638750972803,11252.63882390274
10248.0,10202.059555208625,9976.76412882798,9625.090987191523,9778.575923044633,9778.575923044527
10155.0,10390.461472333825,9749.02437115499,9502.34526953797,9681.915999575653,9681.91599957579
10383.0,10321.464367910094,10301.962057879397,9535.508893317012,9767.834523390326,9767.8345233957
10283.0,10216.247810067565,10243.295569372385,9736.771803448497,10101.458400375372,10101.458400433306
10284.0,10239.865856718181,10015.892279981843,10139.348772589929,10129.621894350978,10129.621894350872
9605.0,9869.100117311707,9409.748486627193,9045.629816380271,9055.135598391442,9055.13559834628
10129.0,10158.173604889069,11218.085795241537,11109.374006854121,11241.139272903607,11241.139272904478
10900.0,10762.172292944082,10978.117384142803,11235.445793091829,11193.128721467483,11193.128701432825
10466.0,10342.06946483179,10936.08238849891,10922.09884311814,11043.900951646896,11043.900951643296
10389.0,10442.771198132601,10438.418706670549,10409.857488820866,10418.112098391779,10418.112106276245
10574.0,10551.563584553562,10894.463420474334,10798.730130461696,10873.459083258631,10873.459089032971
10382.0,10387.13251959516,9329.092239024467,9252.815028256075,9318.071558668575,9318.071557721058
10794.0,10778.88418657807,10378.568801953801,10553.187490444709,10581.625748726472,10581.625582632707
10419.0,10411.985175843443,10007.302550810933,9740.502020294778,9932.786813316829,9932.786813066921
10436.0,10460.121370203651,11651.588788656223,10957.374238995208,11231.208534129953,11231.208534129992
10431.0,10471.25639278283,9885.402287742045,10100.819795398616,10061.32802353593,10061.328023515847
10117.0,9996.538251017511,9909.787369339469,10309.59544196695,10111.504539144393,10111.504539144687
10179.0,10166.248472948871,10099.094190036787,9789.081917258623,9955.566011212446,9955.566011206207
10181.0,10075.844258058549,8934.551183665528,9093.492906846728,8984.42999189259,8984.429991892623
10249.0,10195.856092366499,9825.921264029477,9599.580100700197,9721.660733721585,9721.660733729972
10143.0,10237.238212703469,9923.21516384491,10288.028289176184,9935.662075502327,9935.662070757042
10725.0,10412.578505625226,10824.5049865919,10883.802500548014,10962.570043537473,10962.570046393032
9729.0,9692.250393407086,9187.345784473559,9031.897575181503,9119.291679982043,9119.291238004262
10295.0,10202.577008389753,10155.317547650173,9899.873984870645,10058.994352811229,10058.994352760863
10532.0,10562.098186539755,9564.035944271995,9932.824053527966,9716.687355868571,9716.68735587553
10212.0,10386.116338524214,9820.292397877538,8933.977390092956,9383.043138072975,9383.043138067165
10089.0,10134.929666644979,9944.596321288878,9872.202672663096,9947.926234054818,9947.926234080911
10653.0,10463.46476080923,9820.206981752823,9947.486338782512,9940.135179125156,9940.135179125156
9963.0,9859.666748483412,8882.688984675715,8946.434360252973,8942.951694356283,8942.951733574822
10404.0,10308.239718281724,9663.967771434553,9515.299238565123,9618.246269943167,9618.246272129905
10536.0,10520.959280364224,9813.909359196821,9829.759807263115,9819.635024305355,9819.635020893978
10683.0,10482.481061210283,10116.028312206185,9929.700008804635,10044.396578078236,10044.396578078307
10228.0,10068.622490376172,9920.17086641131,10137.092286163273,9930.388332736944,9930.38833268808
10263.0,10299.85626674884,9561.228740780221,9218.059240261668,9360.741012320377,9360.741012321027
10239.0,10187.38934929057,10489.350634425417,10271.805567371042,10424.026068109217,10424.02606996841
10262.0,10140.935346960143,9178.429587127794,9120.828459306244,9164.08139443819,9164.081394438212
10573.0,10642.57092167707,10367.894772775137,10681.725903341317,10421.713796593702,10421.71379443048
10635.0,10698.013105345204,10466.401696518684,10147.379115023523,10392.643770592262,10392.643701386487
10316.0,10200.58780133569,10070.285625498414,10277.740063633508,10151.346039300328,10151.34603930029
10495.0,10436.6655086455,10515.404741727232,11098.927799433639,10782.051524205031,10782.051550280547
10728.0,10809.052407270616,10655.730145532298,11185.282387194004,10933.986673122043,10933.986673122201
10664.0,10581.99082319101,9931.346060465265,9746.181446802952,9829.061888558499,9829.061888558568
10124.0,10258.794284025555,9340.152719968053,9005.97306690393,9185.37193041445,9185.37193041444
10171.0,10189.283459549515,9859.801591261998,9458.168433368557,9660.58404610139,9660.58394030849
10327.0,10296.054581937686,9775.733109010403,9714.495160840468,9751.513599363696,9751.513497536382
9908.0,9988.490078475113,9828.35188566331,9753.750415519886,9790.027858635991,9790.027858629208
10365.0,10393.746628027979,9854.454816829279,9734.29661462317,9820.722948568586,9820.722948568606
10832.0,10724.641373978415,10157.109034357578,9870.950686534421,10132.691892657389,10132.691736031278
10279.0,10462.65851568376,9578.738592593561,9520.736097967681,9581.603190144024,9581.603190144036
10273.0,10260.031118854598,10952.005522671223,10158.454940588066,10660.420597495482,10660.42059749319
10793.0,10864.58218305662,10763.697217682693,11073.472483169231,11059.196752935746,11059.19675293568
9940.0,9980.297001257899,9635.702615358792,9618.65896208689,9635.70262238579,9635.70262335499
10320.0,10562.129934159837,10722.1869411773,10808.930688660486,10785.183134099983,10785.183648632135
10244.0,10470.611588407055,10524.593690064636,10594.871922524624,10524.593830409525,10524.593814219723
10578.0,10328.663900263939,10208.66366509162,10045.654326152115,10139.458781739246,10139.458781739297
10209.0,10296.992919421331,9433.059558669846,9123.994110530295,9317.261881209997,9317.261865761704
10641.0,10700.543618247415,10775.404841175245,10629.366835830726,10749.183130069372,10749.183130066422
10460.0,10366.01613491339,9964.294059911032,9804.922350599145,9723.47280505674,9723.472805054807
10078.0,10161.330356010341,9996.402065442253,10326.378592423003,10236.74460476776,10236.74461450379
10813.0,10651.727812809202,11322.696761769716,11281.626086815117,11330.811831048275,11330.811680358578
10505.0,10582.760509034986,10300.44774202439,9908.736300306273,10215.07347009222,10215.073480921383
10718.0,10677.4334418657,9593.356746792857,9935.276372164188,9799.643695694927,9799.643695679053
10722.0,10773.740082800923,10524.442363540726,10479.242057053476,10568.034549693959,10568.034578311228
10377.0,10341.124521574537,10183.962346611812,10388.173773704902,10264.203735171568,10264.203735172654
10224.0,10317.327817545474,10253.483597363167,9890.526660858293,10105.225842987791,10105.225842986052
10162.0,10152.186923451489,9895.03606758029,9923.235584446216,9916.212901161094,9916.212901161094
9858.0,9908.44798012703,9619.782969268887,9857.823524791254,9649.74997630086,9649.749976304369
10208.0,10150.212001775533,10220.063648359308,9952.679542613734,10080.056887372457,10080.056887372446
10403.0,10400.918551500437,9288.077539800859,8976.276483712101,9119.064102671193,9119.064102670409
10566.0,10489.235243837007,9709.336988022258,9733.184463775304,9711.396329577137,9711.396329577137
10795.0,10609.512322377412,11315.9013296668,10823.672212799413,11100.695540554741,11100.695582400105
10345.0,10529.079776952798,9651.285837088599,9960.935957510555,9723.328241295998,9723.328241295723
10666.0,10576.66888707309,10752.482923677255,10950.318861457587,10861.524200508267,10861.52419039451
10343.0,10267.647450755978,10584.254024571255,10246.087007301567,10454.72225753983,10454.722257539841
10525.0,10332.88853077996,10494.881988087416,10790.435540090486,10695.154422269585,10695.154011213752
10394.0,10462.432561872713,10024.518934076475,10016.48466792752,10045.784374724277,10045.784374724006
10412.0,10404.306553597437,9322.764204366767,9173.643121812942,9318.20152209076,9318.201522090769
10433.0,10500.633991466962,10584.719732988924,10437.222891566693,10527.706266347956,10527.706266347706
10246.0,10373.94795008981,8783.793522940035,8575.922100082777,8709.519910734642,8709.51991074725
10341.0,10471.454193159792,10269.222712768495,9840.092261355287,10074.106445201864,10074.106445203264
9902.0,9991.46340253083,9416.040767637176,9757.743623148857,9535.352293004538,9535.352292998501
10251.0,10205.184424298446,10399.042542337247,10807.015592720218,10582.38713168956,10582.387131695421
10210.0,10336.042815909383,9406.15292940923,9649.812025029156,9509.398802113565,9509.398810496858
10473.0,10438.902371108918,10957.802653863571,10492.083188148152,10731.550117195591,10731.550117196071
10525.0,10609.177256943896,10206.074437715404,10620.234692858221,10395.416174273345,10395.416174277801
10799.0,10676.455125435568,9838.77284884237,9898.24463481039,9906.193452882322,9906.193452882322
10243.0,10079.69917996831,10241.934346998492,10712.706385740012,10386.639125152475,10386.639124882642
10535.0,10575.618415858975,9965.409550816586,10249.786306156031,10116.297139680817,10116.297139678678
10300.0,10277.20244441876,10123.66834206803,9980.091778565959,10084.595755659844,10084.595746257213
10555.0,10634.166934124467,10009.195875975021,10318.147411938537,10130.746629757406,10130.746629743615
10297.0,10320.865520673482,10019.327943288697,9947.036138560015,10028.279209481676,10028.279209483942
10314.0,10299.25066631011,10042.120100284577,10243.865886085187,10111.334785804896,10111.334785817033
10220.0,10166.393370185315,10547.395058912187,10557.554215928158,10600.980448652579,10600.980448656324
10286.0,10158.682912107886,8962.74474799623,8963.71504038772,8948.761216467867,8948.76121646751
10302.0,10242.883198814603,9925.314751917917,9865.723198073838,9954.118356848487,9954.118324120564
10443.0,10504.006454780898,10445.492337113446,10238.930719889919,10357.579273201312,10357.57927320146
10422.0,10234.556683246685,9873.811729392748,9969.076571752945,9968.149681625266,9968.149681624262
10359.0,10507.254408649358,9462.19915331443,9409.922640451086,9508.156482330274,9508.156482350545
10235.0,10242.341943220386,9907.840594034631,10118.686961904285,10099.453733492175,10099.453733492153
10248.0,10202.372174145252,9944.254453641044,9986.55532028677,9998.345321425302,9998.345321434821
10417.0,10474.764493553894,9811.160589938338,9826.804803345267,9890.064846504947,9890.064846497751
10480.0,10490.588397642377,10296.106827478367,10179.344981506487,10283.298053061875,10283.298053059669
9836.0,9940.690240571028,10797.375567371984,11153.89026931629,10950.722686201578,10950.722688490723
10386.0,10453.025392410329,10222.09079688988,10059.594755155054,10185.99653980303,10185.996539803113
10962.0,10881.958986498683,10721.81518291385,10799.876691151256,10744.473164830411,10744.473188944576
10244.0,10292.83201406775,10074.39448102232,10053.19413833935,10094.46939534026,10094.469393009842
10348.0,10318.576417511636,10575.658236419498,10295.446865560092,10486.815588633546,10486.815588633535
10756.0,10602.062706156325,9685.109977255823,9594.914097866902,9594.29245983932,9594.292471543322
10605.0,10552.74514144624,10294.856187990377,10067.90558508836,10185.93664309277,10185.936643092733
10468.0,10536.999824176262,10140.876097089711,9692.082866851346,9902.280307767656,9902.280307769048
10310.0,10329.954097445743,9909.942811518049,9966.180300607648,9813.725228048232,9813.724862097042
10560.0,10555.652865339738,10178.336002930238,10085.701681689445,10147.93413879622,10147.934138960332
9965.0,10029.808879248427,9338.780276435142,9251.671187333093,9233.377170410737,9233.377170410737
10537.0,10335.765252862026,10422.606728281042,10670.85077871241,10562.057256688075,10562.057256687991
10982.0,10890.101159675227,11117.298862139654,11406.624809762838,11340.54897919208,11340.549007930214
10560.0,10656.80160604645,10444.86478786811,10617.455514999558,10596.164539511952,10596.16453952421
9904.0,10021.247194536098,9375.426932169577,9289.260020520864,9322.957726570365,9322.957726570297
10520.0,10564.126490508053,10066.85410361199,10017.683826123937,10029.973132561188,10029.973132561343
10758.0,10661.389267745502,10759.156511816625,10994.486097191182,10928.041019346138,10928.041019346152
10786.0,10656.508723784895,11141.409640722237,10842.584120035322,11073.00745134274,11073.007451466126
10228.0,10366.415614580095,10064.85237241382,9546.087593201848,9740.53494066927,9740.534940670163
9926.0,10018.343198377848,9329.835398608833,9255.732724773476,9296.437294536094,9296.437294536181
10697.0,10675.807621720516,10209.72283570143,10083.58364159313,10151.08663575739,10151.086627156063
10452.0,10202.191910994783,10102.541420204243,10286.457197694983,10195.801505453801,10195.801615513956
10746.0,10542.097908643009,10157.997603884616,9967.372832029347,10094.921645943774,10094.921045155863
10352.0,10301.579524305529,9879.254457883562,9837.946819284756,9879.254362106338,9879.254439857981
10350.0,10302.079482695812,9407.166594281083,9362.805276161942,9355.815792496689,9355.815704321289
10588.0,10692.375384139112,10310.926254196824,9871.946453757013,10055.484020697299,10055.484020680315
10404.0,10301.975597131746,11045.026473606302,10786.68885489535,10934.245213019476,10934.245213018754
10353.0,10424.344032772666,9465.92429894337,9253.358044991393,9383.906797867245,9383.906797867245
10024.0,10010.39880224162,9753.224272180347,10066.277115138793,9912.755195449525,9912.755195449663
10220.0,10313.303996828443,9837.943217165039,9382.300767310917,9607.703587345683,9607.703587332724
10417.0,10377.983426038183,9954.067546981818,9783.752220897532,9857.780792762554,9857.780684760364
10614.0,10528.460897377612,11340.880823764062,11104.606719824622,11333.495261713319,11333.495228960333
10620.0,10600.223716288516,9827.187235575484,9797.626874751797,9828.21307683904,9828.21307683862
10507.0,10405.38927252239,10315.346961789948,10240.777987027968,10246.385826056923,10246.385826057633
10693.0,10620.071459495804,10296.238066509279,10418.524023735183,10393.865522808952,10393.86552907453
10783.0,10690.363339735832,10995.856749235216,10573.71683142852,10811.2843694338,10811.28428554986
10239.0,10400.053998843465,10821.201381162859,10940.953184437229,10930.219166456207,10930.219160244811
10210.0,10254.743085078988,10004.246202006676,9837.652843911175,9909.320087018157,9909.320088218468
10757.0,10561.128764444558,10794.528309929443,9444.48870926081,9900.3798551944,9900.379855194124
10096.0,10139.93481556721,9460.083566855106,9779.034227515285,9511.170401300975,9511.170401301579
10831.0,10640.145671855857,11119.587323143169,11435.461740688215,11119.587449119867,11119.587565662812
10289.0,10336.477524453898,10382.280220343184,10134.814725929993,10319.265391179291,10319.265397050805
10218.0,10412.565322488257,9803.114933301069,9778.384675967358,9794.070428033947,9794.070427090235
10548.0,10574.017874218536,9993.243451760876,9555.248956300225,9836.455468740853,9836.455468739761
10904.0,10745.326212798194,10861.834137615897,10462.90144717804,10749.60410803753,10749.604117272922
10272.0,10332.23828005903,10163.844598138425,10670.81562062724,10440.71362168005,10440.713633919864
9843.0,9956.359365206326,10117.725959219797,9747.68994102255,10000.913585380426,10000.913585377984
10357.0,10261.729520265428,9136.887156935112,9210.393521664313,9118.797660747749,9118.797893529874
10483.0,10469.921741416174,10116.62478988453,10135.052238007027,10122.031161228246,10122.031161054141
10526.0,10533.415736642008,10362.997652129985,9789.993375281738,10037.224692047192,10037.224692060903
10790.0,10799.564046598045,9785.722049861732,9710.40293035391,9784.27999772665,9784.279997720287
10159.0,10097.39179812173,10472.234188409539,10601.516176908799,10684.590387513736,10684.591347507512
10252.0,10159.07675165907,10448.092432593574,9980.219020118231,10227.793944304969,10227.793953374268
10356.0,10243.490737817245,10249.894175117328,10402.055955310987,10370.55977244692,10370.559661127989
10506.0,10564.162081361039,11326.174019033573,11374.771802800215,11320.90480325602,11320.904803263638
9914.0,10138.65069926528,10110.716021805545,10163.11055773653,10209.65843866168,10209.658438662074
10751.0,10709.410282849523,10500.638390932261,10903.439726648163,10678.173739181155,10678.173739181246
10900.0,10800.356775097673,10755.512031334922,10083.086143215418,10486.014714090916,10486.014714091312
10454.0,10328.722323645932,10212.965668429983,10169.868676853997,10180.745540216609,10180.74553703038
10199.0,10343.665216117699,10069.24796844867,10050.550013590375,10098.197390635989,10098.19739063935
10409.0,10388.566243874728,10261.171405233123,10351.624512484721,10257.926619509624,10257.926555993216
10206.0,10409.023480327069,10757.275575986725,10407.59340423781,10603.368535977663,10603.368505862674
10496.0,10500.856460488223,9356.413934663698,8961.3693119968,9138.990893699998,9138.990893709848
10732.0,10663.520273277576,11131.0920661085,10817.081464446495,10974.801118052636,10974.801118052646
10239.0,10020.571374572217,9759.771143376402,9827.908462281894,9830.382003994393,9830.382026117975
10390.0,10452.786531508893,9681.221722757664,9486.904763713392,9624.524145207102,9624.524145218124
10301.0,10342.287078728301,10587.620694193873,10752.554831047215,10633.168667905893,10633.168667903767
10134.0,10285.009587047645,9934.04359315635,9602.119414628512,9793.953519895776,9793.95351987059
10683.0,10472.36195261005,10452.89113549271,9985.956281359478,10122.249863871655,10122.24986389868
10498.0,10543.017828453116,10110.800863515378,10179.303534007406,10175.147121799206,10175.147121799086
10207.0,10364.86001155828,9901.410064704518,9626.949241982275,9765.711015392379,9765.711004478671
10450.0,10363.229217452861,10020.1782774242,9503.844610704618,10020.178278870777,10020.177558247598
10023.0,9969.789425885543,9700.316729177299,9384.569388390071,9472.852580364633,9472.852580364666
10359.0,10313.145187888822,10066.560997361546,10169.964739542502,10172.25557026698,10172.255539163914
10630.0,10613.626570923789,10261.098437706583,9904.482397484127,10248.746170876308,10248.746221887972
10588.0,10489.021522808041,11049.277308915101,10783.95053158248,10828.727295056526,10828.727295056542
10189.0,10183.865764890075,10621.083814266474,10533.075182534609,10596.19011703645,10596.190117036464
10378.0,10341.68521080969,10915.460454934122,10668.802354798712,10833.184731644147,10833.18473164412
10226.0,10328.607868334315,9889.234705859973,9909.055581892908,9957.966372658057,9957.966372642146
10308.0,10102.773985818854,9532.284706530305,9286.064193915458,9501.882913756253,9501.882911509421
10087.0,10145.181358038666,9235.107528434197,9051.67921271103,9137.014540517112,9137.014540514252
10314.0,10252.708408334163,9595.80144119826,9395.195562830093,9482.859753982662,9482.859753982673
10156.0,10068.825995939174,9980.891092481157,10393.578169843202,10267.65950665978,10267.659506659806
10510.0,10498.6426663201,10119.00231191719,9979.232308119213,10045.641561465734,10045.641516971351
10193.0,10359.565231015502,10227.023400105016,10301.917034330092,10224.034568072539,10224.034540614575
10327.0,10373.018742023283,9641.58734167133,9106.544135380489,9388.335978649104,9388.335978655014
10028.0,10022.227934738408,9674.472222572667,9622.156178008483,9628.05016983096,9628.05016983291
10610.0,10649.097148189323,10141.771646952917,9937.167525694817,10089.159652574099,10089.159652574159
10164.0,10210.142441668053,9302.777035629424,9054.892905968545,9171.943296758727,9171.943296758707
10355.0,10339.371097194471,10262.851061119996,10368.130312338793,10274.257750154318,10274.257750158442
10708.0,10608.679508185642,11072.505367456226,11539.656201725084,11245.413598798263,11245.413598811736
10770.0,10626.68973099296,10588.521290004284,10712.930491298957,10715.781180373242,10715.781180373786
9894.0,10031.464093940285,10080.260365425107,10022.966677501025,10057.814083514953,10057.814083512976
10041.0,10218.115354420845,9117.80007226283,9221.713687092506,9183.207741616296,9183.207738072057
10359.0,10247.562736219985,9959.453995239328,9820.65967250246,9877.94559467245,9877.94559467297
10657.0,10610.111250924987,10171.388591692072,9850.992784872962,10119.315169339356,10119.315435619877
10271.0,10505.823337054782,10444.115436131677,10421.778364551596,10497.97435825389,10497.974358273477
10131.0,10191.814369776723,10693.787795209344,10505.545389367695,10620.506093260721,10620.506093260721
10850.0,10647.589198936988,10963.623102269039,10029.96717459047,10386.774013302751,10386.774013331466
10093.0,10153.824120570118,9705.164043307846,9173.325650323926,9535.68308210009,9535.6830821001
10246.0,10329.990636906507,10901.41828257697,10801.108046956231,10874.007584231305,10874.007495810612
10181.0,10316.919837208823,9529.01945675163,9518.541536517343,9473.646028627338,9473.646028627338
10740.0,10651.303192545463,10309.669595198018,10604.401444136347,10519.749268551925,10519.749205170421
10396.0,10156.028689378805,10035.722425383248,9983.747681110024,10034.874088426654,10034.874088426901
10144.0,10098.384002112707,8447.505695211712,7849.2814872988965,8041.8379133984245,8041.837650178132
10575.0,10537.068043073723,10250.391840416369,10256.301622701054,10221.079356074451,10221.079356073522
10497.0,10491.33645018671,10043.166080900672,9939.008886813808,10062.501130732677,10062.501124915627
10670.0,10636.111054244531,10050.793659324287,10261.494080973322,10137.650431091266,10137.650462186439
10473.0,10546.347850318165,9840.701386299144,9899.821028463357,9966.463606465908,9966.463606465273
10456.0,10478.922098052677,9940.33297351884,10071.699990126945,10028.31171897611,10028.311731669417
10507.0,10358.521642201007,10362.853877421154,10447.727523820651,10378.131063604056,10378.131145084608
10435.0,10560.326361303325,9964.315569934766,10345.468753265386,10151.261662779485,10151.261662779474
10546.0,10379.876900969588,9314.448075479995,8813.406671457462,9022.501682118846,9022.501486865738
10380.0,10420.515151686255,10328.258158608123,10279.154442941066,10317.651775912338,10317.65177591166
10242.0,10305.58199115878,9681.31054621599,9126.351553411108,9403.578214512616,9403.578214494577
10560.0,10483.964014683737,9969.248769930096,10523.641107368336,10235.41073879101,10235.41073879159
10724.0,10682.361899258065,9565.631289781892,9557.902392141476,9579.454852132942,9579.454851307664
10317.0,10225.269656839686,9048.587530619128,8994.650727732263,9017.33600920653,9017.33600578491
10846.0,10782.032538647889,10234.066253635825,10062.736909679928,10125.20554331597,10125.20554327776
10629.0,10743.046632562882,11317.83796208487,11292.312960819605,11287.344702230988,11287.344702226956
10390.0,10400.750076153969,9492.553607370786,9209.220873186523,9338.053669142118,9338.053669141776
10257.0,10399.547479359962,9658.658423410396,9727.202261722965,9685.167539071279,9685.167539071292
10260.0,10328.927603130685,10734.982191493455,10794.400469983559,10742.957813935242,10742.957897821216
10183.0,10169.245374838732,10133.399387312194,9940.067831936558,10085.455772543535,10085.455772540094
10295.0,10248.537949418933,9346.671754881889,9374.705578065363,9281.968082746009,9281.968082711554
10606.0,10488.731667685017,9848.781727644517,9830.654394283969,9815.221388231077,9815.221388232141
10597.0,10674.8884770962,10967.362066802554,10981.931315449287,10960.942759434989,10960.942883567892
9957.0,9927.731324505245,10216.031874010418,10297.270520413158,10268.541498627223,10268.541498617575
11073.0,10849.190842660688,10266.124128044668,10085.782740093691,10241.21735849418,10241.217358494217
10274.0,10288.833099958834,10640.945761724048,10676.605582211869,10661.721504589164,10661.721504589115
10406.0,10252.825357988673,10686.943069379882,10707.739543462367,10690.09781575932,10690.097815759116
10549.0,10553.646472212888,10873.296263293356,10572.829570753327,10727.795083947356,10727.795083947318
10645.0,10588.494872669226,10351.102450548828,10265.383520990172,10354.679805398267,10354.679805398267
10067.0,10279.274145292851,9519.015670167351,9248.271134147484,9385.249918012902,9385.24985965342
10538.0,10593.52469504922,10250.643013215757,10623.75801239087,10564.807513663809,10564.807411038
10518.0,10621.20656336801,9710.590439866437,9649.126524188785,9795.973092441302,9795.973092441336
10174.0,10253.05546351473,9602.540399350197,9309.279655733335,9517.292931618447,9517.292892375564
10319.0,10410.663682107457,9851.579098331873,9904.229448384842,9885.144286979734,9885.144319312069
10122.0,10184.810304018236,10499.994342580485,10901.039182035078,10852.76549428804,10852.765494288127
10433.0,10318.0721730716,10148.255671816309,10309.692725397885,10195.539821883694,10195.539797525378
10322.0,10302.03183998358,10359.12477859381,10302.907760223485,10352.4791177132,10352.479116963177
10329.0,10427.531325412188,9984.060019996985,10057.365534930384,10062.795377064322,10062.795377065222
10498.0,10711.938364304491,10194.173855085151,10097.566709840401,10169.080077862414,10169.080077872075
10351.0,10168.128583665295,10532.53922162012,10432.65723425888,10514.605561944838,10514.605563211357
10308.0,10206.171832715245,10019.767805351285,9875.09034637987,10019.76777667918,10019.767907766436
9830.0,10061.866112311805,9744.446810142432,9499.565539588963,9703.057315743423,9703.057308232776
10252.0,10173.17411773832,10539.319285496314,11067.136412000396,10750.543459843298,10750.543459843311
10535.0,10606.30955920012,10021.055979920378,9514.004576484534,9801.961227896321,9801.961227896334
10122.0,10241.782245128637,10696.325923616456,10305.72415594177,10498.494700223937,10498.494700241212
10568.0,10557.049668665419,9359.259065160613,8740.877768366645,9009.781737255757,9009.78173725567
10498.0,10458.480603536611,10157.109880342829,10125.57431951357,10144.164300554821,10144.16430055494
9937.0,10028.635208577552,9283.563996479503,9552.271405960846,9436.413034012774,9436.413034012752
10426.0,10393.917499710893,10377.600259462755,10547.314097748062,10539.444148751765,10539.444148752174
10219.0,10095.257795562706,9749.182743764159,10190.829266996734,9951.748955005503,9951.748405336994
10348.0,10314.050179920761,10677.214414436676,10478.343257303257,10436.162887454615,10436.16288745425
10331.0,10267.673144074022,10354.247908943802,10436.651131117398,10380.303713208843,10380.30404798696
10609.0,10590.533688164855,10502.287078107236,10531.217484886643,10493.162574477823,10493.16257447795
10461.0,10347.468686024762,10725.861326703132,10666.354746602527,10698.514858567256,10698.514858567256
10602.0,10578.387970729893,10489.066385975195,10762.535738866058,10661.223962812117,10661.223962812055
10368.0,10317.514453498883,9789.844873538017,9688.751088806714,9738.726221601413,9738.726221601413
10303.0,10510.143032285507,10038.949882540726,10048.308330957345,10034.183749236314,10034.18374923628
10513.0,10467.06313222947,9310.343709288867,8525.614356700566,8914.234963808063,8914.23496381127
10303.0,10342.056768650906,10364.595720083167,10742.207239779582,10527.584986932627,10527.584986921966
10810.0,10757.455746683503,11388.541397312232,11300.152188774626,11368.625985765113,11368.625959329165
10545.0,10479.684892504367,10234.535822677335,10503.97585632397,10355.195064467724,10355.19507852488
10011.0,10106.194909701842,10109.831307963666,10209.924269922536,10090.171782410811,10090.171791648736
10451.0,10286.910370591726,9616.029024743846,9604.630420855694,9649.208919295652,9649.20891370586
10072.0,10104.30901988726,10290.062986963141,10141.949582725481,10305.633558505153,10305.633558505142
10403.0,10617.10497963661,10952.011860816867,10920.79315918902,10955.83797881649,10955.837978817126
10360.0,10406.71712530389,10152.085327141614,10182.93707842225,10184.351135833524,10184.351135833524
10163.0,10332.688642598057,9564.940287301375,9479.535836427734,9565.66298521353,9565.66298521353
10737.0,10577.166332962528,9972.381177470017,9729.656463559311,9762.889879774526,9762.889879772649
10730.0,10640.85552575382,9826.589295588608,9891.767194466782,9862.640258031637,9862.640258033738
10251.0,10384.162099613937,10678.182516876055,10694.915130910656,10703.441656348208,10703.441651145286
10319.0,10423.363285466268,9985.945921998213,9333.820742175636,9610.01338309928,9610.013383103129
10017.0,10114.360841326747,9575.01579599286,9510.973687283991,9619.010220446586,9619.009994931917
10422.0,10370.961210334903,9574.166491639597,9348.24692089038,9527.847426213377,9527.847426214488
10551.0,10596.327235583036,10545.851609740563,10380.278772333926,10489.15894075163,10489.15938135753
